idna_subject,checker_type,destination,tested_at
ads.gamershell.com,AVAILABILITY,domains.list,2021-11-19 04:57:38.229458
bannieres.acces-contenu.com,AVAILABILITY,domains.list,2021-11-19 04:57:39.031006
hidden.gogoceleb.com,AVAILABILITY,domains.list,2021-11-19 04:57:41.174319
oascentral.fortunecity.com,AVAILABILITY,domains.list,2021-11-19 04:57:42.150886
contentabc.com,AVAILABILITY,domains.list,2021-11-19 04:58:02.983953
htmlhubing.xyz,AVAILABILITY,domains.list,2021-11-19 04:58:03.820344
ad.pandora.tv,AVAILABILITY,domains.list,2021-11-19 04:58:04.623324
ads.belointeractive.com,AVAILABILITY,domains.list,2021-11-19 04:58:05.572950
ads.trinitymirror.co.uk,AVAILABILITY,domains.list,2021-11-19 04:58:06.494887
ads.ztod.com,AVAILABILITY,domains.list,2021-11-19 04:58:07.363574
bhclicks.com,AVAILABILITY,domains.list,2021-11-19 04:58:08.195315
class-act-clicks.com,AVAILABILITY,domains.list,2021-11-19 04:58:08.993820
jbeet.cjt1.net,AVAILABILITY,domains.list,2021-11-19 04:58:09.801710
jedonkey.cjt1.net,AVAILABILITY,domains.list,2021-11-19 04:58:10.619602
jkazaa.cjt1.net,AVAILABILITY,domains.list,2021-11-19 04:58:11.447490
jnova.cjt1.net,AVAILABILITY,domains.list,2021-11-19 04:58:12.272740
www1.gto-media.com,AVAILABILITY,domains.list,2021-11-19 04:58:13.084273
ranking-id.de,AVAILABILITY,domains.list,2021-11-19 04:58:13.870774
ad.jamba.net,AVAILABILITY,domains.list,2021-11-19 04:58:14.802408
ad.jamster.co.uk,AVAILABILITY,domains.list,2021-11-19 04:58:15.595169
ad.reunion.com,AVAILABILITY,domains.list,2021-11-19 04:58:16.409503
ad.ilove.ch,AVAILABILITY,domains.list,2021-11-19 04:58:25.977129
ads.glispa.com,AVAILABILITY,domains.list,2021-11-19 04:58:26.863966
ad.100.tbn.ru,AVAILABILITY,domains.list,2021-11-19 04:58:27.840835
ad.tbn.ru,AVAILABILITY,domains.list,2021-11-19 04:58:28.855789
ads.clearchannel.com,AVAILABILITY,domains.list,2021-11-19 04:58:29.697078
ads.v3.com,AVAILABILITY,domains.list,2021-11-19 04:58:30.860672
images.v3.com,AVAILABILITY,domains.list,2021-11-19 04:58:32.072607
reklame.unwired-i.net,AVAILABILITY,domains.list,2021-11-19 04:58:32.912971
stats.unwired-i.net,AVAILABILITY,domains.list,2021-11-19 04:58:33.722724
ads2.jubii.dk,AVAILABILITY,domains.list,2021-11-19 04:58:35.012034
ads03.redtube.com,AVAILABILITY,domains.list,2021-11-19 04:58:35.861515
ads5.canoe.ca,AVAILABILITY,domains.list,2021-11-19 04:58:36.714423
ads.adshareware.net,AVAILABILITY,domains.list,2021-11-19 04:58:37.523087
ads.adultswim.com,AVAILABILITY,domains.list,2021-11-19 04:58:38.315517
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,domains.list,2021-11-19 04:58:39.138023
ads.allvatar.com,AVAILABILITY,domains.list,2021-11-19 04:58:40.069934
ads.alwayson-network.com,AVAILABILITY,domains.list,2021-11-19 04:58:40.870525
ads.aol.com,AVAILABILITY,domains.list,2021-11-19 04:58:41.761886
ads.ask.com,AVAILABILITY,domains.list,2021-11-19 04:58:42.571949
ads.asia1.com.sg,AVAILABILITY,domains.list,2021-11-19 04:58:43.443104
ads.batpmturner.com,AVAILABILITY,domains.list,2021-11-19 04:58:44.253073
ads.berlinonline.de,AVAILABILITY,domains.list,2021-11-19 04:58:45.373813
ads.betanews.com,AVAILABILITY,domains.list,2021-11-19 04:58:46.188995
ads.betfair.com.au,AVAILABILITY,domains.list,2021-11-19 04:58:47.045996
ads.billiton.de,AVAILABILITY,domains.list,2021-11-19 04:58:48.243141
ads.bluelithium.com,AVAILABILITY,domains.list,2021-11-19 04:58:49.099952
ads.bluesq.com,AVAILABILITY,domains.list,2021-11-19 04:58:49.957051
