idna_subject,checker_type,destination,tested_at
ads.pennet.com,AVAILABILITY,domains.list,2022-11-16 11:05:54.906426
ads.silverdisc.co.uk,AVAILABILITY,domains.list,2022-11-16 11:05:55.540014
ads.totallyfreestuff.com,AVAILABILITY,domains.list,2022-11-16 11:05:56.194382
ads.yourfreedvds.com,AVAILABILITY,domains.list,2022-11-16 11:05:57.125746
ads2.oneplace.com,AVAILABILITY,domains.list,2022-11-16 11:05:57.835066
adserver.libero.it,AVAILABILITY,domains.list,2022-11-16 11:05:58.714978
adv-banner.libero.it,AVAILABILITY,domains.list,2022-11-16 11:05:59.247279
adx.allstar.cz,AVAILABILITY,domains.list,2022-11-16 11:06:00.586280
banner.ad.nu,AVAILABILITY,domains.list,2022-11-16 11:06:01.313912
banner.casinodelrio.com,AVAILABILITY,domains.list,2022-11-16 11:06:01.899769
boost-my-pr.de,AVAILABILITY,domains.list,2022-11-16 11:06:02.451953
ch.questionmarket.com,AVAILABILITY,domains.list,2022-11-16 11:06:03.126672
click.absoluteagency.com,AVAILABILITY,domains.list,2022-11-16 11:06:03.690174
counters.honesty.com,AVAILABILITY,domains.list,2022-11-16 11:06:04.262497
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2022-11-16 11:06:04.906857
levelrate.de,AVAILABILITY,domains.list,2022-11-16 11:06:05.637274
m1.webstats4u.com,AVAILABILITY,domains.list,2022-11-16 11:06:06.546105
relevanz10.de,AVAILABILITY,domains.list,2022-11-16 11:06:07.074214
sensismediasmart.com.au,AVAILABILITY,domains.list,2022-11-16 11:06:07.626656
sprinks-clicks.about.com,AVAILABILITY,domains.list,2022-11-16 11:06:08.186407
tracking.gajmp.com,AVAILABILITY,domains.list,2022-11-16 11:06:08.813534
a.consumer.net,AVAILABILITY,domains.list,2022-11-16 11:06:09.833910
ads.bloomberg.com,AVAILABILITY,domains.list,2022-11-16 11:06:10.430520
ads.ncm.com,AVAILABILITY,domains.list,2022-11-16 11:06:11.202033
e-adimages.scrippsnetworks.com,AVAILABILITY,domains.list,2022-11-16 11:06:11.773895
richmedia.yimg.com,AVAILABILITY,domains.list,2022-11-16 11:06:12.331342
start.freeze.com,AVAILABILITY,domains.list,2022-11-16 11:06:12.903311
www.banner-link.com.br,AVAILABILITY,domains.list,2022-11-16 11:06:13.462957
