idna_subject,checker_type,destination,tested_at
adimages.omroepzeeland.nl,AVAILABILITY,domains.list,2021-09-20 08:47:26.477086
ads.belointeractive.com,AVAILABILITY,domains.list,2021-09-20 08:53:52.842680
ads.crakmedia.com,AVAILABILITY,domains.list,2021-09-20 08:55:54.073473
ads.motor-forum.nl,AVAILABILITY,domains.list,2021-09-20 09:01:02.211582
ads.nola.com,AVAILABILITY,domains.list,2021-09-20 09:02:19.891077
adserver.omroepzeeland.nl,AVAILABILITY,domains.list,2021-09-20 09:12:34.615642
newt1.adultworld.com,AVAILABILITY,domains.list,2021-09-20 09:59:55.412008
oewabox.at,AVAILABILITY,domains.list,2021-09-20 10:01:47.824448
openad.tf1.fr,AVAILABILITY,domains.list,2021-09-20 10:02:36.839527
ad.choiceradio.com,AVAILABILITY,domains.list,2021-09-21 05:00:46.061762
ad.pandora.tv,AVAILABILITY,domains.list,2021-09-21 05:03:25.789644
ads.advance.net,AVAILABILITY,domains.list,2021-09-21 05:14:11.127890
ads.space.com,AVAILABILITY,domains.list,2021-09-21 05:26:51.432732
ch.questionmarket.com,AVAILABILITY,domains.list,2021-09-21 05:53:04.728942
dmtracking2.alibaba.com,AVAILABILITY,domains.list,2021-09-21 06:01:23.418829
oascentral.chicagobusiness.com,AVAILABILITY,domains.list,2021-09-21 06:24:38.207767
oascentral.fortunecity.com,AVAILABILITY,domains.list,2021-09-21 06:45:55.304228
ads.saymedia.com,AVAILABILITY,domains.list,2021-09-21 06:45:55.770495
dmtracking.alibaba.com,AVAILABILITY,domains.list,2021-09-21 06:45:56.969863
ad.jamba.net,AVAILABILITY,domains.list,2021-09-21 06:45:58.212078
ad.jamster.co.uk,AVAILABILITY,domains.list,2021-09-21 06:45:59.711850
ad.reunion.com,AVAILABILITY,domains.list,2021-09-21 06:46:01.182411
ads.satyamonline.com,AVAILABILITY,domains.list,2021-09-21 06:46:01.585638
ad.ilove.ch,AVAILABILITY,domains.list,2021-09-21 06:46:03.309708
ads.glispa.com,AVAILABILITY,domains.list,2021-09-21 06:46:03.696746
ad.100.tbn.ru,AVAILABILITY,domains.list,2021-09-21 06:46:04.432967
ad.tbn.ru,AVAILABILITY,domains.list,2021-09-21 06:46:04.843680
ads.clearchannel.com,AVAILABILITY,domains.list,2021-09-21 06:46:05.193274
ads.v3.com,AVAILABILITY,domains.list,2021-09-21 06:46:17.163298
images.v3.com,AVAILABILITY,domains.list,2021-09-21 06:46:18.919126
reklame.unwired-i.net,AVAILABILITY,domains.list,2021-09-21 06:46:19.450298
stats.unwired-i.net,AVAILABILITY,domains.list,2021-09-21 06:46:19.935185
ads.mediaturf.net,AVAILABILITY,domains.list,2021-09-21 06:46:20.366330
ads2.jubii.dk,AVAILABILITY,domains.list,2021-09-21 06:46:20.952836
ads03.redtube.com,AVAILABILITY,domains.list,2021-09-21 06:46:21.264034
ads5.canoe.ca,AVAILABILITY,domains.list,2021-09-21 06:46:21.597639
ads.adshareware.net,AVAILABILITY,domains.list,2021-09-21 06:46:23.624530
ads.adultswim.com,AVAILABILITY,domains.list,2021-09-21 06:46:23.959068
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,domains.list,2021-09-21 06:46:24.301637
ads.allvatar.com,AVAILABILITY,domains.list,2021-09-21 06:46:24.725586
ads.alwayson-network.com,AVAILABILITY,domains.list,2021-09-21 06:46:25.201485
ads.aol.com,AVAILABILITY,domains.list,2021-09-21 06:46:25.486676
ads.ask.com,AVAILABILITY,domains.list,2021-09-21 06:46:25.725819
ads.asia1.com.sg,AVAILABILITY,domains.list,2021-09-21 06:46:25.988024
ads.batpmturner.com,AVAILABILITY,domains.list,2021-09-21 06:46:26.267445
ads.berlinonline.de,AVAILABILITY,domains.list,2021-09-21 06:46:26.792863
ads.betanews.com,AVAILABILITY,domains.list,2021-09-21 06:46:27.060983
ads.betfair.com.au,AVAILABILITY,domains.list,2021-09-21 06:46:27.386159
ads.billiton.de,AVAILABILITY,domains.list,2021-09-21 06:46:28.153784
ads.bluelithium.com,AVAILABILITY,domains.list,2021-09-21 06:46:29.424671
ads.bluesq.com,AVAILABILITY,domains.list,2021-09-21 06:46:29.965668
ads.canoe.ca,AVAILABILITY,domains.list,2021-09-21 06:46:30.210497
ads.creativematch.com,AVAILABILITY,domains.list,2021-09-21 06:46:30.647077
ads.cimedia.com,AVAILABILITY,domains.list,2021-09-21 06:46:30.999787
ads.cricbuzz.com,AVAILABILITY,domains.list,2021-09-21 06:46:31.259974
ads.datinggold.com,AVAILABILITY,domains.list,2021-09-21 06:46:31.546464
ads.dazoot.ro,AVAILABILITY,domains.list,2021-09-21 06:46:32.221092
ads.discovery.com,AVAILABILITY,domains.list,2021-09-21 06:46:32.487002
ads.eatinparis.com,AVAILABILITY,domains.list,2021-09-21 06:46:32.989189
ads.esmas.com,AVAILABILITY,domains.list,2021-09-21 06:46:33.324662
ads.expedia.com,AVAILABILITY,domains.list,2021-09-21 06:46:33.687269
ads.ezboard.com,AVAILABILITY,domains.list,2021-09-21 06:46:33.989006
ads.factorymedia.com,AVAILABILITY,domains.list,2021-09-21 06:46:34.276375
ads.forbes.com,AVAILABILITY,domains.list,2021-09-21 06:46:34.567648
ads.forium.de,AVAILABILITY,domains.list,2021-09-21 06:46:35.006004
ads.foxkidseurope.net,AVAILABILITY,domains.list,2021-09-21 06:46:35.909023
ads.ft.com,AVAILABILITY,domains.list,2021-09-21 06:46:36.175440
ads.cgnetworks.com,AVAILABILITY,domains.list,2021-09-21 06:46:42.786218
ads.futurenet.com,AVAILABILITY,domains.list,2021-09-21 06:46:43.089327
ads.globeandmail.com,AVAILABILITY,domains.list,2021-09-21 06:46:43.402366
ads.gameforgeads.de,AVAILABILITY,domains.list,2021-09-21 06:46:44.129008
ads.godlikeproductions.com,AVAILABILITY,domains.list,2021-09-21 06:46:44.467163
ads.hardwaresecrets.com,AVAILABILITY,domains.list,2021-09-21 06:46:44.821214
ads.groundspeak.com,AVAILABILITY,domains.list,2021-09-21 06:46:45.252953
ads.hideyourarms.com,AVAILABILITY,domains.list,2021-09-21 06:46:45.689618
ads.indiatimes.com,AVAILABILITY,domains.list,2021-09-21 06:46:46.146435
ads.iafrica.com,AVAILABILITY,domains.list,2021-09-21 06:46:47.501528
ads.linuxfoundation.org,AVAILABILITY,domains.list,2021-09-21 06:46:48.051622
ads.jubii.dk,AVAILABILITY,domains.list,2021-09-21 06:46:48.603271
ads.linuxsecurity.com,AVAILABILITY,domains.list,2021-09-21 06:46:48.912800
ads.moceanads.com,AVAILABILITY,domains.list,2021-09-21 06:46:49.210435
ads.mdotm.com,AVAILABILITY,domains.list,2021-09-21 06:46:50.057057
ads.motormedia.nl,AVAILABILITY,domains.list,2021-09-21 06:46:50.334584
ads.movieflix.com,AVAILABILITY,domains.list,2021-09-21 06:46:50.630174
ads.nationalgeographic.com,AVAILABILITY,domains.list,2021-09-21 06:46:50.960347
ads.netclusive.de,AVAILABILITY,domains.list,2021-09-21 06:46:52.430269
ads.netmechanic.com,AVAILABILITY,domains.list,2021-09-21 06:46:52.705536
ads.newdream.net,AVAILABILITY,domains.list,2021-09-21 06:46:53.044290
ads.newtention.net,AVAILABILITY,domains.list,2021-09-21 06:46:56.491759
ads.nwsource.com,AVAILABILITY,domains.list,2021-09-21 06:46:56.807572
ads.penny-arcade.com,AVAILABILITY,domains.list,2021-09-21 06:46:57.012477
ads.ookla.com,AVAILABILITY,domains.list,2021-09-21 06:46:57.316846
ads.pheedo.com,AVAILABILITY,domains.list,2021-09-21 06:46:57.636878
ads.pkr.com,AVAILABILITY,domains.list,2021-09-21 06:46:57.988242
ads.redtube.com,AVAILABILITY,domains.list,2021-09-21 06:46:58.287529
ads.resoom.de,AVAILABILITY,domains.list,2021-09-21 06:46:59.126043
ads.returnpath.net,AVAILABILITY,domains.list,2021-09-21 06:46:59.452299
ads.rottentomatoes.com,AVAILABILITY,domains.list,2021-09-21 06:46:59.830355
ads.s3.sitepoint.com,AVAILABILITY,domains.list,2021-09-21 06:47:00.036771
ads.savannahnow.com,AVAILABILITY,domains.list,2021-09-21 06:47:00.276036
ads.slim.com,AVAILABILITY,domains.list,2021-09-21 06:47:00.677656
ads.spoonfeduk.com,AVAILABILITY,domains.list,2021-09-21 06:47:00.954746
ads.sptimes.com,AVAILABILITY,domains.list,2021-09-21 06:47:01.219085
ads.stationplay.com,AVAILABILITY,domains.list,2021-09-21 06:47:01.698895
ads.techweb.com,AVAILABILITY,domains.list,2021-09-21 06:47:01.950815
ads.techtv.com,AVAILABILITY,domains.list,2021-09-21 06:47:02.267807
ads.theglobeandmail.com,AVAILABILITY,domains.list,2021-09-21 06:47:02.574919
ads.telegraph.co.uk,AVAILABILITY,domains.list,2021-09-21 06:47:02.842662
ads.timeout.com,AVAILABILITY,domains.list,2021-09-21 06:47:03.231079
ads.tjwi.info,AVAILABILITY,domains.list,2021-09-21 06:47:03.406687
ads.t-online.de,AVAILABILITY,domains.list,2021-09-21 06:47:04.201889
ads.tripod.spray.se,AVAILABILITY,domains.list,2021-09-21 06:47:04.577554
reklama.reflektor.cz,AVAILABILITY,domains.list,2021-09-21 06:47:05.713619
ads.bonniercorp.com,AVAILABILITY,domains.list,2021-09-21 06:47:06.035139
sx.trhnt.com,AVAILABILITY,domains.list,2021-09-21 06:47:06.276543
bannerexchange.cjb.net,AVAILABILITY,domains.list,2021-09-21 06:47:06.598166
ads.web.aol.com,AVAILABILITY,domains.list,2021-09-21 06:47:07.153194
