idna_subject,checker_type,destination,tested_at
counter.avtoindex.com,AVAILABILITY,domains.list,2021-11-16 11:39:37.616544
creative.ak.facebook.com,AVAILABILITY,domains.list,2021-11-16 11:39:38.325970
counts.tucows.com,AVAILABILITY,domains.list,2021-11-16 11:39:39.045632
creatives.as4x.tmcs.net,AVAILABILITY,domains.list,2021-11-16 11:39:39.841696
creative.whi.co.nz,AVAILABILITY,domains.list,2021-11-16 11:39:40.511192
depilflash.tv,AVAILABILITY,domains.list,2021-11-16 11:39:41.211531
di1.shopping.com,AVAILABILITY,domains.list,2021-11-16 11:39:41.897785
dnads.directnic.com,AVAILABILITY,domains.list,2021-11-16 11:39:42.588581
dynamic.fmpub.net,AVAILABILITY,domains.list,2021-11-16 11:39:43.335197
eur.a1.yimg.com,AVAILABILITY,domains.list,2021-11-16 11:39:44.033419
euro-linkindex.de,AVAILABILITY,domains.list,2021-11-16 11:39:44.718769
engine.awaps.net,AVAILABILITY,domains.list,2021-11-16 11:39:50.837022
fb-promotions.com,AVAILABILITY,domains.list,2021-11-16 11:39:51.526784
fonecta.leiki.com,AVAILABILITY,domains.list,2021-11-16 11:39:52.223947
fragmentserv.iac-online.de,AVAILABILITY,domains.list,2021-11-16 11:39:52.901522
gbanners.hornymatches.com,AVAILABILITY,domains.list,2021-11-16 11:39:53.616154
gold.weborama.fr,AVAILABILITY,domains.list,2021-11-16 11:39:54.599263
hit-ranking.de,AVAILABILITY,domains.list,2021-11-16 11:39:55.330577
hollandbusinessadvertising.nl,AVAILABILITY,domains.list,2021-11-16 11:39:58.393246
i.xx.openx.com,AVAILABILITY,domains.list,2021-11-16 11:39:59.169576
imageads.canoe.ca,AVAILABILITY,domains.list,2021-11-16 11:39:59.920854
iliilllio00oo0.321.cn,AVAILABILITY,domains.list,2021-11-16 11:40:00.635545
emonitor.takeit.cz,AVAILABILITY,domains.list,2021-11-16 11:40:01.597665
kt-g.de,AVAILABILITY,domains.list,2021-11-16 11:40:02.388493
jaminfinity.tk,AVAILABILITY,domains.list,2021-11-16 11:40:03.515863
lct.salesforce.com,AVAILABILITY,domains.list,2021-11-16 11:40:04.245036
