idna_subject,checker_type,destination,tested_at
adimages.omroepzeeland.nl,AVAILABILITY,domains.list,2021-07-30 07:30:44.260112
ads.themovienation.com,AVAILABILITY,domains.list,2021-07-30 07:55:35.442434
arc1.msn.com,AVAILABILITY,domains.list,2021-07-30 08:11:25.658554
oascentral.chicagobusiness.com,AVAILABILITY,domains.list,2021-07-30 08:52:17.141746
ads.crakmedia.com,AVAILABILITY,domains.list,2021-07-30 09:28:44.370189
ads.bloomberg.com,AVAILABILITY,domains.list,2021-07-30 09:28:53.932934
ads.mediaturf.net,AVAILABILITY,domains.list,2021-07-30 09:28:54.973083
levelrate.de,AVAILABILITY,domains.list,2021-07-30 09:28:55.790944
ads.canalblog.com,AVAILABILITY,domains.list,2021-07-30 09:28:57.177465
interstat.hu,AVAILABILITY,domains.list,2021-07-30 09:28:58.319574
ads2.jubii.dk,AVAILABILITY,domains.list,2021-07-30 09:28:58.653213
ads03.redtube.com,AVAILABILITY,domains.list,2021-07-30 09:28:59.015231
ads5.canoe.ca,AVAILABILITY,domains.list,2021-07-30 09:28:59.314552
ads.adshareware.net,AVAILABILITY,domains.list,2021-07-30 09:29:11.389049
ads.adultswim.com,AVAILABILITY,domains.list,2021-07-30 09:29:11.678569
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,domains.list,2021-07-30 09:29:12.026992
ads.allvatar.com,AVAILABILITY,domains.list,2021-07-30 09:29:12.361288
ads.alwayson-network.com,AVAILABILITY,domains.list,2021-07-30 09:29:12.908361
ads.aol.com,AVAILABILITY,domains.list,2021-07-30 09:29:13.425802
ads.ask.com,AVAILABILITY,domains.list,2021-07-30 09:29:13.770741
ads.asia1.com.sg,AVAILABILITY,domains.list,2021-07-30 09:29:14.241443
ads.batpmturner.com,AVAILABILITY,domains.list,2021-07-30 09:29:14.543790
ads.berlinonline.de,AVAILABILITY,domains.list,2021-07-30 09:29:15.659281
ads.betanews.com,AVAILABILITY,domains.list,2021-07-30 09:29:16.027215
ads.betfair.com.au,AVAILABILITY,domains.list,2021-07-30 09:29:16.459451
ads.billiton.de,AVAILABILITY,domains.list,2021-07-30 09:29:18.188928
ads.bluelithium.com,AVAILABILITY,domains.list,2021-07-30 09:29:19.674348
ads.bluesq.com,AVAILABILITY,domains.list,2021-07-30 09:29:23.811362
ads.canoe.ca,AVAILABILITY,domains.list,2021-07-30 09:29:24.062455
ads.creativematch.com,AVAILABILITY,domains.list,2021-07-30 09:29:24.644939
ads.cimedia.com,AVAILABILITY,domains.list,2021-07-30 09:29:25.072792
ads.cricbuzz.com,AVAILABILITY,domains.list,2021-07-30 09:29:25.522626
ads.datinggold.com,AVAILABILITY,domains.list,2021-07-30 09:29:25.915663
ads.dazoot.ro,AVAILABILITY,domains.list,2021-07-30 09:29:26.913852
ads.discovery.com,AVAILABILITY,domains.list,2021-07-30 09:29:27.356445
ads.eatinparis.com,AVAILABILITY,domains.list,2021-07-30 09:29:28.415462
ads.esmas.com,AVAILABILITY,domains.list,2021-07-30 09:29:28.843278
ads.expedia.com,AVAILABILITY,domains.list,2021-07-30 09:29:29.241065
ads.ezboard.com,AVAILABILITY,domains.list,2021-07-30 09:29:29.600348
ads.factorymedia.com,AVAILABILITY,domains.list,2021-07-30 09:29:29.971891
ads.forbes.com,AVAILABILITY,domains.list,2021-07-30 09:29:30.381778
ads.forium.de,AVAILABILITY,domains.list,2021-07-30 09:29:31.154980
ads.foxkidseurope.net,AVAILABILITY,domains.list,2021-07-30 09:29:34.512920
ads.ft.com,AVAILABILITY,domains.list,2021-07-30 09:29:34.882232
ads.cgnetworks.com,AVAILABILITY,domains.list,2021-07-30 09:29:41.919560
ads.futurenet.com,AVAILABILITY,domains.list,2021-07-30 09:29:42.304254
ads.globeandmail.com,AVAILABILITY,domains.list,2021-07-30 09:29:42.724533
ads.gameforgeads.de,AVAILABILITY,domains.list,2021-07-30 09:29:44.506196
ads.godlikeproductions.com,AVAILABILITY,domains.list,2021-07-30 09:29:44.851186
ads.hardwaresecrets.com,AVAILABILITY,domains.list,2021-07-30 09:29:45.254775
ads.groundspeak.com,AVAILABILITY,domains.list,2021-07-30 09:29:45.646055
ads.hideyourarms.com,AVAILABILITY,domains.list,2021-07-30 09:29:46.357877
ads.indiatimes.com,AVAILABILITY,domains.list,2021-07-30 09:29:46.915546
ads.iafrica.com,AVAILABILITY,domains.list,2021-07-30 09:29:48.097147
ads.linuxfoundation.org,AVAILABILITY,domains.list,2021-07-30 09:29:48.526503
ads.jubii.dk,AVAILABILITY,domains.list,2021-07-30 09:29:48.966562
ads.linuxsecurity.com,AVAILABILITY,domains.list,2021-07-30 09:29:49.287257
ads.moceanads.com,AVAILABILITY,domains.list,2021-07-30 09:29:49.623932
ads.mdotm.com,AVAILABILITY,domains.list,2021-07-30 09:29:50.333889
ads.motormedia.nl,AVAILABILITY,domains.list,2021-07-30 09:29:52.300371
ads.movieflix.com,AVAILABILITY,domains.list,2021-07-30 09:29:52.740109
ads.nationalgeographic.com,AVAILABILITY,domains.list,2021-07-30 09:29:53.087034
