idna_subject,checker_type,destination,tested_at
ads.whi.co.nz,AVAILABILITY,domains.list,2023-05-12 06:57:28.245813
ads.wunderground.com,AVAILABILITY,domains.list,2023-05-12 06:57:28.787696
ads.y-0.net,AVAILABILITY,domains.list,2023-05-12 06:57:29.125498
adserv.gamezone.de,AVAILABILITY,domains.list,2023-05-12 06:57:29.672434
adserv.evo-x.de,AVAILABILITY,domains.list,2023-05-12 06:57:30.022610
adserv.qconline.com,AVAILABILITY,domains.list,2023-05-12 06:57:30.591886
adserver1.ogilvy-interactive.de,AVAILABILITY,domains.list,2023-05-12 06:57:30.950047
adserv.iafrica.com,AVAILABILITY,domains.list,2023-05-12 06:57:32.429799
adserver2.popdata.de,AVAILABILITY,domains.list,2023-05-12 06:57:33.803166
adserver.aidameter.com,AVAILABILITY,domains.list,2023-05-12 06:57:34.203563
adserver.dotcommedia.de,AVAILABILITY,domains.list,2023-05-12 06:57:35.151850
adserver.clashmusic.com,AVAILABILITY,domains.list,2023-05-12 06:57:35.584508
adserver.flossiemediagroup.com,AVAILABILITY,domains.list,2023-05-12 06:57:36.047485
adserver.hardsextube.com,AVAILABILITY,domains.list,2023-05-12 06:57:36.639198
adserver.freenet.de,AVAILABILITY,domains.list,2023-05-12 06:57:38.098264
adserver.motorpresse.de,AVAILABILITY,domains.list,2023-05-12 06:57:39.062743
adserver.portugalmail.pt,AVAILABILITY,domains.list,2023-05-12 06:57:39.511772
adserver.portalofevil.com,AVAILABILITY,domains.list,2023-05-12 06:57:40.872287
adserver.viagogo.com,AVAILABILITY,domains.list,2023-05-12 06:57:41.305293
adserver-live.yoc.mobi,AVAILABILITY,domains.list,2023-05-12 06:57:41.651124
adsremote.scrippsnetworks.com,AVAILABILITY,domains.list,2023-05-12 06:57:42.133879
adsrv.eacdn.com,AVAILABILITY,domains.list,2023-05-12 06:57:42.729010
advertising.aol.com,AVAILABILITY,domains.list,2023-05-12 06:57:43.137162
advertising.guildlaunch.net,AVAILABILITY,domains.list,2023-05-12 06:57:43.709207
adverts.carltononline.com,AVAILABILITY,domains.list,2023-05-12 06:57:44.151779
adview.ppro.de,AVAILABILITY,domains.list,2023-05-12 06:57:44.664639
adx.gainesvillesun.com,AVAILABILITY,domains.list,2023-05-12 06:57:45.126938
adserver.hardwareanalysis.com,AVAILABILITY,domains.list,2023-05-12 06:57:47.108905
affiliate.7host.com,AVAILABILITY,domains.list,2023-05-12 06:57:48.009475
affiliate.mercola.com,AVAILABILITY,domains.list,2023-05-12 06:57:48.418020
affiliate.viator.com,AVAILABILITY,domains.list,2023-05-12 06:57:48.845801
affiliates.ige.com,AVAILABILITY,domains.list,2023-05-12 06:57:49.320682
affiliates.jlist.com,AVAILABILITY,domains.list,2023-05-12 06:57:49.765766
aidu-ads.de,AVAILABILITY,domains.list,2023-05-12 06:57:50.105030
affiliates.internationaljock.com,AVAILABILITY,domains.list,2023-05-12 06:57:50.650072
as1.advfn.com,AVAILABILITY,domains.list,2023-05-12 06:57:51.127564
as2.advfn.com,AVAILABILITY,domains.list,2023-05-12 06:57:51.517939
anm.intelli-direct.com,AVAILABILITY,domains.list,2023-05-12 06:57:51.876930
b.aol.com,AVAILABILITY,domains.list,2023-05-12 06:57:52.288680
banner.alphacool.de,AVAILABILITY,domains.list,2023-05-12 06:57:53.232599
b.engadget.com,AVAILABILITY,domains.list,2023-05-12 06:57:53.723323
banner.getgo.de,AVAILABILITY,domains.list,2023-05-12 06:57:54.310374
popups.infostart.com,AVAILABILITY,domains.list,2023-05-12 06:57:55.749887
banner.joylandcasino.com,AVAILABILITY,domains.list,2023-05-12 06:57:56.688024
banner.prestigecasino.com,AVAILABILITY,domains.list,2023-05-12 06:57:57.774378
banner.wirenode.com,AVAILABILITY,domains.list,2023-05-12 06:57:58.441727
banners.apnuk.com,AVAILABILITY,domains.list,2023-05-12 06:57:58.922223
banners.audioholics.com,AVAILABILITY,domains.list,2023-05-12 06:57:59.397604
banner.featuredusers.com,AVAILABILITY,domains.list,2023-05-12 06:58:00.489625
banners.directnic.com,AVAILABILITY,domains.list,2023-05-12 06:58:01.036424
banners.ebay.com,AVAILABILITY,domains.list,2023-05-12 06:58:01.457989
banners.easydns.com,AVAILABILITY,domains.list,2023-05-12 06:58:01.969142
banners.lifeserv.com,AVAILABILITY,domains.list,2023-05-12 06:58:02.435769
bigads.guj.de,AVAILABILITY,domains.list,2023-05-12 06:58:03.652451
boersego-ads.de,AVAILABILITY,domains.list,2023-05-12 06:58:04.018140
bans.adserver.co.il,AVAILABILITY,domains.list,2023-05-12 06:58:05.323363
bravenet.com.invalid,AVAILABILITY,domains.list,2023-05-12 06:58:05.741533
cdn.freefacti.com,AVAILABILITY,domains.list,2023-05-12 06:58:06.189210
c.compete.com,AVAILABILITY,domains.list,2023-05-12 06:58:06.742314
clients.tbo.com,AVAILABILITY,domains.list,2023-05-12 06:58:07.171594
count6.rbc.ru,AVAILABILITY,domains.list,2023-05-12 06:58:08.458113
count.rbc.ru,AVAILABILITY,domains.list,2023-05-12 06:58:09.866566
counter.avtoindex.com,AVAILABILITY,domains.list,2023-05-12 06:58:11.313445
creative.ak.facebook.com,AVAILABILITY,domains.list,2023-05-12 06:58:11.715516
counts.tucows.com,AVAILABILITY,domains.list,2023-05-12 06:58:12.223639
creatives.as4x.tmcs.net,AVAILABILITY,domains.list,2023-05-12 06:58:12.812812
creative.whi.co.nz,AVAILABILITY,domains.list,2023-05-12 06:58:13.809057
depilflash.tv,AVAILABILITY,domains.list,2023-05-12 06:58:14.207316
di1.shopping.com,AVAILABILITY,domains.list,2023-05-12 06:58:14.764618
dnads.directnic.com,AVAILABILITY,domains.list,2023-05-12 06:58:15.262516
dynamic.fmpub.net,AVAILABILITY,domains.list,2023-05-12 06:58:15.689981
eur.a1.yimg.com,AVAILABILITY,domains.list,2023-05-12 06:58:16.118169
euro-linkindex.de,AVAILABILITY,domains.list,2023-05-12 06:58:16.459774
engine.awaps.net,AVAILABILITY,domains.list,2023-05-12 06:58:24.464365
ads.motor-forum.nl,AVAILABILITY,domains.list,2023-05-12 06:58:24.809148
ad.bnmla.com,AVAILABILITY,domains.list,2023-05-12 06:58:40.247306
ad.preferances.com,AVAILABILITY,domains.list,2023-05-12 06:58:40.775596
ad1.pamedia.com.au,AVAILABILITY,domains.list,2023-05-12 06:58:41.206210
ad3.pamedia.com.au,AVAILABILITY,domains.list,2023-05-12 06:58:41.655370
ads.beenetworks.net,AVAILABILITY,domains.list,2023-05-12 06:58:42.196709
ads.img.co.za,AVAILABILITY,domains.list,2023-05-12 06:58:43.245335
avpa.javalobby.org,AVAILABILITY,domains.list,2023-05-12 06:58:44.144714
banner.img.co.za,AVAILABILITY,domains.list,2023-05-12 06:58:46.617687
business.opera.com,AVAILABILITY,domains.list,2023-05-12 06:58:47.153027
c1.nowlinux.com,AVAILABILITY,domains.list,2023-05-12 06:58:48.278363
counter.nowlinux.com,AVAILABILITY,domains.list,2023-05-12 06:58:48.729053
counter.sparklit.com,AVAILABILITY,domains.list,2023-05-12 06:58:49.388009
ad-check.disconnect.me,AVAILABILITY,domains.list,2023-05-12 06:58:49.726466
ads.exactdrive.com,AVAILABILITY,domains.list,2023-05-12 06:58:50.156947
ads.wapx.cn,AVAILABILITY,domains.list,2023-05-12 06:58:51.510923
banner.relcom.ru,AVAILABILITY,domains.list,2023-05-12 06:58:57.542549
adserver.sharewareonline.com,AVAILABILITY,domains.list,2023-05-12 07:04:31.535990
