idna_subject,checker_type,destination,tested_at
ad.choiceradio.com,AVAILABILITY,domains.list,2021-08-20 08:46:37.754872
ads.crakmedia.com,AVAILABILITY,domains.list,2021-08-20 09:02:24.957850
ads.heias.com,AVAILABILITY,domains.list,2021-08-20 09:06:37.686791
ads.newsquest.co.uk,AVAILABILITY,domains.list,2021-08-20 09:09:08.277396
liquidad.narrowcastmedia.com,AVAILABILITY,domains.list,2021-08-20 09:55:29.528461
oascentral.chicagobusiness.com,AVAILABILITY,domains.list,2021-08-20 10:04:32.799616
ad.nwt.cz,AVAILABILITY,domains.list,2021-08-20 10:40:51.260333
ads.glispa.com,AVAILABILITY,domains.list,2021-08-20 10:40:51.595922
arc1.msn.com,AVAILABILITY,domains.list,2021-08-20 10:40:51.865462
oascentral.fortunecity.com,AVAILABILITY,domains.list,2021-08-20 10:40:52.839673
ads.canalblog.com,AVAILABILITY,domains.list,2021-08-20 10:40:53.997184
ad.100.tbn.ru,AVAILABILITY,domains.list,2021-08-20 10:40:54.721481
ad.tbn.ru,AVAILABILITY,domains.list,2021-08-20 10:40:56.041224
ads.clearchannel.com,AVAILABILITY,domains.list,2021-08-20 10:40:56.360066
ads.v3.com,AVAILABILITY,domains.list,2021-08-20 10:40:56.654090
images.v3.com,AVAILABILITY,domains.list,2021-08-20 10:40:56.973564
reklame.unwired-i.net,AVAILABILITY,domains.list,2021-08-20 10:40:57.563150
stats.unwired-i.net,AVAILABILITY,domains.list,2021-08-20 10:40:58.166711
ads.mediaturf.net,AVAILABILITY,domains.list,2021-08-20 10:40:58.693594
levelrate.de,AVAILABILITY,domains.list,2021-08-20 10:40:59.320013
interstat.hu,AVAILABILITY,domains.list,2021-08-20 10:41:00.442140
ads2.jubii.dk,AVAILABILITY,domains.list,2021-08-20 10:41:01.134957
ads03.redtube.com,AVAILABILITY,domains.list,2021-08-20 10:41:01.413149
ads5.canoe.ca,AVAILABILITY,domains.list,2021-08-20 10:41:01.848761
ads.adshareware.net,AVAILABILITY,domains.list,2021-08-20 10:41:13.764239
ads.adultswim.com,AVAILABILITY,domains.list,2021-08-20 10:41:14.100218
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,domains.list,2021-08-20 10:41:14.745095
ads.allvatar.com,AVAILABILITY,domains.list,2021-08-20 10:41:15.296240
ads.alwayson-network.com,AVAILABILITY,domains.list,2021-08-20 10:41:15.558196
ads.aol.com,AVAILABILITY,domains.list,2021-08-20 10:41:15.851008
ads.ask.com,AVAILABILITY,domains.list,2021-08-20 10:41:16.038846
ads.asia1.com.sg,AVAILABILITY,domains.list,2021-08-20 10:41:16.379829
ads.batpmturner.com,AVAILABILITY,domains.list,2021-08-20 10:41:16.620323
ads.berlinonline.de,AVAILABILITY,domains.list,2021-08-20 10:41:17.096161
ads.betanews.com,AVAILABILITY,domains.list,2021-08-20 10:41:17.464199
ads.betfair.com.au,AVAILABILITY,domains.list,2021-08-20 10:41:17.729324
ads.billiton.de,AVAILABILITY,domains.list,2021-08-20 10:41:18.513946
ads.bluelithium.com,AVAILABILITY,domains.list,2021-08-20 10:41:18.854073
ads.bluesq.com,AVAILABILITY,domains.list,2021-08-20 10:41:19.698618
ads.canoe.ca,AVAILABILITY,domains.list,2021-08-20 10:41:20.037879
ads.creativematch.com,AVAILABILITY,domains.list,2021-08-20 10:41:20.457796
ads.cimedia.com,AVAILABILITY,domains.list,2021-08-20 10:41:20.945801
ads.cricbuzz.com,AVAILABILITY,domains.list,2021-08-20 10:41:21.265416
ads.datinggold.com,AVAILABILITY,domains.list,2021-08-20 10:41:21.607674
ads.dazoot.ro,AVAILABILITY,domains.list,2021-08-20 10:41:22.558497
ads.discovery.com,AVAILABILITY,domains.list,2021-08-20 10:41:22.946918
ads.eatinparis.com,AVAILABILITY,domains.list,2021-08-20 10:41:24.264980
ads.esmas.com,AVAILABILITY,domains.list,2021-08-20 10:41:24.662738
ads.expedia.com,AVAILABILITY,domains.list,2021-08-20 10:41:24.906088
ads.ezboard.com,AVAILABILITY,domains.list,2021-08-20 10:41:25.234881
ads.factorymedia.com,AVAILABILITY,domains.list,2021-08-20 10:41:25.576832
ads.forbes.com,AVAILABILITY,domains.list,2021-08-20 10:41:25.990502
ads.forium.de,AVAILABILITY,domains.list,2021-08-20 10:41:26.678250
ads.foxkidseurope.net,AVAILABILITY,domains.list,2021-08-20 10:41:27.664465
