idna_subject,checker_type,destination,tested_at
banner.nixnet.cz,AVAILABILITY,domains.list,2024-08-18 13:15:13.102759
barnesandnoble.bfast.com,AVAILABILITY,domains.list,2024-08-18 13:24:39.692243
dmtracking.alibaba.com,AVAILABILITY,domains.list,2024-08-18 13:45:33.254942
oascentral.chicagobusiness.com,AVAILABILITY,domains.list,2024-08-18 14:30:28.557232
openad.tf1.fr,AVAILABILITY,domains.list,2024-08-18 14:32:26.948780
window.nixnet.cz,AVAILABILITY,domains.list,2024-08-18 15:23:46.349046
ads.foxnetworks.com,AVAILABILITY,domains.list,2024-08-18 15:27:58.781964
ads.newsquest.co.uk,AVAILABILITY,domains.list,2024-08-18 15:27:59.476764
oascentral.fortunecity.com,AVAILABILITY,domains.list,2024-08-18 15:28:02.529861
oas.roanoke.com,AVAILABILITY,domains.list,2024-08-18 15:28:02.856349
ads.isoftmarketing.com,AVAILABILITY,domains.list,2024-08-18 15:28:03.369704
banners.isoftmarketing.com,AVAILABILITY,domains.list,2024-08-18 15:28:03.652227
ads.cgnetworks.com,AVAILABILITY,domains.list,2024-08-18 15:28:06.815142
tracking.internetstores.de,AVAILABILITY,domains.list,2024-08-18 15:28:19.495067
a.0day.kiev.ua,AVAILABILITY,domains.list,2024-08-18 15:28:20.233762
sitebrand.geeks.com,AVAILABILITY,domains.list,2024-08-18 15:28:20.767521
analytics.live.com,AVAILABILITY,domains.list,2024-08-18 15:28:20.979783
ads.sexinyourcity.com,AVAILABILITY,domains.list,2024-08-18 15:28:31.488816
adserver1.mindshare.de,AVAILABILITY,domains.list,2024-08-18 15:28:32.002865
adserver2.mindshare.de,AVAILABILITY,domains.list,2024-08-18 15:28:32.573215
banner.mindshare.de,AVAILABILITY,domains.list,2024-08-18 15:28:33.010023
phpadsnew.new.natuurpark.nl,AVAILABILITY,domains.list,2024-08-18 15:28:34.791869
ad.aboutit.de,AVAILABILITY,domains.list,2024-08-18 15:28:35.312790
affiliate.doubleyourdating.com,AVAILABILITY,domains.list,2024-08-18 15:28:46.554693
affiliate.gamestop.com,AVAILABILITY,domains.list,2024-08-18 15:28:46.732394
affiliate.viator.com,AVAILABILITY,domains.list,2024-08-18 15:28:46.944725
affiliates.internationaljock.com,AVAILABILITY,domains.list,2024-08-18 15:28:47.409245
b.aol.com,AVAILABILITY,domains.list,2024-08-18 15:28:47.668765
