idna_subject,checker_type,destination,tested_at
emonitor.takeit.cz,AVAILABILITY,domains.list,2023-03-03 14:19:58.892302
kt-g.de,AVAILABILITY,domains.list,2023-03-03 14:19:59.207108
jaminfinity.tk,AVAILABILITY,domains.list,2023-03-03 14:20:00.189204
lct.salesforce.com,AVAILABILITY,domains.list,2023-03-03 14:20:00.619720
leanoisgo.com,AVAILABILITY,domains.list,2023-03-03 14:20:01.009162
m.webtrends.com,AVAILABILITY,domains.list,2023-03-03 14:20:01.415130
mads.aol.com,AVAILABILITY,domains.list,2023-03-03 14:20:01.818846
mads.cnet.com,AVAILABILITY,domains.list,2023-03-03 14:20:02.339790
memorix.sdv.fr,AVAILABILITY,domains.list,2023-03-03 14:20:03.511142
metrics.windowsitpro.com,AVAILABILITY,domains.list,2023-03-03 14:20:03.943281
moadnet.com,AVAILABILITY,domains.list,2023-03-03 14:20:04.365097
mobilefuse.nu,AVAILABILITY,domains.list,2023-03-03 14:20:04.938963
mobilewithsms.net,AVAILABILITY,domains.list,2023-03-03 14:20:05.323007
network.business.com,AVAILABILITY,domains.list,2023-03-03 14:20:05.879735
ngs.impress.co.jp,AVAILABILITY,domains.list,2023-03-03 14:20:06.819619
oas.foxnews.com,AVAILABILITY,domains.list,2023-03-03 14:20:07.189550
numax.nu-1.com,AVAILABILITY,domains.list,2023-03-03 14:20:07.512376
oas.salon.com,AVAILABILITY,domains.list,2023-03-03 14:20:07.908349
oascentral.businessweek.com,AVAILABILITY,domains.list,2023-03-03 14:20:08.369509
openx.blindferret.com,AVAILABILITY,domains.list,2023-03-03 14:20:08.794953
p.adpdx.com,AVAILABILITY,domains.list,2023-03-03 14:20:09.218395
pagerank4u.eu,AVAILABILITY,domains.list,2023-03-03 14:20:09.990723
pagerank-submitter.com,AVAILABILITY,domains.list,2023-03-03 14:20:10.308056
pagerank-united.de,AVAILABILITY,domains.list,2023-03-03 14:20:10.624812
nedstat.nl,AVAILABILITY,domains.list,2023-03-03 14:20:28.989545
partner.topcities.com,AVAILABILITY,domains.list,2023-03-03 14:20:29.649132
perf.weborama.fr,AVAILABILITY,domains.list,2023-03-03 14:20:30.247275
pixel.jumptap.com,AVAILABILITY,domains.list,2023-03-03 14:20:31.068358
promo1.webcams.nl,AVAILABILITY,domains.list,2023-03-03 14:20:31.532010
promotion-campaigns.com,AVAILABILITY,domains.list,2023-03-03 14:20:31.873673
pro.i-doctor.co.kr,AVAILABILITY,domains.list,2023-03-03 14:20:32.196396
counter.fateback.com,AVAILABILITY,domains.list,2023-03-03 14:20:42.102426
qwapi.apple.com,AVAILABILITY,domains.list,2023-03-03 14:20:42.468386
pubs.lemonde.fr,AVAILABILITY,domains.list,2023-03-03 14:20:42.940459
ranking-street.de,AVAILABILITY,domains.list,2023-03-03 14:20:43.259751
rad.msn.com,AVAILABILITY,domains.list,2023-03-03 14:20:43.670263
reklamer.com.ua,AVAILABILITY,domains.list,2023-03-03 14:20:44.346604
reefaquarium.biz,AVAILABILITY,domains.list,2023-03-03 14:20:44.823976
rythmxchange.com,AVAILABILITY,domains.list,2023-03-03 14:20:45.192260
remotead.cnet.com,AVAILABILITY,domains.list,2023-03-03 14:20:45.666641
seeq.com.invalid,AVAILABILITY,domains.list,2023-03-03 14:20:46.041537
sexaddpro.de,AVAILABILITY,domains.list,2023-03-03 14:20:46.564343
smartbase.cdnservices.com,AVAILABILITY,domains.list,2023-03-03 14:20:47.435077
sma.punto.net,AVAILABILITY,domains.list,2023-03-03 14:20:48.000200
stats.cts-bv.nl,AVAILABILITY,domains.list,2023-03-03 14:20:48.317376
stat.tudou.com,AVAILABILITY,domains.list,2023-03-03 14:20:48.980134
stats.directnic.com,AVAILABILITY,domains.list,2023-03-03 14:20:49.435191
suavalds.com,AVAILABILITY,domains.list,2023-03-03 14:20:49.806981
t.pusk.ru,AVAILABILITY,domains.list,2023-03-03 14:20:50.557255
textads.opera.com,AVAILABILITY,domains.list,2023-03-03 14:20:51.351450
theads.me,AVAILABILITY,domains.list,2023-03-03 14:20:51.753764
topbarh.box.sk,AVAILABILITY,domains.list,2023-03-03 14:20:52.461002
tracking.crunchiemedia.com,AVAILABILITY,domains.list,2023-03-03 14:20:52.913255
trafficcdn.liveuniversenetwork.com,AVAILABILITY,domains.list,2023-03-03 14:20:53.401010
traffic.liveuniversenetwork.com,AVAILABILITY,domains.list,2023-03-03 14:20:53.927816
