idna_subject,checker_type,destination,tested_at
ads.thewebfreaks.com,AVAILABILITY,domains.list,2022-12-29 07:24:08.891474
ads.canalblog.com,AVAILABILITY,domains.list,2022-12-29 07:24:10.223657
ads.ninemsn.com.au,AVAILABILITY,domains.list,2022-12-29 07:24:10.734766
ads.waps.cn,AVAILABILITY,domains.list,2022-12-29 07:24:13.774968
ads.adultswim.com,AVAILABILITY,domains.list,2022-12-29 07:24:14.194690
ads.datinggold.com,AVAILABILITY,domains.list,2022-12-29 07:24:14.644391
banners.sexsearch.com,AVAILABILITY,domains.list,2022-12-29 07:24:15.085491
ad.about.com,AVAILABILITY,domains.list,2022-12-29 07:24:15.556250
ad.allstar.cz,AVAILABILITY,domains.list,2022-12-29 07:24:16.351842
ad.caradisiac.com,AVAILABILITY,domains.list,2022-12-29 07:24:16.869847
ad.eurosport.com,AVAILABILITY,domains.list,2022-12-29 07:24:17.407914
ad.pandora.tv,AVAILABILITY,domains.list,2022-12-29 07:24:17.952389
ad.sensismediasmart.com.au,AVAILABILITY,domains.list,2022-12-29 07:24:18.377608
adcenter.mdf.se,AVAILABILITY,domains.list,2022-12-29 07:24:19.963753
adq.nextag.com,AVAILABILITY,domains.list,2022-12-29 07:24:21.139137
ads.brain.pk,AVAILABILITY,domains.list,2022-12-29 07:24:24.744281
ads.businessweek.com,AVAILABILITY,domains.list,2022-12-29 07:24:25.211328
ads.harpers.org,AVAILABILITY,domains.list,2022-12-29 07:24:25.733585
ads.jpost.com,AVAILABILITY,domains.list,2022-12-29 07:24:26.165741
ads.mediaturf.net,AVAILABILITY,domains.list,2022-12-29 07:24:26.616355
ads.newtention.net,AVAILABILITY,domains.list,2022-12-29 07:24:27.046784
ads.olivebrandresponse.com,AVAILABILITY,domains.list,2022-12-29 07:24:27.474213
ads.pennet.com,AVAILABILITY,domains.list,2022-12-29 07:24:47.906842
ads.silverdisc.co.uk,AVAILABILITY,domains.list,2022-12-29 07:24:48.391931
ads.totallyfreestuff.com,AVAILABILITY,domains.list,2022-12-29 07:24:48.891144
ads.yourfreedvds.com,AVAILABILITY,domains.list,2022-12-29 07:24:49.769683
ads2.oneplace.com,AVAILABILITY,domains.list,2022-12-29 07:24:50.333685
adserver.libero.it,AVAILABILITY,domains.list,2022-12-29 07:24:51.520357
adv-banner.libero.it,AVAILABILITY,domains.list,2022-12-29 07:24:51.924764
adx.allstar.cz,AVAILABILITY,domains.list,2022-12-29 07:24:52.747118
banner.ad.nu,AVAILABILITY,domains.list,2022-12-29 07:24:53.511384
banner.casinodelrio.com,AVAILABILITY,domains.list,2022-12-29 07:24:53.939693
boost-my-pr.de,AVAILABILITY,domains.list,2022-12-29 07:24:54.340672
ch.questionmarket.com,AVAILABILITY,domains.list,2022-12-29 07:24:54.927956
counters.honesty.com,AVAILABILITY,domains.list,2022-12-29 07:24:55.391251
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2022-12-29 07:24:55.904416
levelrate.de,AVAILABILITY,domains.list,2022-12-29 07:24:56.512492
m1.webstats4u.com,AVAILABILITY,domains.list,2022-12-29 07:24:57.123608
