idna_subject,checker_type,destination,tested_at
ad.about.com,AVAILABILITY,domains.list,2022-10-06 04:08:53.175466
ad.allstar.cz,AVAILABILITY,domains.list,2022-10-06 04:09:00.051415
ad.caradisiac.com,AVAILABILITY,domains.list,2022-10-06 04:09:57.883403
ad.eurosport.com,AVAILABILITY,domains.list,2022-10-06 04:10:45.634077
ad.foxnetworks.com,AVAILABILITY,domains.list,2022-10-06 04:10:46.981089
ad.media-servers.net,AVAILABILITY,domains.list,2022-10-06 04:12:10.598246
ad.pandora.tv,AVAILABILITY,domains.list,2022-10-06 04:12:53.578094
ad.sensismediasmart.com.au,AVAILABILITY,domains.list,2022-10-06 04:13:23.629084
ad.thewheelof.com,AVAILABILITY,domains.list,2022-10-06 04:13:30.503241
ad.zanox.com,AVAILABILITY,domains.list,2022-10-06 04:14:28.916191
adcenter.mdf.se,AVAILABILITY,domains.list,2022-10-06 04:18:00.073302
adimg1.chosun.com,AVAILABILITY,domains.list,2022-10-06 04:22:31.828833
adnet.asahi.com,AVAILABILITY,domains.list,2022-10-06 04:28:04.471505
adq.nextag.com,AVAILABILITY,domains.list,2022-10-06 04:30:26.231440
ads.brain.pk,AVAILABILITY,domains.list,2022-10-06 04:34:43.306114
ads.businessweek.com,AVAILABILITY,domains.list,2022-10-06 04:36:05.808710
ads.harpers.org,AVAILABILITY,domains.list,2022-10-06 04:43:25.777177
ads.jpost.com,AVAILABILITY,domains.list,2022-10-06 04:45:36.281027
ads.mediaturf.net,AVAILABILITY,domains.list,2022-10-06 04:46:46.220441
ads.newtention.net,AVAILABILITY,domains.list,2022-10-06 04:48:10.582049
ads.olivebrandresponse.com,AVAILABILITY,domains.list,2022-10-06 04:49:55.203310
ads.pennet.com,AVAILABILITY,domains.list,2022-10-06 04:53:05.819190
ads.silverdisc.co.uk,AVAILABILITY,domains.list,2022-10-06 04:56:44.889983
ads.totallyfreestuff.com,AVAILABILITY,domains.list,2022-10-06 04:57:56.568624
ads.yourfreedvds.com,AVAILABILITY,domains.list,2022-10-06 05:01:48.743422
ads2.oneplace.com,AVAILABILITY,domains.list,2022-10-06 05:02:44.481123
adserver.libero.it,AVAILABILITY,domains.list,2022-10-06 05:09:25.367248
adserver.spankaway.com,AVAILABILITY,domains.list,2022-10-06 05:12:45.575790
adv-banner.libero.it,AVAILABILITY,domains.list,2022-10-06 05:19:02.849614
adx.allstar.cz,AVAILABILITY,domains.list,2022-10-06 05:24:59.263676
banner.ad.nu,AVAILABILITY,domains.list,2022-10-06 05:34:22.005140
banner.casinodelrio.com,AVAILABILITY,domains.list,2022-10-06 05:34:48.719536
boost-my-pr.de,AVAILABILITY,domains.list,2022-10-06 05:51:22.873741
ch.questionmarket.com,AVAILABILITY,domains.list,2022-10-06 05:57:08.970390
click.absoluteagency.com,AVAILABILITY,domains.list,2022-10-06 05:58:05.398580
counters.honesty.com,AVAILABILITY,domains.list,2022-10-06 06:04:31.233589
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2022-10-06 06:19:13.500239
levelrate.de,AVAILABILITY,domains.list,2022-10-06 06:36:23.239507
m1.webstats4u.com,AVAILABILITY,domains.list,2022-10-06 06:39:53.062409
relevanz10.de,AVAILABILITY,domains.list,2022-10-06 07:13:34.267365
sensismediasmart.com.au,AVAILABILITY,domains.list,2022-10-06 07:22:31.149566
sprinks-clicks.about.com,AVAILABILITY,domains.list,2022-10-06 07:27:14.322537
tracking.gajmp.com,AVAILABILITY,domains.list,2022-10-06 07:43:16.007086
a.consumer.net,AVAILABILITY,domains.list,2022-10-06 08:11:35.356244
ads.bloomberg.com,AVAILABILITY,domains.list,2022-10-06 08:11:36.699792
ads.ncm.com,AVAILABILITY,domains.list,2022-10-06 08:11:38.924017
e-adimages.scrippsnetworks.com,AVAILABILITY,domains.list,2022-10-06 08:11:50.819374
richmedia.yimg.com,AVAILABILITY,domains.list,2022-10-06 08:11:54.518011
start.freeze.com,AVAILABILITY,domains.list,2022-10-06 08:11:58.596234
www.banner-link.com.br,AVAILABILITY,domains.list,2022-10-06 08:12:00.162666
fb-promotions.com,AVAILABILITY,domains.list,2022-10-06 08:12:01.238023
fonecta.leiki.com,AVAILABILITY,domains.list,2022-10-06 08:12:02.088831
fragmentserv.iac-online.de,AVAILABILITY,domains.list,2022-10-06 08:12:04.812508
gbanners.hornymatches.com,AVAILABILITY,domains.list,2022-10-06 08:12:05.875264
gold.weborama.fr,AVAILABILITY,domains.list,2022-10-06 08:12:08.415264
