idna_subject,checker_type,destination,tested_at
ads.friendfinder.com,AVAILABILITY,domains.list,2024-07-21 12:07:10.925937
ads.jewishfriendfinder.com,AVAILABILITY,domains.list,2024-07-21 12:15:58.365081
ads.mgnetwork.com,AVAILABILITY,domains.list,2024-07-21 12:17:37.215778
ads.redlightcenter.com,AVAILABILITY,domains.list,2024-07-21 12:23:23.601456
ads.saymedia.com,AVAILABILITY,domains.list,2024-07-21 12:23:27.807479
bn.bfast.com,AVAILABILITY,domains.list,2024-07-21 13:11:01.188015
promo.badoink.com,AVAILABILITY,domains.list,2024-07-21 14:09:26.045367
ads.lesbianpersonals.com,AVAILABILITY,domains.list,2024-07-21 14:56:53.717070
ads.trinitymirror.co.uk,AVAILABILITY,domains.list,2024-07-21 14:56:54.482368
adserver.omroepzeeland.nl,AVAILABILITY,domains.list,2024-07-21 14:56:56.678239
crtv.mate1.com,AVAILABILITY,domains.list,2024-07-21 14:56:57.293115
sitebrand.geeks.com,AVAILABILITY,domains.list,2024-07-21 14:56:59.212800
analytics.live.com,AVAILABILITY,domains.list,2024-07-21 14:56:59.407055
banner.blogranking.net,AVAILABILITY,domains.list,2024-07-21 14:56:59.613909
ads.sexinyourcity.com,AVAILABILITY,domains.list,2024-07-21 14:57:10.292134
ads.canalblog.com,AVAILABILITY,domains.list,2024-07-21 14:57:11.441095
adserver1.mindshare.de,AVAILABILITY,domains.list,2024-07-21 14:57:12.265497
adserver2.mindshare.de,AVAILABILITY,domains.list,2024-07-21 14:57:12.766710
banner.mindshare.de,AVAILABILITY,domains.list,2024-07-21 14:57:13.146634
phpadsnew.new.natuurpark.nl,AVAILABILITY,domains.list,2024-07-21 14:57:15.059803
ad.aboutit.de,AVAILABILITY,domains.list,2024-07-21 14:57:16.161587
affiliate.doubleyourdating.com,AVAILABILITY,domains.list,2024-07-21 14:57:27.683211
affiliate.gamestop.com,AVAILABILITY,domains.list,2024-07-21 15:02:27.734327
affiliate.viator.com,AVAILABILITY,domains.list,2024-07-21 15:02:28.267307
affiliates.internationaljock.com,AVAILABILITY,domains.list,2024-07-21 15:02:28.826037
b.aol.com,AVAILABILITY,domains.list,2024-07-21 15:02:29.168108
babs.tv2.dk,AVAILABILITY,domains.list,2024-07-21 15:02:29.926525
banner.ad.nu,AVAILABILITY,domains.list,2024-07-21 15:02:30.562842
banner.casino.net,AVAILABILITY,domains.list,2024-07-21 15:02:31.109718
banner.casinodelrio.com,AVAILABILITY,domains.list,2024-07-21 15:02:31.531406
banner.img.co.za,AVAILABILITY,domains.list,2024-07-21 15:02:35.629352
banner.penguin.cz,AVAILABILITY,domains.list,2024-07-21 15:02:36.978015
banner.relcom.ru,AVAILABILITY,domains.list,2024-07-21 15:02:39.547046
