idna_subject,checker_type,destination,tested_at
qwapi.apple.com,AVAILABILITY,domains.list,2023-02-11 15:00:22.612024
pubs.lemonde.fr,AVAILABILITY,domains.list,2023-02-11 15:00:23.415825
ranking-street.de,AVAILABILITY,domains.list,2023-02-11 15:00:23.769799
rad.msn.com,AVAILABILITY,domains.list,2023-02-11 15:00:24.294886
reklamer.com.ua,AVAILABILITY,domains.list,2023-02-11 15:00:24.927956
reefaquarium.biz,AVAILABILITY,domains.list,2023-02-11 15:00:25.336947
rythmxchange.com,AVAILABILITY,domains.list,2023-02-11 15:00:25.759293
remotead.cnet.com,AVAILABILITY,domains.list,2023-02-11 15:00:26.395077
seeq.com.invalid,AVAILABILITY,domains.list,2023-02-11 15:00:26.792871
sexaddpro.de,AVAILABILITY,domains.list,2023-02-11 15:00:27.249325
smartbase.cdnservices.com,AVAILABILITY,domains.list,2023-02-11 15:00:28.564164
sma.punto.net,AVAILABILITY,domains.list,2023-02-11 15:00:29.057705
stats.cts-bv.nl,AVAILABILITY,domains.list,2023-02-11 15:00:29.402621
stat.tudou.com,AVAILABILITY,domains.list,2023-02-11 15:00:30.171721
stats.directnic.com,AVAILABILITY,domains.list,2023-02-11 15:00:30.654029
suavalds.com,AVAILABILITY,domains.list,2023-02-11 15:00:31.055909
t.pusk.ru,AVAILABILITY,domains.list,2023-02-11 15:00:32.565600
textads.opera.com,AVAILABILITY,domains.list,2023-02-11 15:00:33.196830
theads.me,AVAILABILITY,domains.list,2023-02-11 15:00:33.677434
topbarh.box.sk,AVAILABILITY,domains.list,2023-02-11 15:00:34.745368
tracking.crunchiemedia.com,AVAILABILITY,domains.list,2023-02-11 15:00:35.169289
trafficcdn.liveuniversenetwork.com,AVAILABILITY,domains.list,2023-02-11 15:00:35.581930
traffic.liveuniversenetwork.com,AVAILABILITY,domains.list,2023-02-11 15:00:35.995426
tvas-c.pw,AVAILABILITY,domains.list,2023-02-11 15:00:36.346311
tvas-a.pw,AVAILABILITY,domains.list,2023-02-11 15:00:36.689617
usmsad.tom.com,AVAILABILITY,domains.list,2023-02-11 15:00:37.299670
wads.webteh.com,AVAILABILITY,domains.list,2023-02-11 15:00:38.181383
stats.surfaid.ihost.com,AVAILABILITY,domains.list,2023-02-11 15:00:40.096458
webmaster-partnerprogramme24.de,AVAILABILITY,domains.list,2023-02-11 15:00:40.459423
www.2mdn.net,AVAILABILITY,domains.list,2023-02-11 15:00:40.921517
www.518ad.com,AVAILABILITY,domains.list,2023-02-11 15:00:42.039025
www.ad-balancer.net,AVAILABILITY,domains.list,2023-02-11 15:00:42.378943
www.ad.altervista.org,AVAILABILITY,domains.list,2023-02-11 15:00:43.365937
www.adcloud.net,AVAILABILITY,domains.list,2023-02-11 15:00:44.084103
www.addesktop.com,AVAILABILITY,domains.list,2023-02-11 15:00:45.314548
www.adbanner.ro,AVAILABILITY,domains.list,2023-02-11 15:00:46.490216
www.admarvel.com,AVAILABILITY,domains.list,2023-02-11 15:00:46.913034
www.admerize.be,AVAILABILITY,domains.list,2023-02-11 15:00:49.197150
www.ads.cc,AVAILABILITY,domains.list,2023-02-11 15:00:49.947364
www.adsfac.net,AVAILABILITY,domains.list,2023-02-11 15:00:50.459971
www.adsfac.us,AVAILABILITY,domains.list,2023-02-11 15:00:50.939154
www.99count.com,AVAILABILITY,domains.list,2023-02-11 15:01:11.306905
www.adtruth.com,AVAILABILITY,domains.list,2023-02-11 15:01:11.723414
www.adswitcher.com,AVAILABILITY,domains.list,2023-02-11 15:01:13.110633
www.aidu-ads.de,AVAILABILITY,domains.list,2023-02-11 15:01:13.469344
