idna_subject,checker_type,destination,tested_at
ads.belointeractive.com,AVAILABILITY,domains.list,2021-05-14 12:06:22.446073
ads.bloomberg.com,AVAILABILITY,domains.list,2021-05-14 12:06:25.441403
ads.crakmedia.com,AVAILABILITY,domains.list,2021-05-14 12:06:45.343359
newt1.adultworld.com,AVAILABILITY,domains.list,2021-05-14 12:15:48.863231
oas.roanoke.com,AVAILABILITY,domains.list,2021-05-14 12:15:53.364132
ad.pandora.tv,AVAILABILITY,domains.list,2021-05-16 00:20:18.754615
adimages.omroepzeeland.nl,AVAILABILITY,domains.list,2021-05-16 00:20:23.935858
arc1.msn.com,AVAILABILITY,domains.list,2021-05-16 00:20:28.355689
dmtracking2.alibaba.com,AVAILABILITY,domains.list,2021-05-16 00:20:29.303372
dmtracking.alibaba.com,AVAILABILITY,domains.list,2021-05-16 00:20:30.011004
quarterserver.de,AVAILABILITY,domains.list,2021-05-16 00:20:32.336477
ad.weatherbug.com,AVAILABILITY,domains.list,2021-05-16 00:20:33.306706
ads.bonniercorp.com,AVAILABILITY,domains.list,2021-05-16 00:20:40.486678
ads.motor-forum.nl,AVAILABILITY,domains.list,2021-05-16 00:21:00.158593
ranking-id.de,AVAILABILITY,domains.list,2021-05-16 00:21:09.850691
sx.trhnt.com,AVAILABILITY,domains.list,2021-05-16 00:21:10.275221
bannerexchange.cjb.net,AVAILABILITY,domains.list,2021-05-16 00:21:21.105348
ads.v3.com,AVAILABILITY,domains.list,2021-05-16 00:21:21.499024
ads.web.aol.com,AVAILABILITY,domains.list,2021-05-16 00:21:22.130993
ads.web.cs.com,AVAILABILITY,domains.list,2021-05-16 00:21:22.711175
ads.whi.co.nz,AVAILABILITY,domains.list,2021-05-16 00:21:25.719489
ads.wunderground.com,AVAILABILITY,domains.list,2021-05-16 00:21:31.934640
ads.y-0.net,AVAILABILITY,domains.list,2021-05-16 00:21:37.545666
ads.thewebfreaks.com,AVAILABILITY,domains.list,2021-05-16 00:21:38.303684
adserv.gamezone.de,AVAILABILITY,domains.list,2021-05-16 00:21:39.248572
adserv.evo-x.de,AVAILABILITY,domains.list,2021-05-16 00:21:45.637611
adserv.quality-channel.de,AVAILABILITY,domains.list,2021-05-16 00:21:46.743832
adserv.qconline.com,AVAILABILITY,domains.list,2021-05-16 00:21:47.431706
adserver1.ogilvy-interactive.de,AVAILABILITY,domains.list,2021-05-16 00:21:47.983719
adserv.iafrica.com,AVAILABILITY,domains.list,2021-05-16 00:21:52.132209
adserver2.popdata.de,AVAILABILITY,domains.list,2021-05-16 00:21:53.805852
adserver.aidameter.com,AVAILABILITY,domains.list,2021-05-16 00:21:55.118080
adserver.dotcommedia.de,AVAILABILITY,domains.list,2021-05-16 00:21:59.475093
adserver.clashmusic.com,AVAILABILITY,domains.list,2021-05-16 00:21:59.904535
adserver.flossiemediagroup.com,AVAILABILITY,domains.list,2021-05-16 00:22:06.755026
adserver.hardsextube.com,AVAILABILITY,domains.list,2021-05-16 00:22:07.250450
adserver.freenet.de,AVAILABILITY,domains.list,2021-05-16 00:22:14.731023
adserver.motorpresse.de,AVAILABILITY,domains.list,2021-05-16 00:22:15.956473
adserver1.mokono.com,AVAILABILITY,domains.list,2021-05-16 00:22:19.939618
adserver.portugalmail.pt,AVAILABILITY,domains.list,2021-05-16 00:22:21.102946
adserver.portalofevil.com,AVAILABILITY,domains.list,2021-05-16 00:22:34.272460
adserver.viagogo.com,AVAILABILITY,domains.list,2021-05-16 00:22:34.948562
adserver-live.yoc.mobi,AVAILABILITY,domains.list,2021-05-16 00:22:35.297712
adsk2.co,AVAILABILITY,domains.list,2021-05-16 00:22:36.386702
adsremote.scrippsnetworks.com,AVAILABILITY,domains.list,2021-05-16 00:22:36.917684
adsrv.eacdn.com,AVAILABILITY,domains.list,2021-05-16 00:22:37.562338
advertising.aol.com,AVAILABILITY,domains.list,2021-05-16 00:22:38.122730
advertising.guildlaunch.net,AVAILABILITY,domains.list,2021-05-16 00:22:38.776457
adverts.carltononline.com,AVAILABILITY,domains.list,2021-05-16 00:22:39.165683
adview.ppro.de,AVAILABILITY,domains.list,2021-05-16 00:22:40.608105
