idna_subject,checker_type,destination,tested_at
ranking-id.de,AVAILABILITY,domains.list,2021-10-20 10:33:10.650872
ads.geekswithblogs.net,AVAILABILITY,domains.list,2021-10-20 10:33:11.311200
ad.jamba.net,AVAILABILITY,domains.list,2021-10-20 10:33:12.158785
ad.jamster.co.uk,AVAILABILITY,domains.list,2021-10-20 10:33:12.835051
ad.reunion.com,AVAILABILITY,domains.list,2021-10-20 10:33:13.518130
ads.satyamonline.com,AVAILABILITY,domains.list,2021-10-20 10:33:14.200056
ad.ilove.ch,AVAILABILITY,domains.list,2021-10-20 10:33:18.721759
ads.glispa.com,AVAILABILITY,domains.list,2021-10-20 10:33:19.432635
ad.100.tbn.ru,AVAILABILITY,domains.list,2021-10-20 10:33:20.311913
ad.tbn.ru,AVAILABILITY,domains.list,2021-10-20 10:33:21.236002
ads.clearchannel.com,AVAILABILITY,domains.list,2021-10-20 10:33:22.012096
ads.v3.com,AVAILABILITY,domains.list,2021-10-20 10:33:22.728005
images.v3.com,AVAILABILITY,domains.list,2021-10-20 10:33:23.681540
reklame.unwired-i.net,AVAILABILITY,domains.list,2021-10-20 10:33:24.337525
stats.unwired-i.net,AVAILABILITY,domains.list,2021-10-20 10:33:24.983199
ads2.jubii.dk,AVAILABILITY,domains.list,2021-10-20 10:33:25.673799
ads03.redtube.com,AVAILABILITY,domains.list,2021-10-20 10:33:26.375905
ads5.canoe.ca,AVAILABILITY,domains.list,2021-10-20 10:33:27.056409
ads.adshareware.net,AVAILABILITY,domains.list,2021-10-20 10:33:27.729396
ads.adultswim.com,AVAILABILITY,domains.list,2021-10-20 10:33:28.427438
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,domains.list,2021-10-20 10:33:29.082530
ads.allvatar.com,AVAILABILITY,domains.list,2021-10-20 10:33:29.890219
ads.alwayson-network.com,AVAILABILITY,domains.list,2021-10-20 10:33:30.581711
ads.aol.com,AVAILABILITY,domains.list,2021-10-20 10:33:31.319271
ads.ask.com,AVAILABILITY,domains.list,2021-10-20 10:33:31.960466
ads.asia1.com.sg,AVAILABILITY,domains.list,2021-10-20 10:33:32.688721
ads.batpmturner.com,AVAILABILITY,domains.list,2021-10-20 10:33:33.394502
ads.berlinonline.de,AVAILABILITY,domains.list,2021-10-20 10:33:34.191843
ads.betanews.com,AVAILABILITY,domains.list,2021-10-20 10:33:34.951264
ads.betfair.com.au,AVAILABILITY,domains.list,2021-10-20 10:33:35.824246
ads.billiton.de,AVAILABILITY,domains.list,2021-10-20 10:33:36.717788
ads.bluelithium.com,AVAILABILITY,domains.list,2021-10-20 10:33:37.974195
ads.bluesq.com,AVAILABILITY,domains.list,2021-10-20 10:33:38.714418
ads.canoe.ca,AVAILABILITY,domains.list,2021-10-20 10:33:39.489227
ads.creativematch.com,AVAILABILITY,domains.list,2021-10-20 10:33:40.257752
