idna_subject,checker_type,destination,tested_at
ads.motormedia.nl,AVAILABILITY,domains.list,2021-08-22 12:04:58.293126
ads.movieflix.com,AVAILABILITY,domains.list,2021-08-22 12:04:58.716198
ads.nationalgeographic.com,AVAILABILITY,domains.list,2021-08-22 12:04:59.217876
ads.netclusive.de,AVAILABILITY,domains.list,2021-08-22 12:05:01.188625
ads.netmechanic.com,AVAILABILITY,domains.list,2021-08-22 12:05:01.653972
ads.newdream.net,AVAILABILITY,domains.list,2021-08-22 12:05:02.357782
ads.newtention.net,AVAILABILITY,domains.list,2021-08-22 12:05:02.800674
ads.nwsource.com,AVAILABILITY,domains.list,2021-08-22 12:05:03.217707
ads.penny-arcade.com,AVAILABILITY,domains.list,2021-08-22 12:05:03.598525
ads.ookla.com,AVAILABILITY,domains.list,2021-08-22 12:05:04.073323
ads.pheedo.com,AVAILABILITY,domains.list,2021-08-22 12:05:04.545173
ads.pkr.com,AVAILABILITY,domains.list,2021-08-22 12:05:04.874551
ads.redtube.com,AVAILABILITY,domains.list,2021-08-22 12:05:05.241877
ads.resoom.de,AVAILABILITY,domains.list,2021-08-22 12:05:06.780048
ads.returnpath.net,AVAILABILITY,domains.list,2021-08-22 12:05:07.190563
ads.rottentomatoes.com,AVAILABILITY,domains.list,2021-08-22 12:05:07.528449
ads.s3.sitepoint.com,AVAILABILITY,domains.list,2021-08-22 12:05:07.903623
ads.savannahnow.com,AVAILABILITY,domains.list,2021-08-22 12:05:08.283611
ads.slim.com,AVAILABILITY,domains.list,2021-08-22 12:05:08.835280
ads.spoonfeduk.com,AVAILABILITY,domains.list,2021-08-22 12:05:09.278893
ads.sptimes.com,AVAILABILITY,domains.list,2021-08-22 12:05:09.777122
ads.stationplay.com,AVAILABILITY,domains.list,2021-08-22 12:05:10.332577
ads.techweb.com,AVAILABILITY,domains.list,2021-08-22 12:05:10.693523
ads.techtv.com,AVAILABILITY,domains.list,2021-08-22 12:05:11.065846
ads.theglobeandmail.com,AVAILABILITY,domains.list,2021-08-22 12:05:11.490865
ads.telegraph.co.uk,AVAILABILITY,domains.list,2021-08-22 12:05:11.804801
ads.timeout.com,AVAILABILITY,domains.list,2021-08-22 12:05:12.276532
ads.tjwi.info,AVAILABILITY,domains.list,2021-08-22 12:05:12.821540
ads.t-online.de,AVAILABILITY,domains.list,2021-08-22 12:05:13.658991
ads.tripod.spray.se,AVAILABILITY,domains.list,2021-08-22 12:05:14.151234
reklama.reflektor.cz,AVAILABILITY,domains.list,2021-08-22 12:05:15.482469
ads.bonniercorp.com,AVAILABILITY,domains.list,2021-08-22 12:05:15.848049
sx.trhnt.com,AVAILABILITY,domains.list,2021-08-22 12:05:16.166019
bannerexchange.cjb.net,AVAILABILITY,domains.list,2021-08-22 12:05:16.587708
ads.web.aol.com,AVAILABILITY,domains.list,2021-08-22 12:05:17.232112
ads.web.cs.com,AVAILABILITY,domains.list,2021-08-22 12:05:17.646618
ads.whi.co.nz,AVAILABILITY,domains.list,2021-08-22 12:05:19.380068
ads.wunderground.com,AVAILABILITY,domains.list,2021-08-22 12:05:19.913565
ads.y-0.net,AVAILABILITY,domains.list,2021-08-22 12:05:20.287478
ads.thewebfreaks.com,AVAILABILITY,domains.list,2021-08-22 12:05:23.808029
adserv.gamezone.de,AVAILABILITY,domains.list,2021-08-22 12:05:24.741865
adserv.evo-x.de,AVAILABILITY,domains.list,2021-08-22 12:05:26.042582
adserv.quality-channel.de,AVAILABILITY,domains.list,2021-08-22 12:05:27.023534
adserv.qconline.com,AVAILABILITY,domains.list,2021-08-22 12:05:27.439496
adserver1.ogilvy-interactive.de,AVAILABILITY,domains.list,2021-08-22 12:05:28.346494
adserv.iafrica.com,AVAILABILITY,domains.list,2021-08-22 12:05:29.568240
adserver2.popdata.de,AVAILABILITY,domains.list,2021-08-22 12:05:32.079313
adserver.aidameter.com,AVAILABILITY,domains.list,2021-08-22 12:05:33.597963
adserver.dotcommedia.de,AVAILABILITY,domains.list,2021-08-22 12:05:34.721030
adserver.clashmusic.com,AVAILABILITY,domains.list,2021-08-22 12:05:35.162864
adserver.flossiemediagroup.com,AVAILABILITY,domains.list,2021-08-22 12:05:35.543286
adserver.hardsextube.com,AVAILABILITY,domains.list,2021-08-22 12:05:35.895205
adserver.freenet.de,AVAILABILITY,domains.list,2021-08-22 12:05:41.272913
adserver.motorpresse.de,AVAILABILITY,domains.list,2021-08-22 12:05:43.005853
adserver.portugalmail.pt,AVAILABILITY,domains.list,2021-08-22 12:05:44.558853
adserver.portalofevil.com,AVAILABILITY,domains.list,2021-08-22 12:05:55.276795
adserver.viagogo.com,AVAILABILITY,domains.list,2021-08-22 12:05:55.741061
adserver-live.yoc.mobi,AVAILABILITY,domains.list,2021-08-22 12:05:56.419757
adsremote.scrippsnetworks.com,AVAILABILITY,domains.list,2021-08-22 12:05:56.800947
adsrv.eacdn.com,AVAILABILITY,domains.list,2021-08-22 12:05:57.293649
advertising.aol.com,AVAILABILITY,domains.list,2021-08-22 12:05:57.616271
advertising.guildlaunch.net,AVAILABILITY,domains.list,2021-08-22 12:05:58.046328
adverts.carltononline.com,AVAILABILITY,domains.list,2021-08-22 12:05:58.426896
adview.ppro.de,AVAILABILITY,domains.list,2021-08-22 12:06:00.010686
adx.gainesvillesun.com,AVAILABILITY,domains.list,2021-08-22 12:06:00.449263
adserver.hardwareanalysis.com,AVAILABILITY,domains.list,2021-08-22 12:06:07.069927
affiliate.7host.com,AVAILABILITY,domains.list,2021-08-22 12:06:08.216970
affiliate.mercola.com,AVAILABILITY,domains.list,2021-08-22 12:06:08.503118
affiliate.viator.com,AVAILABILITY,domains.list,2021-08-22 12:06:08.838306
affiliates.ige.com,AVAILABILITY,domains.list,2021-08-22 12:06:09.349328
affiliates.jlist.com,AVAILABILITY,domains.list,2021-08-22 12:06:09.774882
aidu-ads.de,AVAILABILITY,domains.list,2021-08-22 12:06:10.486679
affiliates.internationaljock.com,AVAILABILITY,domains.list,2021-08-22 12:06:11.001917
as1.advfn.com,AVAILABILITY,domains.list,2021-08-22 12:06:11.435921
as2.advfn.com,AVAILABILITY,domains.list,2021-08-22 12:06:11.762862
anm.intelli-direct.com,AVAILABILITY,domains.list,2021-08-22 12:06:12.161743
b.aol.com,AVAILABILITY,domains.list,2021-08-22 12:06:12.490007
assets.loomia.com,AVAILABILITY,domains.list,2021-08-22 12:06:12.869464
banner.alphacool.de,AVAILABILITY,domains.list,2021-08-22 12:06:14.173603
b.engadget.com,AVAILABILITY,domains.list,2021-08-22 12:06:14.546689
banner.getgo.de,AVAILABILITY,domains.list,2021-08-22 12:06:15.428721
banner.blogranking.net,AVAILABILITY,domains.list,2021-08-22 12:06:17.214508
ad.m5prod.net,AVAILABILITY,domains.list,2021-08-22 12:06:17.614756
popups.infostart.com,AVAILABILITY,domains.list,2021-08-22 12:06:29.306707
banner.jobsahead.com,AVAILABILITY,domains.list,2021-08-22 12:06:29.724823
banner.joylandcasino.com,AVAILABILITY,domains.list,2021-08-22 12:06:30.367833
banner.prestigecasino.com,AVAILABILITY,domains.list,2021-08-22 12:06:31.188435
banner.wirenode.com,AVAILABILITY,domains.list,2021-08-22 12:06:31.592490
banners.apnuk.com,AVAILABILITY,domains.list,2021-08-22 12:06:31.942125
banners.audioholics.com,AVAILABILITY,domains.list,2021-08-22 12:06:32.272219
banner.featuredusers.com,AVAILABILITY,domains.list,2021-08-22 12:06:39.708837
banners.directnic.com,AVAILABILITY,domains.list,2021-08-22 12:06:40.088052
banners.ebay.com,AVAILABILITY,domains.list,2021-08-22 12:06:40.462383
banners.easydns.com,AVAILABILITY,domains.list,2021-08-22 12:06:40.891628
banners.sexsearch.com,AVAILABILITY,domains.list,2021-08-22 12:06:41.216895
banners.lifeserv.com,AVAILABILITY,domains.list,2021-08-22 12:06:41.717535
bigads.guj.de,AVAILABILITY,domains.list,2021-08-22 12:06:42.779168
boersego-ads.de,AVAILABILITY,domains.list,2021-08-22 12:06:43.679988
bans.adserver.co.il,AVAILABILITY,domains.list,2021-08-22 12:06:44.949384
bravenet.com.invalid,AVAILABILITY,domains.list,2021-08-22 12:06:45.144629
cdn.freefacti.com,AVAILABILITY,domains.list,2021-08-22 12:06:45.452241
c.compete.com,AVAILABILITY,domains.list,2021-08-22 12:06:45.789661
ch.questionmarket.com,AVAILABILITY,domains.list,2021-08-22 12:06:46.111317
class-act-clicks.com,AVAILABILITY,domains.list,2021-08-22 12:06:46.426340
clients.tbo.com,AVAILABILITY,domains.list,2021-08-22 12:06:46.792207
count6.rbc.ru,AVAILABILITY,domains.list,2021-08-22 12:06:48.142554
count.rbc.ru,AVAILABILITY,domains.list,2021-08-22 12:06:49.864084
counter.avtoindex.com,AVAILABILITY,domains.list,2021-08-22 12:06:51.240957
creative.ak.facebook.com,AVAILABILITY,domains.list,2021-08-22 12:06:51.582270
counts.tucows.com,AVAILABILITY,domains.list,2021-08-22 12:06:52.118497
creatives.as4x.tmcs.net,AVAILABILITY,domains.list,2021-08-22 12:06:52.705414
creative.whi.co.nz,AVAILABILITY,domains.list,2021-08-22 12:06:54.835775
depilflash.tv,AVAILABILITY,domains.list,2021-08-22 12:06:55.367581
di1.shopping.com,AVAILABILITY,domains.list,2021-08-22 12:06:55.794848
dnads.directnic.com,AVAILABILITY,domains.list,2021-08-22 12:06:56.110538
dynamic.fmpub.net,AVAILABILITY,domains.list,2021-08-22 12:06:56.511859
eur.a1.yimg.com,AVAILABILITY,domains.list,2021-08-22 12:06:56.765437
euro-linkindex.de,AVAILABILITY,domains.list,2021-08-22 12:06:57.591823
engine.awaps.net,AVAILABILITY,domains.list,2021-08-22 12:07:03.814714
fb-promotions.com,AVAILABILITY,domains.list,2021-08-22 12:07:04.267364
fonecta.leiki.com,AVAILABILITY,domains.list,2021-08-22 12:07:04.670181
fragmentserv.iac-online.de,AVAILABILITY,domains.list,2021-08-22 12:07:05.442215
gbanners.hornymatches.com,AVAILABILITY,domains.list,2021-08-22 12:07:06.018129
gold.weborama.fr,AVAILABILITY,domains.list,2021-08-22 12:07:07.163555
hit-ranking.de,AVAILABILITY,domains.list,2021-08-22 12:07:07.939924
hollandbusinessadvertising.nl,AVAILABILITY,domains.list,2021-08-22 12:07:12.246179
htmlhubing.xyz,AVAILABILITY,domains.list,2021-08-22 12:07:17.867564
i.xx.openx.com,AVAILABILITY,domains.list,2021-08-22 12:07:18.311516
imageads.canoe.ca,AVAILABILITY,domains.list,2021-08-22 12:07:18.660409
iliilllio00oo0.321.cn,AVAILABILITY,domains.list,2021-08-22 12:07:24.237233
emonitor.takeit.cz,AVAILABILITY,domains.list,2021-08-22 12:07:25.985079
kt-g.de,AVAILABILITY,domains.list,2021-08-22 12:07:27.017238
jaminfinity.tk,AVAILABILITY,domains.list,2021-08-22 12:07:29.580141
lct.salesforce.com,AVAILABILITY,domains.list,2021-08-22 12:07:29.921152
leanoisgo.com,AVAILABILITY,domains.list,2021-08-22 12:07:30.369227
m.webtrends.com,AVAILABILITY,domains.list,2021-08-22 12:07:30.788499
mads.aol.com,AVAILABILITY,domains.list,2021-08-22 12:07:31.152848
mads.cnet.com,AVAILABILITY,domains.list,2021-08-22 12:07:31.565798
memorix.sdv.fr,AVAILABILITY,domains.list,2021-08-22 12:07:33.038880
metrics.windowsitpro.com,AVAILABILITY,domains.list,2021-08-22 12:07:36.988668
moadnet.com,AVAILABILITY,domains.list,2021-08-22 12:07:37.419860
mobilefuse.nu,AVAILABILITY,domains.list,2021-08-22 12:07:38.678124
mobilewithsms.net,AVAILABILITY,domains.list,2021-08-22 12:07:39.110340
network.business.com,AVAILABILITY,domains.list,2021-08-22 12:07:39.577818
ngs.impress.co.jp,AVAILABILITY,domains.list,2021-08-22 12:07:39.945987
oas.foxnews.com,AVAILABILITY,domains.list,2021-08-22 12:07:40.283240
numax.nu-1.com,AVAILABILITY,domains.list,2021-08-22 12:07:41.293094
oas.salon.com,AVAILABILITY,domains.list,2021-08-22 12:07:41.644100
oascentral.businessweek.com,AVAILABILITY,domains.list,2021-08-22 12:07:42.012146
openx.blindferret.com,AVAILABILITY,domains.list,2021-08-22 12:07:42.489858
p.adpdx.com,AVAILABILITY,domains.list,2021-08-22 12:07:42.841094
pagerank4u.eu,AVAILABILITY,domains.list,2021-08-22 12:07:43.806465
pagerank-submitter.com,AVAILABILITY,domains.list,2021-08-22 12:07:44.228871
pagerank-united.de,AVAILABILITY,domains.list,2021-08-22 12:07:45.095117
nedstat.nl,AVAILABILITY,domains.list,2021-08-22 12:07:49.747260
partner.topcities.com,AVAILABILITY,domains.list,2021-08-22 12:07:50.703168
perf.weborama.fr,AVAILABILITY,domains.list,2021-08-22 12:07:51.673440
