idna_subject,checker_type,destination,tested_at
ads.futurenet.com,AVAILABILITY,domains.list,2024-04-10 13:20:10.645555
ads.globeandmail.com,AVAILABILITY,domains.list,2024-04-10 13:20:11.396853
ads.gameforgeads.de,AVAILABILITY,domains.list,2024-04-10 13:20:12.716940
ads.godlikeproductions.com,AVAILABILITY,domains.list,2024-04-10 13:20:13.544245
ads.hardwaresecrets.com,AVAILABILITY,domains.list,2024-04-10 13:20:14.243042
ads.groundspeak.com,AVAILABILITY,domains.list,2024-04-10 13:20:14.954207
ads.hideyourarms.com,AVAILABILITY,domains.list,2024-04-10 13:20:15.668294
ads.linuxfoundation.org,AVAILABILITY,domains.list,2024-04-10 13:20:16.452109
ads.jubii.dk,AVAILABILITY,domains.list,2024-04-10 13:20:19.051696
ads.moceanads.com,AVAILABILITY,domains.list,2024-04-10 13:20:24.713692
ads.mdotm.com,AVAILABILITY,domains.list,2024-04-10 13:20:31.617791
ads.nationalgeographic.com,AVAILABILITY,domains.list,2024-04-10 13:20:32.312344
ads.netclusive.de,AVAILABILITY,domains.list,2024-04-10 13:20:33.705689
ads.penny-arcade.com,AVAILABILITY,domains.list,2024-04-10 13:20:34.294375
ads.ookla.com,AVAILABILITY,domains.list,2024-04-10 13:20:34.997010
ads.pheedo.com,AVAILABILITY,domains.list,2024-04-10 13:20:35.680052
ads.pkr.com,AVAILABILITY,domains.list,2024-04-10 13:20:41.376928
ads.resoom.de,AVAILABILITY,domains.list,2024-04-10 13:20:42.130364
ads.returnpath.net,AVAILABILITY,domains.list,2024-04-10 13:20:42.860140
ads.rottentomatoes.com,AVAILABILITY,domains.list,2024-04-10 13:20:43.619803
ads.slim.com,AVAILABILITY,domains.list,2024-04-10 13:20:44.592351
ads.spoonfeduk.com,AVAILABILITY,domains.list,2024-04-10 13:20:45.308119
ads.stationplay.com,AVAILABILITY,domains.list,2024-04-10 13:20:46.073068
ads.techweb.com,AVAILABILITY,domains.list,2024-04-10 13:20:46.738699
ads.theglobeandmail.com,AVAILABILITY,domains.list,2024-04-10 13:20:47.400030
ads.timeout.com,AVAILABILITY,domains.list,2024-04-10 13:20:48.088419
ads.t-online.de,AVAILABILITY,domains.list,2024-04-10 13:20:48.733015
ads.bonniercorp.com,AVAILABILITY,domains.list,2024-04-10 13:20:49.519217
sx.trhnt.com,AVAILABILITY,domains.list,2024-04-10 13:20:50.261309
ads.wunderground.com,AVAILABILITY,domains.list,2024-04-10 13:20:50.926109
ads.y-0.net,AVAILABILITY,domains.list,2024-04-10 13:20:51.529575
adserv.evo-x.de,AVAILABILITY,domains.list,2024-04-10 13:20:52.156419
adserv.qconline.com,AVAILABILITY,domains.list,2024-04-10 13:20:53.022827
adserver1.ogilvy-interactive.de,AVAILABILITY,domains.list,2024-04-10 13:20:53.610024
adserver2.popdata.de,AVAILABILITY,domains.list,2024-04-10 13:20:55.002899
adserver.aidameter.com,AVAILABILITY,domains.list,2024-04-10 13:20:55.701488
adserver.dotcommedia.de,AVAILABILITY,domains.list,2024-04-10 13:20:57.144146
adserver.clashmusic.com,AVAILABILITY,domains.list,2024-04-10 13:20:57.778689
adserver.flossiemediagroup.com,AVAILABILITY,domains.list,2024-04-10 13:20:58.422735
adserver.hardsextube.com,AVAILABILITY,domains.list,2024-04-10 13:20:59.106678
adserver.freenet.de,AVAILABILITY,domains.list,2024-04-10 13:21:15.185391
adserver.motorpresse.de,AVAILABILITY,domains.list,2024-04-10 13:21:17.735180
adserver.viagogo.com,AVAILABILITY,domains.list,2024-04-10 13:21:18.453685
adserver-live.yoc.mobi,AVAILABILITY,domains.list,2024-04-10 13:21:19.044726
adsremote.scrippsnetworks.com,AVAILABILITY,domains.list,2024-04-10 13:21:24.773724
adsrv.eacdn.com,AVAILABILITY,domains.list,2024-04-10 13:21:25.477540
advertising.aol.com,AVAILABILITY,domains.list,2024-04-10 13:21:26.188253
advertising.guildlaunch.net,AVAILABILITY,domains.list,2024-04-10 13:21:27.035568
adverts.carltononline.com,AVAILABILITY,domains.list,2024-04-10 13:21:27.819340
adx.gainesvillesun.com,AVAILABILITY,domains.list,2024-04-10 13:21:31.527881
affiliate.7host.com,AVAILABILITY,domains.list,2024-04-10 13:21:33.007943
affiliate.mercola.com,AVAILABILITY,domains.list,2024-04-10 13:21:33.701098
affiliates.ige.com,AVAILABILITY,domains.list,2024-04-10 13:21:34.542242
affiliates.jlist.com,AVAILABILITY,domains.list,2024-04-10 13:21:35.288281
aidu-ads.de,AVAILABILITY,domains.list,2024-04-10 13:21:35.916815
as1.advfn.com,AVAILABILITY,domains.list,2024-04-10 13:21:36.644868
as2.advfn.com,AVAILABILITY,domains.list,2024-04-10 13:21:37.397351
anm.intelli-direct.com,AVAILABILITY,domains.list,2024-04-10 13:21:37.997956
banner.alphacool.de,AVAILABILITY,domains.list,2024-04-10 13:21:44.217960
b.engadget.com,AVAILABILITY,domains.list,2024-04-10 13:21:45.122319
banner.getgo.de,AVAILABILITY,domains.list,2024-04-10 13:21:48.993051
banner.joylandcasino.com,AVAILABILITY,domains.list,2024-04-10 13:21:50.429176
banner.prestigecasino.com,AVAILABILITY,domains.list,2024-04-10 13:21:51.420714
banner.wirenode.com,AVAILABILITY,domains.list,2024-04-10 13:21:52.465853
banners.apnuk.com,AVAILABILITY,domains.list,2024-04-10 13:21:53.180314
banners.audioholics.com,AVAILABILITY,domains.list,2024-04-10 13:21:53.878689
banner.featuredusers.com,AVAILABILITY,domains.list,2024-04-10 13:22:05.130351
banners.ebay.com,AVAILABILITY,domains.list,2024-04-10 13:22:06.018043
banners.lifeserv.com,AVAILABILITY,domains.list,2024-04-10 13:22:07.169821
bigads.guj.de,AVAILABILITY,domains.list,2024-04-10 13:22:08.749316
boersego-ads.de,AVAILABILITY,domains.list,2024-04-10 13:22:09.418554
bans.adserver.co.il,AVAILABILITY,domains.list,2024-04-10 13:22:11.161728
bravenet.com.invalid,AVAILABILITY,domains.list,2024-04-10 13:22:11.967104
c.compete.com,AVAILABILITY,domains.list,2024-04-10 13:22:12.705103
clients.tbo.com,AVAILABILITY,domains.list,2024-04-10 13:22:13.377429
count6.rbc.ru,AVAILABILITY,domains.list,2024-04-10 13:22:16.633952
counter.avtoindex.com,AVAILABILITY,domains.list,2024-04-10 13:22:19.183283
creative.ak.facebook.com,AVAILABILITY,domains.list,2024-04-10 13:22:19.908404
depilflash.tv,AVAILABILITY,domains.list,2024-04-10 13:22:20.575593
eur.a1.yimg.com,AVAILABILITY,domains.list,2024-04-10 13:22:21.822531
euro-linkindex.de,AVAILABILITY,domains.list,2024-04-10 13:22:22.423435
engine.awaps.net,AVAILABILITY,domains.list,2024-04-10 13:22:29.705888
ads.motor-forum.nl,AVAILABILITY,domains.list,2024-04-10 13:22:30.331938
ads.beenetworks.net,AVAILABILITY,domains.list,2024-04-10 13:22:31.139041
avpa.javalobby.org,AVAILABILITY,domains.list,2024-04-10 13:22:37.190177
ad-check.disconnect.me,AVAILABILITY,domains.list,2024-04-10 13:22:37.821209
ad.top50.to,AVAILABILITY,domains.list,2024-04-10 13:22:38.883137
bannieres.acces-contenu.com,AVAILABILITY,domains.list,2024-04-10 13:22:39.515546
ads.thewebfreaks.com,AVAILABILITY,domains.list,2024-04-10 13:22:40.216725
ads.waps.cn,AVAILABILITY,domains.list,2024-04-10 13:22:43.745646
ads.adultswim.com,AVAILABILITY,domains.list,2024-04-10 13:22:54.422167
ads.datinggold.com,AVAILABILITY,domains.list,2024-04-10 13:22:55.081252
ad.about.com,AVAILABILITY,domains.list,2024-04-10 13:22:56.409656
ad.caradisiac.com,AVAILABILITY,domains.list,2024-04-10 13:22:57.086735
ads.brain.pk,AVAILABILITY,domains.list,2024-04-10 13:23:10.505712
ads.mediaturf.net,AVAILABILITY,domains.list,2024-04-10 13:23:23.786460
ads.olivebrandresponse.com,AVAILABILITY,domains.list,2024-04-10 13:23:24.532098
ads.silverdisc.co.uk,AVAILABILITY,domains.list,2024-04-10 13:23:25.696055
adv-banner.libero.it,AVAILABILITY,domains.list,2024-04-10 13:23:26.339818
boost-my-pr.de,AVAILABILITY,domains.list,2024-04-10 13:23:27.038303
levelrate.de,AVAILABILITY,domains.list,2024-04-10 13:23:27.872772
sensismediasmart.com.au,AVAILABILITY,domains.list,2024-04-10 13:23:33.614477
sprinks-clicks.about.com,AVAILABILITY,domains.list,2024-04-10 13:23:34.266866
tracking.gajmp.com,AVAILABILITY,domains.list,2024-04-10 13:23:35.048203
ads.ncm.com,AVAILABILITY,domains.list,2024-04-10 13:23:36.040105
e-adimages.scrippsnetworks.com,AVAILABILITY,domains.list,2024-04-10 13:23:36.655173
richmedia.yimg.com,AVAILABILITY,domains.list,2024-04-10 13:23:37.468727
www.banner-link.com.br,AVAILABILITY,domains.list,2024-04-10 13:23:38.089997
fb-promotions.com,AVAILABILITY,domains.list,2024-04-10 13:23:38.706715
fonecta.leiki.com,AVAILABILITY,domains.list,2024-04-10 13:23:39.392122
fragmentserv.iac-online.de,AVAILABILITY,domains.list,2024-04-10 13:23:39.984084
gbanners.hornymatches.com,AVAILABILITY,domains.list,2024-04-10 13:23:40.778866
gold.weborama.fr,AVAILABILITY,domains.list,2024-04-10 13:23:41.903900
hit-ranking.de,AVAILABILITY,domains.list,2024-04-10 13:23:42.572716
hollandbusinessadvertising.nl,AVAILABILITY,domains.list,2024-04-10 13:23:44.363923
iliilllio00oo0.321.cn,AVAILABILITY,domains.list,2024-04-10 13:23:46.570955
ads.canalblog.com,AVAILABILITY,domains.list,2024-04-10 13:24:08.032895
