idna_subject,checker_type,destination,tested_at
ads.aol.co.uk,AVAILABILITY,domains.list,2024-07-13 07:24:52.173540
ad.media-servers.net,AVAILABILITY,domains.list,2024-07-13 07:25:02.790598
ads.geekswithblogs.net,AVAILABILITY,domains.list,2024-07-13 07:25:03.274369
ads.pickmeup-ltd.com,AVAILABILITY,domains.list,2024-07-13 07:25:03.672935
ads.primissima.it,AVAILABILITY,domains.list,2024-07-13 07:25:04.922962
ads.pushplay.com,AVAILABILITY,domains.list,2024-07-13 07:25:16.331836
ads.rcs.it,AVAILABILITY,domains.list,2024-07-13 07:25:22.305742
adserver.43plc.com,AVAILABILITY,domains.list,2024-07-13 07:25:22.716093
adserver.spankaway.com,AVAILABILITY,domains.list,2024-07-13 07:25:23.380267
adserver1.mokono.com,AVAILABILITY,domains.list,2024-07-13 07:25:24.438088
affiliate.offgamers.com,AVAILABILITY,domains.list,2024-07-13 07:25:25.014937
banner-exchange-24.de,AVAILABILITY,domains.list,2024-07-13 07:25:25.760179
banner.jobsahead.com,AVAILABILITY,domains.list,2024-07-13 07:25:36.065556
banner.orb.net,AVAILABILITY,domains.list,2024-07-13 07:25:36.630553
banner.vadian.net,AVAILABILITY,domains.list,2024-07-13 07:25:37.695614
ceskydomov.alias.ngs.modry.cz,AVAILABILITY,domains.list,2024-07-13 07:25:39.212203
class-act-clicks.com,AVAILABILITY,domains.list,2024-07-13 07:25:39.732209
ad.flurry.com,AVAILABILITY,domains.list,2024-07-13 07:25:40.175869
ad.scanmedios.com,AVAILABILITY,domains.list,2024-07-13 07:25:40.556640
ad.sensismediasmart.com.au,AVAILABILITY,domains.list,2024-07-13 07:25:51.152441
ads.tahono.com,AVAILABILITY,domains.list,2024-07-13 07:25:51.651687
smartbase.cdnservices.com,AVAILABILITY,domains.list,2024-07-13 07:25:56.611027
rank-master.de,AVAILABILITY,domains.list,2024-07-13 07:25:57.304718
marketing.hearstmagazines.nl,AVAILABILITY,domains.list,2024-07-13 07:25:57.730176
ad.103092804.com,AVAILABILITY,domains.list,2024-07-13 07:25:59.117383
ad.allstar.cz,AVAILABILITY,domains.list,2024-07-13 07:26:00.493295
ad.bnmla.com,AVAILABILITY,domains.list,2024-07-13 07:26:45.821311
ad.clix.pt,AVAILABILITY,domains.list,2024-07-13 07:26:46.340710
ad.directrev.com,AVAILABILITY,domains.list,2024-07-13 07:26:46.696063
