idna_subject,checker_type,destination,tested_at
jaminfinity.tk,AVAILABILITY,domains.list,2021-04-11 13:06:26.464767
lct.salesforce.com,AVAILABILITY,domains.list,2021-04-11 13:06:26.833198
leanoisgo.com,AVAILABILITY,domains.list,2021-04-11 13:06:27.327892
m.webtrends.com,AVAILABILITY,domains.list,2021-04-11 13:06:27.719380
mads.aol.com,AVAILABILITY,domains.list,2021-04-11 13:06:28.278619
mads.cnet.com,AVAILABILITY,domains.list,2021-04-11 13:06:29.240954
memorix.sdv.fr,AVAILABILITY,domains.list,2021-04-11 13:06:30.016942
metrics.windowsitpro.com,AVAILABILITY,domains.list,2021-04-11 13:06:32.387886
moadnet.com,AVAILABILITY,domains.list,2021-04-11 13:06:32.795696
mobilefuse.nu,AVAILABILITY,domains.list,2021-04-11 13:06:33.417673
mobilewithsms.net,AVAILABILITY,domains.list,2021-04-11 13:06:33.767281
network.business.com,AVAILABILITY,domains.list,2021-04-11 13:06:34.307413
ngs.impress.co.jp,AVAILABILITY,domains.list,2021-04-11 13:06:34.808590
an.tacoda.net,AVAILABILITY,domains.list,2021-04-11 13:06:46.702307
oas.foxnews.com,AVAILABILITY,domains.list,2021-04-11 13:06:48.341015
numax.nu-1.com,AVAILABILITY,domains.list,2021-04-11 13:06:49.432211
oas.salon.com,AVAILABILITY,domains.list,2021-04-11 13:06:51.256481
oascentral.businessweek.com,AVAILABILITY,domains.list,2021-04-11 13:06:52.989502
openx.blindferret.com,AVAILABILITY,domains.list,2021-04-11 13:06:54.747471
p.adpdx.com,AVAILABILITY,domains.list,2021-04-11 13:06:56.551211
pagerank4u.eu,AVAILABILITY,domains.list,2021-04-11 13:06:58.601569
pagerank-submitter.com,AVAILABILITY,domains.list,2021-04-11 13:06:59.440810
pagerank-united.de,AVAILABILITY,domains.list,2021-04-11 13:07:00.413662
nedstat.nl,AVAILABILITY,domains.list,2021-04-11 13:07:05.966930
partner.topcities.com,AVAILABILITY,domains.list,2021-04-11 13:07:06.827723
perf.weborama.fr,AVAILABILITY,domains.list,2021-04-11 13:07:07.634694
pixel.jumptap.com,AVAILABILITY,domains.list,2021-04-11 13:07:08.289599
promo1.webcams.nl,AVAILABILITY,domains.list,2021-04-11 13:07:08.808788
promotion-campaigns.com,AVAILABILITY,domains.list,2021-04-11 13:07:09.217026
pro.i-doctor.co.kr,AVAILABILITY,domains.list,2021-04-11 13:07:11.599992
counter.fateback.com,AVAILABILITY,domains.list,2021-04-11 13:07:33.382236
qwapi.apple.com,AVAILABILITY,domains.list,2021-04-11 13:07:33.779191
