idna_subject,checker_type,destination,tested_at
pagerank-submitter.de,AVAILABILITY,domains.list,2024-05-13 07:26:04.300340
media.ftv-publicite.fr,AVAILABILITY,domains.list,2024-05-13 07:26:05.490030
a32.g.a.yimg.com,AVAILABILITY,domains.list,2024-05-13 07:26:06.431155
a.0day.kiev.ua,AVAILABILITY,domains.list,2024-05-13 07:26:28.124574
accounts.pkr.com.invalid,AVAILABILITY,domains.list,2024-05-13 07:26:28.483762
ad2.ip.ro,AVAILABILITY,domains.list,2024-05-13 07:26:34.648936
ad.doctissimo.fr,AVAILABILITY,domains.list,2024-05-13 07:26:37.013760
a.collective-media.net,AVAILABILITY,domains.list,2024-05-13 07:26:37.381384
ad.gate24.ch,AVAILABILITY,domains.list,2024-05-13 07:26:38.927932
ad.httpool.com,AVAILABILITY,domains.list,2024-05-13 07:26:39.342506
ad.onad.eu,AVAILABILITY,domains.list,2024-05-13 07:26:39.710175
ad.e-kolay.net,AVAILABILITY,domains.list,2024-05-13 07:26:59.955705
ad.slutload.com,AVAILABILITY,domains.list,2024-05-13 07:27:00.843614
ad.watch.impress.co.jp,AVAILABILITY,domains.list,2024-05-13 07:27:01.420766
adnet.worldreviewer.com,AVAILABILITY,domains.list,2024-05-13 07:27:01.806706
adboost.de.vu,AVAILABILITY,domains.list,2024-05-13 07:27:03.498034
adimage.asiaone.com.sg,AVAILABILITY,domains.list,2024-05-13 07:27:04.008728
adi.mainichi.co.jp,AVAILABILITY,domains.list,2024-05-13 07:27:04.466264
ad-images.suntimes.com,AVAILABILITY,domains.list,2024-05-13 07:27:04.899361
adk2ads.tictacti.com,AVAILABILITY,domains.list,2024-05-13 07:27:05.405750
adman.in.gr,AVAILABILITY,domains.list,2024-05-13 07:27:07.760886
admob.comadwhirl.com,AVAILABILITY,domains.list,2024-05-13 07:27:08.154362
admerize.be,AVAILABILITY,domains.list,2024-05-13 07:27:13.237378
ads1.theglobeandmail.com,AVAILABILITY,domains.list,2024-05-13 07:27:13.672881
ad.freecity.de,AVAILABILITY,domains.list,2024-05-13 07:27:16.082521
ads.jiwire.com,AVAILABILITY,domains.list,2024-05-13 07:27:16.541230
ads.ztod.com,AVAILABILITY,domains.list,2024-05-13 07:27:16.977479
ranking-id.de,AVAILABILITY,domains.list,2024-05-13 07:27:17.693943
ad.ilove.ch,AVAILABILITY,domains.list,2024-05-13 07:27:19.124525
reklame.unwired-i.net,AVAILABILITY,domains.list,2024-05-13 07:27:19.570276
stats.unwired-i.net,AVAILABILITY,domains.list,2024-05-13 07:27:20.447099
ads03.redtube.com,AVAILABILITY,domains.list,2024-05-13 07:27:20.920781
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,domains.list,2024-05-13 07:27:21.408221
ads.alwayson-network.com,AVAILABILITY,domains.list,2024-05-13 07:27:22.004259
ads.aol.com,AVAILABILITY,domains.list,2024-05-13 07:27:22.356735
ads.batpmturner.com,AVAILABILITY,domains.list,2024-05-13 07:27:27.841168
ads.berlinonline.de,AVAILABILITY,domains.list,2024-05-13 07:27:28.501693
ads.billiton.de,AVAILABILITY,domains.list,2024-05-13 07:27:29.277075
ads.creativematch.com,AVAILABILITY,domains.list,2024-05-13 07:27:29.874168
ads.cimedia.com,AVAILABILITY,domains.list,2024-05-13 07:27:30.469897
ads.cricbuzz.com,AVAILABILITY,domains.list,2024-05-13 07:27:30.902563
ads.dazoot.ro,AVAILABILITY,domains.list,2024-05-13 07:27:32.108110
ads.discovery.com,AVAILABILITY,domains.list,2024-05-13 07:27:32.590574
ads.eatinparis.com,AVAILABILITY,domains.list,2024-05-13 07:27:33.300377
ads.esmas.com,AVAILABILITY,domains.list,2024-05-13 07:27:33.776208
ads.ezboard.com,AVAILABILITY,domains.list,2024-05-13 07:27:34.204690
ads.factorymedia.com,AVAILABILITY,domains.list,2024-05-13 07:27:34.667763
ads.forium.de,AVAILABILITY,domains.list,2024-05-13 07:27:35.350338
ads.foxkidseurope.net,AVAILABILITY,domains.list,2024-05-13 07:27:36.222567
ads.futurenet.com,AVAILABILITY,domains.list,2024-05-13 07:27:36.649908
ads.globeandmail.com,AVAILABILITY,domains.list,2024-05-13 07:27:37.114729
ads.gameforgeads.de,AVAILABILITY,domains.list,2024-05-13 07:27:38.592674
ads.godlikeproductions.com,AVAILABILITY,domains.list,2024-05-13 07:27:38.987017
ads.hardwaresecrets.com,AVAILABILITY,domains.list,2024-05-13 07:27:39.383239
ads.groundspeak.com,AVAILABILITY,domains.list,2024-05-13 07:27:39.928762
ads.hideyourarms.com,AVAILABILITY,domains.list,2024-05-13 07:27:40.364311
ads.linuxfoundation.org,AVAILABILITY,domains.list,2024-05-13 07:27:41.034506
ads.jubii.dk,AVAILABILITY,domains.list,2024-05-13 07:27:41.570452
ads.moceanads.com,AVAILABILITY,domains.list,2024-05-13 07:27:41.961855
ads.mdotm.com,AVAILABILITY,domains.list,2024-05-13 07:27:53.971249
ads.nationalgeographic.com,AVAILABILITY,domains.list,2024-05-13 07:27:54.562277
ads.netclusive.de,AVAILABILITY,domains.list,2024-05-13 07:27:55.882671
ads.penny-arcade.com,AVAILABILITY,domains.list,2024-05-13 07:27:56.226014
ads.ookla.com,AVAILABILITY,domains.list,2024-05-13 07:27:56.779596
ads.pheedo.com,AVAILABILITY,domains.list,2024-05-13 07:27:57.291150
ads.pkr.com,AVAILABILITY,domains.list,2024-05-13 07:28:08.445205
ads.resoom.de,AVAILABILITY,domains.list,2024-05-13 07:28:09.116677
ads.returnpath.net,AVAILABILITY,domains.list,2024-05-13 07:28:09.514153
ads.rottentomatoes.com,AVAILABILITY,domains.list,2024-05-13 07:28:10.183108
ads.slim.com,AVAILABILITY,domains.list,2024-05-13 07:28:10.821941
ads.spoonfeduk.com,AVAILABILITY,domains.list,2024-05-13 07:28:11.259402
ads.stationplay.com,AVAILABILITY,domains.list,2024-05-13 07:28:11.958392
ads.techweb.com,AVAILABILITY,domains.list,2024-05-13 07:28:12.366352
ads.theglobeandmail.com,AVAILABILITY,domains.list,2024-05-13 07:28:12.833351
ads.timeout.com,AVAILABILITY,domains.list,2024-05-13 07:28:13.251924
ads.t-online.de,AVAILABILITY,domains.list,2024-05-13 07:28:14.009910
ads.bonniercorp.com,AVAILABILITY,domains.list,2024-05-13 07:28:14.412129
sx.trhnt.com,AVAILABILITY,domains.list,2024-05-13 07:28:14.856985
ads.wunderground.com,AVAILABILITY,domains.list,2024-05-13 07:28:15.571770
ads.y-0.net,AVAILABILITY,domains.list,2024-05-13 07:28:15.935683
adserv.evo-x.de,AVAILABILITY,domains.list,2024-05-13 07:28:16.763890
adserv.qconline.com,AVAILABILITY,domains.list,2024-05-13 07:28:17.307026
adserver1.ogilvy-interactive.de,AVAILABILITY,domains.list,2024-05-13 07:28:18.022091
adserver2.popdata.de,AVAILABILITY,domains.list,2024-05-13 07:28:19.820657
adserver.aidameter.com,AVAILABILITY,domains.list,2024-05-13 07:28:20.279414
adserver.dotcommedia.de,AVAILABILITY,domains.list,2024-05-13 07:28:22.160359
adserver.clashmusic.com,AVAILABILITY,domains.list,2024-05-13 07:28:22.625377
adserver.flossiemediagroup.com,AVAILABILITY,domains.list,2024-05-13 07:28:23.101297
adserver.hardsextube.com,AVAILABILITY,domains.list,2024-05-13 07:28:23.572218
adserver.freenet.de,AVAILABILITY,domains.list,2024-05-13 07:28:26.565849
adserver.motorpresse.de,AVAILABILITY,domains.list,2024-05-13 07:28:27.739192
adserver.viagogo.com,AVAILABILITY,domains.list,2024-05-13 07:28:28.177288
adserver-live.yoc.mobi,AVAILABILITY,domains.list,2024-05-13 07:28:28.561133
adsremote.scrippsnetworks.com,AVAILABILITY,domains.list,2024-05-13 07:28:29.062760
adsrv.eacdn.com,AVAILABILITY,domains.list,2024-05-13 07:28:29.713186
advertising.aol.com,AVAILABILITY,domains.list,2024-05-13 07:28:30.236484
advertising.guildlaunch.net,AVAILABILITY,domains.list,2024-05-13 07:28:30.945437
adverts.carltononline.com,AVAILABILITY,domains.list,2024-05-13 07:28:31.359341
adx.gainesvillesun.com,AVAILABILITY,domains.list,2024-05-13 07:28:31.872879
affiliate.7host.com,AVAILABILITY,domains.list,2024-05-13 07:28:33.130047
affiliate.mercola.com,AVAILABILITY,domains.list,2024-05-13 07:28:33.608322
affiliates.ige.com,AVAILABILITY,domains.list,2024-05-13 07:28:34.085143
affiliates.jlist.com,AVAILABILITY,domains.list,2024-05-13 07:28:34.503375
aidu-ads.de,AVAILABILITY,domains.list,2024-05-13 07:28:35.160827
as1.advfn.com,AVAILABILITY,domains.list,2024-05-13 07:28:35.544686
as2.advfn.com,AVAILABILITY,domains.list,2024-05-13 07:28:35.939238
anm.intelli-direct.com,AVAILABILITY,domains.list,2024-05-13 07:28:36.384747
banner.alphacool.de,AVAILABILITY,domains.list,2024-05-13 07:28:39.760904
b.engadget.com,AVAILABILITY,domains.list,2024-05-13 07:28:40.803907
banner.getgo.de,AVAILABILITY,domains.list,2024-05-13 07:28:41.893843
banner.joylandcasino.com,AVAILABILITY,domains.list,2024-05-13 07:28:43.733189
banner.prestigecasino.com,AVAILABILITY,domains.list,2024-05-13 07:28:45.135386
banner.wirenode.com,AVAILABILITY,domains.list,2024-05-13 07:28:45.704194
banners.apnuk.com,AVAILABILITY,domains.list,2024-05-13 07:28:46.222407
banners.audioholics.com,AVAILABILITY,domains.list,2024-05-13 07:28:46.632476
