idna_subject,checker_type,destination,tested_at
ad.choiceradio.com,AVAILABILITY,domains.list,2024-08-23 02:55:13.425542
ads.advance.net,AVAILABILITY,domains.list,2024-08-23 03:13:02.948011
ads.amigos.com,AVAILABILITY,domains.list,2024-08-23 03:13:26.808479
ads.friendfinder.com,AVAILABILITY,domains.list,2024-08-23 03:20:11.516856
ads.gradfinder.com,AVAILABILITY,domains.list,2024-08-23 03:20:57.414101
ads.lesbianpersonals.com,AVAILABILITY,domains.list,2024-08-23 03:25:24.163479
ads.nola.com,AVAILABILITY,domains.list,2024-08-23 03:27:44.591777
ads.pof.com,AVAILABILITY,domains.list,2024-08-23 03:31:09.431223
ads.rediff.com,AVAILABILITY,domains.list,2024-08-23 03:32:34.641601
ads.satyamonline.com,AVAILABILITY,domains.list,2024-08-23 03:32:38.663120
bn.bfast.com,AVAILABILITY,domains.list,2024-08-23 04:07:21.122563
oascentral.chicagobusiness.com,AVAILABILITY,domains.list,2024-08-23 04:59:59.149026
openad.tf1.fr,AVAILABILITY,domains.list,2024-08-23 05:01:52.279048
promo.badoink.com,AVAILABILITY,domains.list,2024-08-23 05:06:05.273608
ad.nwt.cz,AVAILABILITY,domains.list,2024-08-23 05:53:11.855545
ads.crakmedia.com,AVAILABILITY,domains.list,2024-08-23 05:53:12.281236
ads.canalblog.com,AVAILABILITY,domains.list,2024-08-23 05:53:14.930412
oas.roanoke.com,AVAILABILITY,domains.list,2024-08-23 05:53:17.127835
ads.isoftmarketing.com,AVAILABILITY,domains.list,2024-08-23 05:53:17.446437
banners.isoftmarketing.com,AVAILABILITY,domains.list,2024-08-23 05:53:17.729528
ads.cgnetworks.com,AVAILABILITY,domains.list,2024-08-23 05:53:26.137293
tracking.internetstores.de,AVAILABILITY,domains.list,2024-08-23 05:53:37.901837
a.0day.kiev.ua,AVAILABILITY,domains.list,2024-08-23 05:53:38.560203
sitebrand.geeks.com,AVAILABILITY,domains.list,2024-08-23 05:53:39.472980
analytics.live.com,AVAILABILITY,domains.list,2024-08-23 05:53:39.738400
ads.sexinyourcity.com,AVAILABILITY,domains.list,2024-08-23 05:53:50.301163
adserver1.mindshare.de,AVAILABILITY,domains.list,2024-08-23 05:53:50.913177
adserver2.mindshare.de,AVAILABILITY,domains.list,2024-08-23 05:53:51.154871
banner.mindshare.de,AVAILABILITY,domains.list,2024-08-23 05:53:51.404626
phpadsnew.new.natuurpark.nl,AVAILABILITY,domains.list,2024-08-23 05:53:53.349017
ad.aboutit.de,AVAILABILITY,domains.list,2024-08-23 05:53:54.090027
affiliate.doubleyourdating.com,AVAILABILITY,domains.list,2024-08-23 05:54:05.376366
affiliate.gamestop.com,AVAILABILITY,domains.list,2024-08-23 05:54:05.707530
affiliate.viator.com,AVAILABILITY,domains.list,2024-08-23 05:54:06.023081
affiliates.internationaljock.com,AVAILABILITY,domains.list,2024-08-23 05:54:06.811618
b.aol.com,AVAILABILITY,domains.list,2024-08-23 05:54:07.123105
babs.tv2.dk,AVAILABILITY,domains.list,2024-08-23 05:54:07.982647
banner.ad.nu,AVAILABILITY,domains.list,2024-08-23 05:54:08.402324
banner.casino.net,AVAILABILITY,domains.list,2024-08-23 05:54:08.800583
banner.casinodelrio.com,AVAILABILITY,domains.list,2024-08-23 05:54:09.153986
banner.img.co.za,AVAILABILITY,domains.list,2024-08-23 05:54:11.476814
banner.penguin.cz,AVAILABILITY,domains.list,2024-08-23 05:54:13.171024
banner.relcom.ru,AVAILABILITY,domains.list,2024-08-23 05:54:15.741559
bannerexchange.cjb.net,AVAILABILITY,domains.list,2024-08-23 05:54:16.234551
banners.directnic.com,AVAILABILITY,domains.list,2024-08-23 05:54:16.792169
banners.easydns.com,AVAILABILITY,domains.list,2024-08-23 05:54:17.022391
