idna_subject,checker_type,destination,tested_at
ad.100.tbn.ru,AVAILABILITY,domains.list,2021-08-14 01:51:21.563278
ad.tbn.ru,AVAILABILITY,domains.list,2021-08-14 01:56:13.188988
ads.advance.net,AVAILABILITY,domains.list,2021-08-14 02:07:34.803167
ads.clearchannel.com,AVAILABILITY,domains.list,2021-08-14 02:09:43.085965
ads.mgnetwork.com,AVAILABILITY,domains.list,2021-08-14 02:16:16.783684
ads.saymedia.com,AVAILABILITY,domains.list,2021-08-14 02:22:49.659346
ads.trinitymirror.co.uk,AVAILABILITY,domains.list,2021-08-14 02:25:58.325504
adserver.finditquick.com,AVAILABILITY,domains.list,2021-08-14 02:35:27.570583
arc1.msn.com,AVAILABILITY,domains.list,2021-08-14 02:54:25.155588
crtv.mate1.com,AVAILABILITY,domains.list,2021-08-14 03:11:41.915046
dmtracking.alibaba.com,AVAILABILITY,domains.list,2021-08-14 03:14:45.355592
openad.tf1.fr,AVAILABILITY,domains.list,2021-08-14 03:39:09.604534
touchclarity.natwest.com,AVAILABILITY,domains.list,2021-08-14 03:55:35.663717
ad.eurosport.com,AVAILABILITY,domains.list,2021-08-14 04:11:36.601201
adserver.omroepzeeland.nl,AVAILABILITY,domains.list,2021-08-14 04:11:44.690195
ads.v3.com,AVAILABILITY,domains.list,2021-08-14 04:11:45.638171
images.v3.com,AVAILABILITY,domains.list,2021-08-14 04:11:45.934502
reklame.unwired-i.net,AVAILABILITY,domains.list,2021-08-14 04:11:46.394140
stats.unwired-i.net,AVAILABILITY,domains.list,2021-08-14 04:11:46.909011
ads.mediaturf.net,AVAILABILITY,domains.list,2021-08-14 04:11:47.547306
levelrate.de,AVAILABILITY,domains.list,2021-08-14 04:11:48.165966
interstat.hu,AVAILABILITY,domains.list,2021-08-14 04:11:49.672853
ads2.jubii.dk,AVAILABILITY,domains.list,2021-08-14 04:11:50.492764
ads03.redtube.com,AVAILABILITY,domains.list,2021-08-14 04:11:50.762879
ads5.canoe.ca,AVAILABILITY,domains.list,2021-08-14 04:11:51.171635
ad.weatherbug.com,AVAILABILITY,domains.list,2021-08-14 04:58:29.306182
adimages.omroepzeeland.nl,AVAILABILITY,domains.list,2021-08-14 05:02:39.027608
ads.crakmedia.com,AVAILABILITY,domains.list,2021-08-14 05:14:45.745405
ads.heias.com,AVAILABILITY,domains.list,2021-08-14 05:23:11.061674
ads.redlightcenter.com,AVAILABILITY,domains.list,2021-08-14 05:35:14.026064
ads.space.com,AVAILABILITY,domains.list,2021-08-14 05:36:10.635012
adworx.at,AVAILABILITY,domains.list,2021-08-14 05:55:04.101694
dmtracking2.alibaba.com,AVAILABILITY,domains.list,2021-08-14 06:19:26.410980
oascentral.fortunecity.com,AVAILABILITY,domains.list,2021-08-14 06:43:38.196261
oascentral.register.com,AVAILABILITY,domains.list,2021-08-14 06:43:43.820766
quarterserver.de,AVAILABILITY,domains.list,2021-08-14 06:52:33.006632
ads.adshareware.net,AVAILABILITY,domains.list,2021-08-14 07:17:51.355986
ads.adultswim.com,AVAILABILITY,domains.list,2021-08-14 07:17:51.715798
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,domains.list,2021-08-14 07:17:52.217505
ads.allvatar.com,AVAILABILITY,domains.list,2021-08-14 07:17:52.902724
ads.alwayson-network.com,AVAILABILITY,domains.list,2021-08-14 07:17:53.435440
ads.aol.com,AVAILABILITY,domains.list,2021-08-14 07:17:53.733210
ads.ask.com,AVAILABILITY,domains.list,2021-08-14 07:17:53.991950
ads.asia1.com.sg,AVAILABILITY,domains.list,2021-08-14 07:17:54.364281
ads.batpmturner.com,AVAILABILITY,domains.list,2021-08-14 07:17:54.605208
ads.berlinonline.de,AVAILABILITY,domains.list,2021-08-14 07:17:55.180418
ads.betanews.com,AVAILABILITY,domains.list,2021-08-14 07:17:55.494066
ads.betfair.com.au,AVAILABILITY,domains.list,2021-08-14 07:17:55.828252
ads.billiton.de,AVAILABILITY,domains.list,2021-08-14 07:17:57.152462
ads.bluelithium.com,AVAILABILITY,domains.list,2021-08-14 07:17:58.030416
ads.bluesq.com,AVAILABILITY,domains.list,2021-08-14 07:17:59.247916
ads.canoe.ca,AVAILABILITY,domains.list,2021-08-14 07:17:59.576988
ads.creativematch.com,AVAILABILITY,domains.list,2021-08-14 07:18:00.045993
ads.cimedia.com,AVAILABILITY,domains.list,2021-08-14 07:18:00.436951
ads.cricbuzz.com,AVAILABILITY,domains.list,2021-08-14 07:18:00.760204
ads.datinggold.com,AVAILABILITY,domains.list,2021-08-14 07:18:01.191179
ads.dazoot.ro,AVAILABILITY,domains.list,2021-08-14 07:18:02.208641
ads.discovery.com,AVAILABILITY,domains.list,2021-08-14 07:18:02.634690
ads.eatinparis.com,AVAILABILITY,domains.list,2021-08-14 07:18:03.357644
ads.esmas.com,AVAILABILITY,domains.list,2021-08-14 07:18:03.731689
ads.expedia.com,AVAILABILITY,domains.list,2021-08-14 07:18:04.050956
ads.ezboard.com,AVAILABILITY,domains.list,2021-08-14 07:18:04.270477
ads.factorymedia.com,AVAILABILITY,domains.list,2021-08-14 07:18:04.643069
ads.forbes.com,AVAILABILITY,domains.list,2021-08-14 07:18:05.029850
ads.forium.de,AVAILABILITY,domains.list,2021-08-14 07:18:05.671088
ads.foxkidseurope.net,AVAILABILITY,domains.list,2021-08-14 07:18:06.192082
ads.ft.com,AVAILABILITY,domains.list,2021-08-14 07:18:06.583668
ads.cgnetworks.com,AVAILABILITY,domains.list,2021-08-14 07:18:13.213414
ads.futurenet.com,AVAILABILITY,domains.list,2021-08-14 07:18:13.760755
ads.globeandmail.com,AVAILABILITY,domains.list,2021-08-14 07:18:14.213153
ads.gameforgeads.de,AVAILABILITY,domains.list,2021-08-14 07:18:15.458636
ads.godlikeproductions.com,AVAILABILITY,domains.list,2021-08-14 07:18:15.811607
ads.hardwaresecrets.com,AVAILABILITY,domains.list,2021-08-14 07:18:16.098335
ads.groundspeak.com,AVAILABILITY,domains.list,2021-08-14 07:18:16.511217
ads.hideyourarms.com,AVAILABILITY,domains.list,2021-08-14 07:18:17.023759
ads.indiatimes.com,AVAILABILITY,domains.list,2021-08-14 07:18:17.624616
ads.iafrica.com,AVAILABILITY,domains.list,2021-08-14 07:18:19.478273
ads.linuxfoundation.org,AVAILABILITY,domains.list,2021-08-14 07:18:19.759688
ads.jubii.dk,AVAILABILITY,domains.list,2021-08-14 07:18:20.350839
ads.linuxsecurity.com,AVAILABILITY,domains.list,2021-08-14 07:18:20.731784
ads.moceanads.com,AVAILABILITY,domains.list,2021-08-14 07:18:20.980051
ads.mdotm.com,AVAILABILITY,domains.list,2021-08-14 07:18:21.831417
ads.motormedia.nl,AVAILABILITY,domains.list,2021-08-14 07:18:22.177008
ads.movieflix.com,AVAILABILITY,domains.list,2021-08-14 07:18:22.642775
ads.nationalgeographic.com,AVAILABILITY,domains.list,2021-08-14 07:18:23.043847
ads.netclusive.de,AVAILABILITY,domains.list,2021-08-14 07:18:24.164404
ads.netmechanic.com,AVAILABILITY,domains.list,2021-08-14 07:18:24.444671
ads.newdream.net,AVAILABILITY,domains.list,2021-08-14 07:18:25.135474
ads.newtention.net,AVAILABILITY,domains.list,2021-08-14 07:18:28.429457
ads.nwsource.com,AVAILABILITY,domains.list,2021-08-14 07:18:28.842086
ads.penny-arcade.com,AVAILABILITY,domains.list,2021-08-14 07:18:29.077898
ads.ookla.com,AVAILABILITY,domains.list,2021-08-14 07:18:29.442929
ads.pheedo.com,AVAILABILITY,domains.list,2021-08-14 07:18:29.797511
ads.pkr.com,AVAILABILITY,domains.list,2021-08-14 07:18:30.250835
ads.redtube.com,AVAILABILITY,domains.list,2021-08-14 07:18:30.565667
ads.resoom.de,AVAILABILITY,domains.list,2021-08-14 07:18:31.055741
ads.returnpath.net,AVAILABILITY,domains.list,2021-08-14 07:18:31.394083
ads.rottentomatoes.com,AVAILABILITY,domains.list,2021-08-14 07:18:31.709378
ads.s3.sitepoint.com,AVAILABILITY,domains.list,2021-08-14 07:18:32.028703
ads.savannahnow.com,AVAILABILITY,domains.list,2021-08-14 07:18:32.277469
ads.slim.com,AVAILABILITY,domains.list,2021-08-14 07:18:32.746166
ads.spoonfeduk.com,AVAILABILITY,domains.list,2021-08-14 07:18:33.070973
ads.sptimes.com,AVAILABILITY,domains.list,2021-08-14 07:18:33.415174
ads.stationplay.com,AVAILABILITY,domains.list,2021-08-14 07:18:34.081524
ads.techweb.com,AVAILABILITY,domains.list,2021-08-14 07:18:34.379587
ads.techtv.com,AVAILABILITY,domains.list,2021-08-14 07:18:34.842495
ads.theglobeandmail.com,AVAILABILITY,domains.list,2021-08-14 07:18:35.340259
ads.telegraph.co.uk,AVAILABILITY,domains.list,2021-08-14 07:18:35.668023
ads.timeout.com,AVAILABILITY,domains.list,2021-08-14 07:18:36.113642
ads.tjwi.info,AVAILABILITY,domains.list,2021-08-14 07:18:36.666877
ads.t-online.de,AVAILABILITY,domains.list,2021-08-14 07:18:37.440361
ads.tripod.spray.se,AVAILABILITY,domains.list,2021-08-14 07:18:37.777353
reklama.reflektor.cz,AVAILABILITY,domains.list,2021-08-14 07:18:39.940282
ads.bonniercorp.com,AVAILABILITY,domains.list,2021-08-14 07:18:40.391849
sx.trhnt.com,AVAILABILITY,domains.list,2021-08-14 07:18:40.702942
bannerexchange.cjb.net,AVAILABILITY,domains.list,2021-08-14 07:18:41.007897
ads.web.aol.com,AVAILABILITY,domains.list,2021-08-14 07:18:41.661691
ads.web.cs.com,AVAILABILITY,domains.list,2021-08-14 07:18:42.282986
ads.whi.co.nz,AVAILABILITY,domains.list,2021-08-14 07:18:44.479891
ads.wunderground.com,AVAILABILITY,domains.list,2021-08-14 07:18:45.056712
ads.y-0.net,AVAILABILITY,domains.list,2021-08-14 07:18:45.329976
ads.thewebfreaks.com,AVAILABILITY,domains.list,2021-08-14 07:18:51.753277
adserv.gamezone.de,AVAILABILITY,domains.list,2021-08-14 07:18:52.535842
adserv.evo-x.de,AVAILABILITY,domains.list,2021-08-14 07:18:53.478179
adserv.quality-channel.de,AVAILABILITY,domains.list,2021-08-14 07:18:53.968055
adserv.qconline.com,AVAILABILITY,domains.list,2021-08-14 07:18:54.388922
adserver1.ogilvy-interactive.de,AVAILABILITY,domains.list,2021-08-14 07:18:54.820721
adserv.iafrica.com,AVAILABILITY,domains.list,2021-08-14 07:18:56.905053
adserver2.popdata.de,AVAILABILITY,domains.list,2021-08-14 07:18:59.236607
adserver.aidameter.com,AVAILABILITY,domains.list,2021-08-14 07:19:00.905938
adserver.dotcommedia.de,AVAILABILITY,domains.list,2021-08-14 07:19:03.019877
adserver.clashmusic.com,AVAILABILITY,domains.list,2021-08-14 07:19:03.383932
adserver.flossiemediagroup.com,AVAILABILITY,domains.list,2021-08-14 07:19:03.648153
adserver.hardsextube.com,AVAILABILITY,domains.list,2021-08-14 07:19:03.876749
adserver.freenet.de,AVAILABILITY,domains.list,2021-08-14 07:19:06.548067
adserver.motorpresse.de,AVAILABILITY,domains.list,2021-08-14 07:19:07.596767
adserver1.mokono.com,AVAILABILITY,domains.list,2021-08-14 07:19:08.150515
adserver.portugalmail.pt,AVAILABILITY,domains.list,2021-08-14 07:19:11.745481
adserver.portalofevil.com,AVAILABILITY,domains.list,2021-08-14 07:19:22.264950
adserver.viagogo.com,AVAILABILITY,domains.list,2021-08-14 07:19:22.644750
adserver-live.yoc.mobi,AVAILABILITY,domains.list,2021-08-14 07:19:23.083071
adsremote.scrippsnetworks.com,AVAILABILITY,domains.list,2021-08-14 07:19:23.514549
adsrv.eacdn.com,AVAILABILITY,domains.list,2021-08-14 07:19:24.008268
advertising.aol.com,AVAILABILITY,domains.list,2021-08-14 07:19:24.431888
