idna_subject,checker_type,destination,tested_at
www.yabuka.com,AVAILABILITY,domains.list,2021-12-09 05:46:11.831666
www.whenu.com,AVAILABILITY,domains.list,2021-12-09 05:46:22.361509
pagerank-submitter.de,AVAILABILITY,domains.list,2021-12-09 05:46:22.816653
adserver.43plc.com,AVAILABILITY,domains.list,2021-12-09 05:46:24.579577
babs.tv2.dk,AVAILABILITY,domains.list,2021-12-09 05:46:25.123766
ad.seznam.cz,AVAILABILITY,domains.list,2021-12-09 05:46:26.481127
www.click2paid.com,AVAILABILITY,domains.list,2021-12-09 05:46:26.960114
www.vertadnet.com,AVAILABILITY,domains.list,2021-12-09 05:46:47.586011
ads.zdnet.com,AVAILABILITY,domains.list,2021-12-09 05:46:48.130501
media.ftv-publicite.fr,AVAILABILITY,domains.list,2021-12-09 05:46:48.683506
rb1.design.ru,AVAILABILITY,domains.list,2021-12-09 05:46:49.927062
tracking.yourfilehost.com,AVAILABILITY,domains.list,2021-12-09 05:46:50.556139
a32.g.a.yimg.com,AVAILABILITY,domains.list,2021-12-09 05:46:51.559953
a.0day.kiev.ua,AVAILABILITY,domains.list,2021-12-09 05:46:52.491005
accounts.pkr.com.invalid,AVAILABILITY,domains.list,2021-12-09 05:46:53.077065
ad2.linxcz.cz,AVAILABILITY,domains.list,2021-12-09 05:46:54.201773
ad2.ip.ro,AVAILABILITY,domains.list,2021-12-09 05:46:55.758769
ad.aboutit.de,AVAILABILITY,domains.list,2021-12-09 05:46:56.254157
ad.directrev.com,AVAILABILITY,domains.list,2021-12-09 05:46:56.741619
ad.doctissimo.fr,AVAILABILITY,domains.list,2021-12-09 05:46:57.479185
a.collective-media.net,AVAILABILITY,domains.list,2021-12-09 05:46:58.080215
ad.f1cd.ru,AVAILABILITY,domains.list,2021-12-09 05:46:58.918862
ad.gate24.ch,AVAILABILITY,domains.list,2021-12-09 05:46:59.876920
ad.globe7.com,AVAILABILITY,domains.list,2021-12-09 05:47:00.768244
ad.httpool.com,AVAILABILITY,domains.list,2021-12-09 05:47:01.692272
ad.leadbolt.net,AVAILABILITY,domains.list,2021-12-09 05:47:02.329665
ad.onad.eu,AVAILABILITY,domains.list,2021-12-09 05:47:02.905124
ad.e-kolay.net,AVAILABILITY,domains.list,2021-12-09 05:47:03.408081
ad.rambler.ru,AVAILABILITY,domains.list,2021-12-09 05:47:04.524354
ad.slutload.com,AVAILABILITY,domains.list,2021-12-09 05:47:05.060586
ad.smartclip.net,AVAILABILITY,domains.list,2021-12-09 05:47:05.605642
ad.twitchguru.com,AVAILABILITY,domains.list,2021-12-09 05:47:06.071520
ad.watch.impress.co.jp,AVAILABILITY,domains.list,2021-12-09 05:47:07.130285
ad.yourmedia.com,AVAILABILITY,domains.list,2021-12-09 05:47:07.647838
adclient.uimserv.net,AVAILABILITY,domains.list,2021-12-09 05:47:08.304940
adnet.worldreviewer.com,AVAILABILITY,domains.list,2021-12-09 05:47:08.802663
adboost.de.vu,AVAILABILITY,domains.list,2021-12-09 05:47:09.985676
adimage.asiaone.com.sg,AVAILABILITY,domains.list,2021-12-09 05:47:10.588124
adfarm.mediaplex.com,AVAILABILITY,domains.list,2021-12-09 05:47:11.108143
adi.mainichi.co.jp,AVAILABILITY,domains.list,2021-12-09 05:47:11.698500
ad-images.suntimes.com,AVAILABILITY,domains.list,2021-12-09 05:47:12.154825
adimg.cnet.com,AVAILABILITY,domains.list,2021-12-09 05:47:12.774626
adk2ads.tictacti.com,AVAILABILITY,domains.list,2021-12-09 05:47:13.399782
adman.in.gr,AVAILABILITY,domains.list,2021-12-09 05:47:14.476856
admob.comadwhirl.com,AVAILABILITY,domains.list,2021-12-09 05:47:14.961822
admerize.be,AVAILABILITY,domains.list,2021-12-09 05:47:16.962714
ads1.canoe.ca,AVAILABILITY,domains.list,2021-12-09 05:47:17.487983
adres.internet.com,AVAILABILITY,domains.list,2021-12-09 05:47:18.163248
ads1.theglobeandmail.com,AVAILABILITY,domains.list,2021-12-09 05:47:18.679396
ad.freecity.de,AVAILABILITY,domains.list,2021-12-09 05:47:20.214925
ads.freecity.de,AVAILABILITY,domains.list,2021-12-09 05:47:21.215520
ads.gawker.com,AVAILABILITY,domains.list,2021-12-09 05:47:21.829402
adserver.freecity.de,AVAILABILITY,domains.list,2021-12-09 05:47:22.873210
track.gawker.com,AVAILABILITY,domains.list,2021-12-09 05:47:23.408268
ad.way.cz,AVAILABILITY,domains.list,2021-12-09 05:47:24.713004
ads4.clearchannel.com,AVAILABILITY,domains.list,2021-12-09 05:47:25.206500
adserver.sharewareonline.com,AVAILABILITY,domains.list,2021-12-09 05:47:26.379162
ads.canalblog.com,AVAILABILITY,domains.list,2021-12-09 05:47:27.627956
adserver1.mokono.com,AVAILABILITY,domains.list,2021-12-09 05:47:28.367546
imonitor.nethost.cz,AVAILABILITY,domains.list,2021-12-09 05:47:30.553640
ads.jiwire.com,AVAILABILITY,domains.list,2021-12-09 05:47:31.016526
ad.clix.pt,AVAILABILITY,domains.list,2021-12-09 05:47:32.267067
ads.crakmedia.com,AVAILABILITY,domains.list,2021-12-09 05:47:32.814209
oewabox.at,AVAILABILITY,domains.list,2021-12-10 07:47:22.857437
ads.gamershell.com,AVAILABILITY,domains.list,2021-12-10 08:39:15.077893
bannieres.acces-contenu.com,AVAILABILITY,domains.list,2021-12-10 08:39:15.582975
hidden.gogoceleb.com,AVAILABILITY,domains.list,2021-12-10 08:39:16.157117
htmlhubing.xyz,AVAILABILITY,domains.list,2021-12-10 08:39:16.810720
ad.pandora.tv,AVAILABILITY,domains.list,2021-12-10 08:39:21.013470
ads.trinitymirror.co.uk,AVAILABILITY,domains.list,2021-12-10 08:53:16.098284
