idna_subject,checker_type,destination,tested_at
ads.canalblog.com,AVAILABILITY,domains.list,2022-10-22 12:39:28.451494
bannieres.acces-contenu.com,AVAILABILITY,domains.list,2022-10-22 12:39:28.870744
ads.ztod.com,AVAILABILITY,domains.list,2022-10-22 12:39:29.468759
class-act-clicks.com,AVAILABILITY,domains.list,2022-10-22 12:39:29.937979
www1.gto-media.com,AVAILABILITY,domains.list,2022-10-22 12:39:30.353041
ranking-id.de,AVAILABILITY,domains.list,2022-10-22 12:39:30.815430
ad.jamba.net,AVAILABILITY,domains.list,2022-10-22 12:39:31.429412
ad.jamster.co.uk,AVAILABILITY,domains.list,2022-10-22 12:39:32.333754
ad.reunion.com,AVAILABILITY,domains.list,2022-10-22 12:39:32.850983
ad.ilove.ch,AVAILABILITY,domains.list,2022-10-22 12:39:33.441803
ads.glispa.com,AVAILABILITY,domains.list,2022-10-22 12:39:33.946553
ad.100.tbn.ru,AVAILABILITY,domains.list,2022-10-22 12:39:34.899408
ad.tbn.ru,AVAILABILITY,domains.list,2022-10-22 12:39:35.750767
ads.clearchannel.com,AVAILABILITY,domains.list,2022-10-22 12:39:36.268512
ads.v3.com,AVAILABILITY,domains.list,2022-10-22 12:39:37.960791
images.v3.com,AVAILABILITY,domains.list,2022-10-22 12:39:39.156407
reklame.unwired-i.net,AVAILABILITY,domains.list,2022-10-22 12:39:39.558614
stats.unwired-i.net,AVAILABILITY,domains.list,2022-10-22 12:39:39.992059
ads2.jubii.dk,AVAILABILITY,domains.list,2022-10-22 12:39:40.865993
ads03.redtube.com,AVAILABILITY,domains.list,2022-10-22 12:39:41.379572
ads5.canoe.ca,AVAILABILITY,domains.list,2022-10-22 12:39:41.988590
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,domains.list,2022-10-22 12:39:42.500719
ads.allvatar.com,AVAILABILITY,domains.list,2022-10-22 12:39:43.116603
ads.alwayson-network.com,AVAILABILITY,domains.list,2022-10-22 12:39:43.554349
ads.aol.com,AVAILABILITY,domains.list,2022-10-22 12:39:44.126039
ads.ask.com,AVAILABILITY,domains.list,2022-10-22 12:39:44.616882
ads.asia1.com.sg,AVAILABILITY,domains.list,2022-10-22 12:39:45.097720
ads.batpmturner.com,AVAILABILITY,domains.list,2022-10-22 12:39:45.554553
ads.berlinonline.de,AVAILABILITY,domains.list,2022-10-22 12:39:46.494709
ads.betanews.com,AVAILABILITY,domains.list,2022-10-22 12:39:46.979846
ads.betfair.com.au,AVAILABILITY,domains.list,2022-10-22 12:39:47.571534
ads.billiton.de,AVAILABILITY,domains.list,2022-10-22 12:39:48.884779
