idna_subject,checker_type,destination,tested_at
bannerexchange.cjb.net,AVAILABILITY,domains.list,2023-04-01 10:48:02.899719
emonitor.takeit.cz,AVAILABILITY,domains.list,2023-04-01 10:48:03.875640
kt-g.de,AVAILABILITY,domains.list,2023-04-01 10:48:04.204933
jaminfinity.tk,AVAILABILITY,domains.list,2023-04-01 10:48:04.822614
lct.salesforce.com,AVAILABILITY,domains.list,2023-04-01 10:48:05.202253
leanoisgo.com,AVAILABILITY,domains.list,2023-04-01 10:48:05.644575
m.webtrends.com,AVAILABILITY,domains.list,2023-04-01 10:48:06.025344
mads.aol.com,AVAILABILITY,domains.list,2023-04-01 10:48:06.523998
mads.cnet.com,AVAILABILITY,domains.list,2023-04-01 10:48:07.038594
memorix.sdv.fr,AVAILABILITY,domains.list,2023-04-01 10:48:07.892631
metrics.windowsitpro.com,AVAILABILITY,domains.list,2023-04-01 10:48:08.374610
moadnet.com,AVAILABILITY,domains.list,2023-04-01 10:48:08.778001
mobilefuse.nu,AVAILABILITY,domains.list,2023-04-01 10:48:09.423313
mobilewithsms.net,AVAILABILITY,domains.list,2023-04-01 10:48:09.847176
network.business.com,AVAILABILITY,domains.list,2023-04-01 10:48:10.308872
ngs.impress.co.jp,AVAILABILITY,domains.list,2023-04-01 10:48:15.875606
oas.foxnews.com,AVAILABILITY,domains.list,2023-04-01 10:48:16.275022
numax.nu-1.com,AVAILABILITY,domains.list,2023-04-01 10:48:16.604912
oas.salon.com,AVAILABILITY,domains.list,2023-04-01 10:48:17.082202
oascentral.businessweek.com,AVAILABILITY,domains.list,2023-04-01 10:48:17.528733
openx.blindferret.com,AVAILABILITY,domains.list,2023-04-01 10:48:17.986936
p.adpdx.com,AVAILABILITY,domains.list,2023-04-01 10:48:18.441048
pagerank4u.eu,AVAILABILITY,domains.list,2023-04-01 10:48:18.808019
pagerank-submitter.com,AVAILABILITY,domains.list,2023-04-01 10:48:19.131310
pagerank-united.de,AVAILABILITY,domains.list,2023-04-01 10:48:19.459655
nedstat.nl,AVAILABILITY,domains.list,2023-04-01 10:48:37.846645
partner.topcities.com,AVAILABILITY,domains.list,2023-04-01 10:48:38.503885
perf.weborama.fr,AVAILABILITY,domains.list,2023-04-01 10:48:39.543842
pixel.jumptap.com,AVAILABILITY,domains.list,2023-04-01 10:48:39.998373
promo1.webcams.nl,AVAILABILITY,domains.list,2023-04-01 10:48:40.466499
promotion-campaigns.com,AVAILABILITY,domains.list,2023-04-01 10:48:40.791023
pro.i-doctor.co.kr,AVAILABILITY,domains.list,2023-04-01 10:48:41.118953
counter.fateback.com,AVAILABILITY,domains.list,2023-04-01 10:48:54.534067
qwapi.apple.com,AVAILABILITY,domains.list,2023-04-01 10:48:54.906886
pubs.lemonde.fr,AVAILABILITY,domains.list,2023-04-01 10:48:55.562119
ranking-street.de,AVAILABILITY,domains.list,2023-04-01 10:48:55.888590
rad.msn.com,AVAILABILITY,domains.list,2023-04-01 10:48:56.302531
reklamer.com.ua,AVAILABILITY,domains.list,2023-04-01 10:48:56.782843
reefaquarium.biz,AVAILABILITY,domains.list,2023-04-01 10:48:57.164502
rythmxchange.com,AVAILABILITY,domains.list,2023-04-01 10:48:57.547484
remotead.cnet.com,AVAILABILITY,domains.list,2023-04-01 10:48:57.950329
seeq.com.invalid,AVAILABILITY,domains.list,2023-04-01 10:48:58.340225
sexaddpro.de,AVAILABILITY,domains.list,2023-04-01 10:48:58.782119
sma.punto.net,AVAILABILITY,domains.list,2023-04-01 10:48:59.526161
stats.cts-bv.nl,AVAILABILITY,domains.list,2023-04-01 10:48:59.847866
stat.tudou.com,AVAILABILITY,domains.list,2023-04-01 10:49:01.041027
stats.directnic.com,AVAILABILITY,domains.list,2023-04-01 10:49:01.568650
suavalds.com,AVAILABILITY,domains.list,2023-04-01 10:49:01.996947
t.pusk.ru,AVAILABILITY,domains.list,2023-04-01 10:49:03.290370
textads.opera.com,AVAILABILITY,domains.list,2023-04-01 10:49:04.139527
theads.me,AVAILABILITY,domains.list,2023-04-01 10:49:04.548130
topbarh.box.sk,AVAILABILITY,domains.list,2023-04-01 10:49:05.989250
tracking.crunchiemedia.com,AVAILABILITY,domains.list,2023-04-01 10:49:06.466785
tvas-c.pw,AVAILABILITY,domains.list,2023-04-01 10:49:06.795010
tvas-a.pw,AVAILABILITY,domains.list,2023-04-01 10:49:07.122278
usmsad.tom.com,AVAILABILITY,domains.list,2023-04-01 10:49:08.419646
wads.webteh.com,AVAILABILITY,domains.list,2023-04-01 10:49:09.378255
stats.surfaid.ihost.com,AVAILABILITY,domains.list,2023-04-01 10:49:11.467517
webmaster-partnerprogramme24.de,AVAILABILITY,domains.list,2023-04-01 10:49:11.802004
www.2mdn.net,AVAILABILITY,domains.list,2023-04-01 10:49:12.191952
www.518ad.com,AVAILABILITY,domains.list,2023-04-01 10:49:13.560250
www.ad-balancer.net,AVAILABILITY,domains.list,2023-04-01 10:49:13.887815
www.ad.altervista.org,AVAILABILITY,domains.list,2023-04-01 10:49:14.883132
www.adcloud.net,AVAILABILITY,domains.list,2023-04-01 10:49:15.511484
www.addesktop.com,AVAILABILITY,domains.list,2023-04-01 10:49:16.639623
www.adbanner.ro,AVAILABILITY,domains.list,2023-04-01 10:49:17.538623
www.admarvel.com,AVAILABILITY,domains.list,2023-04-01 10:49:17.958726
www.admerize.be,AVAILABILITY,domains.list,2023-04-01 10:49:19.351766
www.ads.cc,AVAILABILITY,domains.list,2023-04-01 10:49:19.766722
www.adsfac.net,AVAILABILITY,domains.list,2023-04-01 10:49:20.236593
www.adsfac.us,AVAILABILITY,domains.list,2023-04-01 10:49:20.621723
www.99count.com,AVAILABILITY,domains.list,2023-04-01 10:49:40.965856
www.adtruth.com,AVAILABILITY,domains.list,2023-04-01 10:49:41.455659
www.adswitcher.com,AVAILABILITY,domains.list,2023-04-01 10:49:42.294166
www.aidu-ads.de,AVAILABILITY,domains.list,2023-04-01 10:49:42.612843
www.aistat.net,AVAILABILITY,domains.list,2023-04-01 10:49:43.152645
www.amazon-adsystem.com,AVAILABILITY,domains.list,2023-04-01 10:49:43.484088
www.appads.com,AVAILABILITY,domains.list,2023-04-01 10:49:43.878056
www.appsfire.net,AVAILABILITY,domains.list,2023-04-01 10:49:44.362279
