idna_subject,checker_type,destination,tested_at
qwapi.apple.com,AVAILABILITY,domains.list,2024-06-02 13:09:05.150102
ranking-street.de,AVAILABILITY,domains.list,2024-06-02 13:09:06.011580
rad.msn.com,AVAILABILITY,domains.list,2024-06-02 13:09:06.476480
reklamer.com.ua,AVAILABILITY,domains.list,2024-06-02 13:09:07.618262
reefaquarium.biz,AVAILABILITY,domains.list,2024-06-02 13:09:08.165436
rythmxchange.com,AVAILABILITY,domains.list,2024-06-02 13:09:08.847101
seeq.com.invalid,AVAILABILITY,domains.list,2024-06-02 13:09:09.237946
sexaddpro.de,AVAILABILITY,domains.list,2024-06-02 13:09:10.103514
stats.cts-bv.nl,AVAILABILITY,domains.list,2024-06-02 13:09:11.293367
stat.tudou.com,AVAILABILITY,domains.list,2024-06-02 13:09:12.854106
suavalds.com,AVAILABILITY,domains.list,2024-06-02 13:09:13.450871
t.pusk.ru,AVAILABILITY,domains.list,2024-06-02 13:09:15.956173
textads.opera.com,AVAILABILITY,domains.list,2024-06-02 13:09:17.123792
tracking.crunchiemedia.com,AVAILABILITY,domains.list,2024-06-02 13:09:17.653921
tvas-c.pw,AVAILABILITY,domains.list,2024-06-02 13:09:18.388220
tvas-a.pw,AVAILABILITY,domains.list,2024-06-02 13:09:19.133429
usmsad.tom.com,AVAILABILITY,domains.list,2024-06-02 13:09:20.301289
wads.webteh.com,AVAILABILITY,domains.list,2024-06-02 13:09:22.168971
stats.surfaid.ihost.com,AVAILABILITY,domains.list,2024-06-02 13:09:27.746314
webmaster-partnerprogramme24.de,AVAILABILITY,domains.list,2024-06-02 13:09:33.535625
www.2mdn.net,AVAILABILITY,domains.list,2024-06-02 13:09:34.072796
www.518ad.com,AVAILABILITY,domains.list,2024-06-02 13:09:35.167706
www.ad-balancer.net,AVAILABILITY,domains.list,2024-06-02 13:09:37.305681
www.ad.altervista.org,AVAILABILITY,domains.list,2024-06-02 13:09:43.344876
www.adcloud.net,AVAILABILITY,domains.list,2024-06-02 13:09:44.040264
www.addesktop.com,AVAILABILITY,domains.list,2024-06-02 13:09:55.549575
www.adbanner.ro,AVAILABILITY,domains.list,2024-06-02 13:09:56.481736
www.admarvel.com,AVAILABILITY,domains.list,2024-06-02 13:09:57.120966
www.admerize.be,AVAILABILITY,domains.list,2024-06-02 13:10:00.596518
www.ads.cc,AVAILABILITY,domains.list,2024-06-02 13:10:01.874387
www.adsfac.net,AVAILABILITY,domains.list,2024-06-02 13:10:02.394131
www.adsfac.us,AVAILABILITY,domains.list,2024-06-02 13:10:03.181601
www.99count.com,AVAILABILITY,domains.list,2024-06-02 13:10:45.697367
www.adtruth.com,AVAILABILITY,domains.list,2024-06-02 13:10:59.154798
www.adswitcher.com,AVAILABILITY,domains.list,2024-06-02 13:11:10.044720
www.aidu-ads.de,AVAILABILITY,domains.list,2024-06-02 13:11:10.590050
www.aistat.net,AVAILABILITY,domains.list,2024-06-02 13:11:11.099517
www.amazon-adsystem.com,AVAILABILITY,domains.list,2024-06-02 13:11:11.485566
www.appads.com,AVAILABILITY,domains.list,2024-06-02 13:11:11.993363
www.appsfire.net,AVAILABILITY,domains.list,2024-06-02 13:11:12.523731
www.appsdt.com,AVAILABILITY,domains.list,2024-06-02 13:11:13.039362
www.are-ter.com,AVAILABILITY,domains.list,2024-06-02 13:11:13.510211
www.atwola.com,AVAILABILITY,domains.list,2024-06-02 13:11:14.396877
www.autohits.dk,AVAILABILITY,domains.list,2024-06-02 13:11:44.016464
www.baypops.com,AVAILABILITY,domains.list,2024-06-02 13:20:18.169083
www.best-pr.info,AVAILABILITY,domains.list,2024-06-02 13:20:18.969886
www.boersego-ads.de,AVAILABILITY,domains.list,2024-06-02 13:20:19.711001
www.btrll.com,AVAILABILITY,domains.list,2024-06-02 13:20:20.692363
