idna_subject,checker_type,destination,tested_at
www.xxxmyself.com,AVAILABILITY,domains.list,2024-05-31 05:31:31.248840
www.yieldads.com,AVAILABILITY,domains.list,2024-05-31 05:31:31.763432
www.yoc.mobi,AVAILABILITY,domains.list,2024-05-31 05:31:32.143943
www.zenkreka.com,AVAILABILITY,domains.list,2024-05-31 05:31:32.672894
yoc.mobi,AVAILABILITY,domains.list,2024-05-31 05:31:33.183493
www.yabuka.com,AVAILABILITY,domains.list,2024-05-31 05:31:43.141800
www.whenu.com,AVAILABILITY,domains.list,2024-05-31 05:32:19.541588
pagerank-submitter.de,AVAILABILITY,domains.list,2024-05-31 05:32:20.838577
media.ftv-publicite.fr,AVAILABILITY,domains.list,2024-05-31 05:32:22.004550
a32.g.a.yimg.com,AVAILABILITY,domains.list,2024-05-31 05:32:22.569761
a.0day.kiev.ua,AVAILABILITY,domains.list,2024-05-31 05:33:11.623194
accounts.pkr.com.invalid,AVAILABILITY,domains.list,2024-05-31 05:33:12.209091
ad2.ip.ro,AVAILABILITY,domains.list,2024-05-31 05:33:14.315034
ad.doctissimo.fr,AVAILABILITY,domains.list,2024-05-31 05:33:14.931513
a.collective-media.net,AVAILABILITY,domains.list,2024-05-31 05:33:15.385229
ad.gate24.ch,AVAILABILITY,domains.list,2024-05-31 05:33:17.250653
ad.httpool.com,AVAILABILITY,domains.list,2024-05-31 05:33:17.719264
ad.onad.eu,AVAILABILITY,domains.list,2024-05-31 05:33:18.175790
ad.e-kolay.net,AVAILABILITY,domains.list,2024-05-31 05:33:38.626278
ad.slutload.com,AVAILABILITY,domains.list,2024-05-31 05:33:39.303645
ad.watch.impress.co.jp,AVAILABILITY,domains.list,2024-05-31 05:33:40.008957
adnet.worldreviewer.com,AVAILABILITY,domains.list,2024-05-31 05:33:40.516090
adboost.de.vu,AVAILABILITY,domains.list,2024-05-31 05:33:42.148166
adimage.asiaone.com.sg,AVAILABILITY,domains.list,2024-05-31 05:33:42.766234
adi.mainichi.co.jp,AVAILABILITY,domains.list,2024-05-31 05:33:43.309175
