idna_subject,checker_type,destination,tested_at
ad.nwt.cz,AVAILABILITY,domains.list,2021-09-07 03:23:01.025208
ads.advance.net,AVAILABILITY,domains.list,2021-09-07 03:35:01.423382
ads.belointeractive.com,AVAILABILITY,domains.list,2021-09-07 03:35:47.389935
ads.yourfreedvds.com,AVAILABILITY,domains.list,2021-09-07 03:53:54.050379
adworx.at,AVAILABILITY,domains.list,2021-09-07 04:04:34.080457
ads.crakmedia.com,AVAILABILITY,domains.list,2021-09-07 05:11:21.824748
ads.motor-forum.nl,AVAILABILITY,domains.list,2021-09-07 05:11:32.742242
dmtracking.alibaba.com,AVAILABILITY,domains.list,2021-09-07 05:11:34.140316
ads.canalblog.com,AVAILABILITY,domains.list,2021-09-07 05:12:08.947182
ad.reunion.com,AVAILABILITY,domains.list,2021-09-07 05:12:10.060653
ads.satyamonline.com,AVAILABILITY,domains.list,2021-09-07 05:12:10.338199
ad.ilove.ch,AVAILABILITY,domains.list,2021-09-07 05:12:11.723737
ads.glispa.com,AVAILABILITY,domains.list,2021-09-07 05:12:12.089881
ad.100.tbn.ru,AVAILABILITY,domains.list,2021-09-07 05:12:13.096802
ad.tbn.ru,AVAILABILITY,domains.list,2021-09-07 05:12:13.726647
ads.clearchannel.com,AVAILABILITY,domains.list,2021-09-07 05:12:13.983878
ads.v3.com,AVAILABILITY,domains.list,2021-09-07 05:12:15.901490
images.v3.com,AVAILABILITY,domains.list,2021-09-07 05:12:27.374919
reklame.unwired-i.net,AVAILABILITY,domains.list,2021-09-07 05:12:27.787505
stats.unwired-i.net,AVAILABILITY,domains.list,2021-09-07 05:12:28.378969
ads.mediaturf.net,AVAILABILITY,domains.list,2021-09-07 05:12:29.023875
interstat.hu,AVAILABILITY,domains.list,2021-09-07 05:12:30.184874
ads2.jubii.dk,AVAILABILITY,domains.list,2021-09-07 05:12:30.669128
ads03.redtube.com,AVAILABILITY,domains.list,2021-09-07 05:12:30.887941
ads5.canoe.ca,AVAILABILITY,domains.list,2021-09-07 05:12:31.179505
ads.adshareware.net,AVAILABILITY,domains.list,2021-09-07 05:12:32.363010
ads.adultswim.com,AVAILABILITY,domains.list,2021-09-07 05:12:32.623866
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,domains.list,2021-09-07 05:12:33.054934
ads.allvatar.com,AVAILABILITY,domains.list,2021-09-07 05:12:33.682349
