idna_subject,checker_type,destination,tested_at
ads.thewebfreaks.com,AVAILABILITY,domains.list,2022-12-31 06:20:11.061120
ads.canalblog.com,AVAILABILITY,domains.list,2022-12-31 06:20:11.978798
ads.ninemsn.com.au,AVAILABILITY,domains.list,2022-12-31 06:20:12.722603
ads.waps.cn,AVAILABILITY,domains.list,2022-12-31 06:20:14.391556
ads.adultswim.com,AVAILABILITY,domains.list,2022-12-31 06:20:14.915461
ads.datinggold.com,AVAILABILITY,domains.list,2022-12-31 06:20:15.880512
banners.sexsearch.com,AVAILABILITY,domains.list,2022-12-31 06:20:16.366801
ad.about.com,AVAILABILITY,domains.list,2022-12-31 06:20:17.201554
ad.allstar.cz,AVAILABILITY,domains.list,2022-12-31 06:20:18.556436
ad.caradisiac.com,AVAILABILITY,domains.list,2022-12-31 06:20:19.033189
ad.eurosport.com,AVAILABILITY,domains.list,2022-12-31 06:20:19.583682
ad.pandora.tv,AVAILABILITY,domains.list,2022-12-31 06:20:20.434195
ad.sensismediasmart.com.au,AVAILABILITY,domains.list,2022-12-31 06:20:21.254868
adcenter.mdf.se,AVAILABILITY,domains.list,2022-12-31 06:20:23.445360
adq.nextag.com,AVAILABILITY,domains.list,2022-12-31 06:20:24.814081
ads.brain.pk,AVAILABILITY,domains.list,2022-12-31 06:20:26.971728
ads.businessweek.com,AVAILABILITY,domains.list,2022-12-31 06:20:27.615856
ads.harpers.org,AVAILABILITY,domains.list,2022-12-31 06:20:28.147748
ads.jpost.com,AVAILABILITY,domains.list,2022-12-31 06:20:28.615558
ads.mediaturf.net,AVAILABILITY,domains.list,2022-12-31 06:20:29.131613
ads.newtention.net,AVAILABILITY,domains.list,2022-12-31 06:20:29.916026
ads.olivebrandresponse.com,AVAILABILITY,domains.list,2022-12-31 06:20:30.888634
ads.pennet.com,AVAILABILITY,domains.list,2022-12-31 06:20:37.345636
ads.silverdisc.co.uk,AVAILABILITY,domains.list,2022-12-31 06:20:38.005778
ads.totallyfreestuff.com,AVAILABILITY,domains.list,2022-12-31 06:20:38.617337
ads.yourfreedvds.com,AVAILABILITY,domains.list,2022-12-31 06:20:39.877888
ads2.oneplace.com,AVAILABILITY,domains.list,2022-12-31 06:20:40.887841
adserver.libero.it,AVAILABILITY,domains.list,2022-12-31 06:20:42.248375
adv-banner.libero.it,AVAILABILITY,domains.list,2022-12-31 06:20:42.652772
adx.allstar.cz,AVAILABILITY,domains.list,2022-12-31 06:20:43.886842
banner.ad.nu,AVAILABILITY,domains.list,2022-12-31 06:20:44.574761
banner.casinodelrio.com,AVAILABILITY,domains.list,2022-12-31 06:20:45.194393
boost-my-pr.de,AVAILABILITY,domains.list,2022-12-31 06:20:45.572909
ch.questionmarket.com,AVAILABILITY,domains.list,2022-12-31 06:20:46.390991
counters.honesty.com,AVAILABILITY,domains.list,2022-12-31 06:20:46.841903
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2022-12-31 06:20:47.472462
levelrate.de,AVAILABILITY,domains.list,2022-12-31 06:20:48.029098
m1.webstats4u.com,AVAILABILITY,domains.list,2022-12-31 06:20:48.514561
relevanz10.de,AVAILABILITY,domains.list,2022-12-31 06:20:48.962475
sensismediasmart.com.au,AVAILABILITY,domains.list,2022-12-31 06:20:49.395167
sprinks-clicks.about.com,AVAILABILITY,domains.list,2022-12-31 06:20:49.782338
tracking.gajmp.com,AVAILABILITY,domains.list,2022-12-31 06:20:50.359040
a.consumer.net,AVAILABILITY,domains.list,2022-12-31 06:20:52.509714
ads.bloomberg.com,AVAILABILITY,domains.list,2022-12-31 06:20:52.950882
ads.ncm.com,AVAILABILITY,domains.list,2022-12-31 06:20:53.588029
e-adimages.scrippsnetworks.com,AVAILABILITY,domains.list,2022-12-31 06:20:53.969929
richmedia.yimg.com,AVAILABILITY,domains.list,2022-12-31 06:20:54.665882
start.freeze.com,AVAILABILITY,domains.list,2022-12-31 06:20:55.212292
www.banner-link.com.br,AVAILABILITY,domains.list,2022-12-31 06:20:55.608903
fb-promotions.com,AVAILABILITY,domains.list,2022-12-31 06:20:56.006979
fonecta.leiki.com,AVAILABILITY,domains.list,2022-12-31 06:20:57.246614
fragmentserv.iac-online.de,AVAILABILITY,domains.list,2022-12-31 06:20:57.640635
gbanners.hornymatches.com,AVAILABILITY,domains.list,2022-12-31 06:20:58.171010
gold.weborama.fr,AVAILABILITY,domains.list,2022-12-31 06:20:59.569840
hit-ranking.de,AVAILABILITY,domains.list,2022-12-31 06:20:59.963073
hollandbusinessadvertising.nl,AVAILABILITY,domains.list,2022-12-31 06:21:05.510136
i.xx.openx.com,AVAILABILITY,domains.list,2022-12-31 06:21:06.582708
imageads.canoe.ca,AVAILABILITY,domains.list,2022-12-31 06:21:07.048119
iliilllio00oo0.321.cn,AVAILABILITY,domains.list,2022-12-31 06:21:08.889227
emonitor.takeit.cz,AVAILABILITY,domains.list,2022-12-31 06:21:10.036271
kt-g.de,AVAILABILITY,domains.list,2022-12-31 06:21:10.425961
jaminfinity.tk,AVAILABILITY,domains.list,2022-12-31 06:21:11.615731
lct.salesforce.com,AVAILABILITY,domains.list,2022-12-31 06:21:12.109341
leanoisgo.com,AVAILABILITY,domains.list,2022-12-31 06:21:12.591680
m.webtrends.com,AVAILABILITY,domains.list,2022-12-31 06:21:13.058032
mads.aol.com,AVAILABILITY,domains.list,2022-12-31 06:21:13.626061
mads.cnet.com,AVAILABILITY,domains.list,2022-12-31 06:21:14.257521
memorix.sdv.fr,AVAILABILITY,domains.list,2022-12-31 06:21:15.354250
metrics.windowsitpro.com,AVAILABILITY,domains.list,2022-12-31 06:21:15.821303
moadnet.com,AVAILABILITY,domains.list,2022-12-31 06:21:16.240132
mobilefuse.nu,AVAILABILITY,domains.list,2022-12-31 06:21:17.011656
