idna_subject,checker_type,destination,tested_at
ads.netmechanic.com,AVAILABILITY,domains.list,2022-10-21 08:04:45.169222
ads.newdream.net,AVAILABILITY,domains.list,2022-10-21 08:04:45.733770
ads.nwsource.com,AVAILABILITY,domains.list,2022-10-21 08:04:46.233416
ads.penny-arcade.com,AVAILABILITY,domains.list,2022-10-21 08:04:46.595686
ads.ookla.com,AVAILABILITY,domains.list,2022-10-21 08:04:47.244709
ads.pheedo.com,AVAILABILITY,domains.list,2022-10-21 08:04:47.920124
ads.pkr.com,AVAILABILITY,domains.list,2022-10-21 08:04:48.397182
ads.redtube.com,AVAILABILITY,domains.list,2022-10-21 08:04:48.923932
ads.resoom.de,AVAILABILITY,domains.list,2022-10-21 08:04:49.741039
ads.returnpath.net,AVAILABILITY,domains.list,2022-10-21 08:04:50.250645
ads.rottentomatoes.com,AVAILABILITY,domains.list,2022-10-21 08:04:50.841061
ads.slim.com,AVAILABILITY,domains.list,2022-10-21 08:04:51.370227
ads.spoonfeduk.com,AVAILABILITY,domains.list,2022-10-21 08:04:52.388341
ads.sptimes.com,AVAILABILITY,domains.list,2022-10-21 08:04:52.847856
ads.stationplay.com,AVAILABILITY,domains.list,2022-10-21 08:04:53.645962
ads.techweb.com,AVAILABILITY,domains.list,2022-10-21 08:04:54.229546
ads.techtv.com,AVAILABILITY,domains.list,2022-10-21 08:04:54.891092
ads.theglobeandmail.com,AVAILABILITY,domains.list,2022-10-21 08:04:55.430243
ads.telegraph.co.uk,AVAILABILITY,domains.list,2022-10-21 08:04:55.937402
ads.timeout.com,AVAILABILITY,domains.list,2022-10-21 08:04:56.571046
ads.tjwi.info,AVAILABILITY,domains.list,2022-10-21 08:04:57.101993
ads.t-online.de,AVAILABILITY,domains.list,2022-10-21 08:04:57.471311
ads.tripod.spray.se,AVAILABILITY,domains.list,2022-10-21 08:04:58.290261
reklama.reflektor.cz,AVAILABILITY,domains.list,2022-10-21 08:04:59.428214
ads.bonniercorp.com,AVAILABILITY,domains.list,2022-10-21 08:04:59.969249
sx.trhnt.com,AVAILABILITY,domains.list,2022-10-21 08:05:00.487695
bannerexchange.cjb.net,AVAILABILITY,domains.list,2022-10-21 08:05:00.967266
ads.web.aol.com,AVAILABILITY,domains.list,2022-10-21 08:05:01.478039
ads.web.cs.com,AVAILABILITY,domains.list,2022-10-21 08:05:02.412350
ads.whi.co.nz,AVAILABILITY,domains.list,2022-10-21 08:05:04.054218
ads.wunderground.com,AVAILABILITY,domains.list,2022-10-21 08:05:04.770605
ads.y-0.net,AVAILABILITY,domains.list,2022-10-21 08:05:05.203660
adserv.gamezone.de,AVAILABILITY,domains.list,2022-10-21 08:05:09.947013
adserv.evo-x.de,AVAILABILITY,domains.list,2022-10-21 08:05:10.357374
adserv.qconline.com,AVAILABILITY,domains.list,2022-10-21 08:05:10.818741
adserver1.ogilvy-interactive.de,AVAILABILITY,domains.list,2022-10-21 08:05:11.240258
adserv.iafrica.com,AVAILABILITY,domains.list,2022-10-21 08:05:12.928218
adserver2.popdata.de,AVAILABILITY,domains.list,2022-10-21 08:05:14.358918
adserver.aidameter.com,AVAILABILITY,domains.list,2022-10-21 08:05:19.811888
adserver.dotcommedia.de,AVAILABILITY,domains.list,2022-10-21 08:05:20.771953
adserver.clashmusic.com,AVAILABILITY,domains.list,2022-10-21 08:05:21.316945
adserver.flossiemediagroup.com,AVAILABILITY,domains.list,2022-10-21 08:05:24.297406
adserver.hardsextube.com,AVAILABILITY,domains.list,2022-10-21 08:05:24.767845
adserver.freenet.de,AVAILABILITY,domains.list,2022-10-21 08:05:26.627015
adserver.motorpresse.de,AVAILABILITY,domains.list,2022-10-21 08:05:27.633697
adserver.portugalmail.pt,AVAILABILITY,domains.list,2022-10-21 08:05:28.945602
adserver.portalofevil.com,AVAILABILITY,domains.list,2022-10-21 08:05:29.448268
adserver.viagogo.com,AVAILABILITY,domains.list,2022-10-21 08:05:29.983280
adserver-live.yoc.mobi,AVAILABILITY,domains.list,2022-10-21 08:05:30.370334
adsremote.scrippsnetworks.com,AVAILABILITY,domains.list,2022-10-21 08:05:30.996774
adsrv.eacdn.com,AVAILABILITY,domains.list,2022-10-21 08:05:31.634389
advertising.aol.com,AVAILABILITY,domains.list,2022-10-21 08:05:32.217628
advertising.guildlaunch.net,AVAILABILITY,domains.list,2022-10-21 08:05:32.885068
adverts.carltononline.com,AVAILABILITY,domains.list,2022-10-21 08:05:33.358515
adview.ppro.de,AVAILABILITY,domains.list,2022-10-21 08:05:34.403865
adx.gainesvillesun.com,AVAILABILITY,domains.list,2022-10-21 08:05:34.946231
adserver.hardwareanalysis.com,AVAILABILITY,domains.list,2022-10-21 08:05:35.448781
affiliate.7host.com,AVAILABILITY,domains.list,2022-10-21 08:05:36.496870
affiliate.mercola.com,AVAILABILITY,domains.list,2022-10-21 08:05:36.972948
affiliate.viator.com,AVAILABILITY,domains.list,2022-10-21 08:05:37.444176
affiliates.ige.com,AVAILABILITY,domains.list,2022-10-21 08:05:38.012656
affiliates.jlist.com,AVAILABILITY,domains.list,2022-10-21 08:05:38.458176
aidu-ads.de,AVAILABILITY,domains.list,2022-10-21 08:05:38.829674
affiliates.internationaljock.com,AVAILABILITY,domains.list,2022-10-21 08:05:39.464954
as1.advfn.com,AVAILABILITY,domains.list,2022-10-21 08:05:39.950922
as2.advfn.com,AVAILABILITY,domains.list,2022-10-21 08:05:40.427492
anm.intelli-direct.com,AVAILABILITY,domains.list,2022-10-21 08:05:40.849940
b.aol.com,AVAILABILITY,domains.list,2022-10-21 08:05:41.437408
assets.loomia.com,AVAILABILITY,domains.list,2022-10-21 08:05:42.062126
banner.alphacool.de,AVAILABILITY,domains.list,2022-10-21 08:05:42.994918
b.engadget.com,AVAILABILITY,domains.list,2022-10-21 08:11:38.301496
banner.getgo.de,AVAILABILITY,domains.list,2022-10-21 08:11:40.045418
ad.m5prod.net,AVAILABILITY,domains.list,2022-10-21 08:11:40.783752
popups.infostart.com,AVAILABILITY,domains.list,2022-10-21 08:11:42.873858
banner.joylandcasino.com,AVAILABILITY,domains.list,2022-10-21 08:11:44.568936
banner.prestigecasino.com,AVAILABILITY,domains.list,2022-10-21 08:11:45.552757
banner.wirenode.com,AVAILABILITY,domains.list,2022-10-21 08:11:46.461829
banners.apnuk.com,AVAILABILITY,domains.list,2022-10-21 08:11:47.023274
banners.audioholics.com,AVAILABILITY,domains.list,2022-10-21 08:11:47.581841
banner.featuredusers.com,AVAILABILITY,domains.list,2022-10-21 08:11:48.762775
banners.directnic.com,AVAILABILITY,domains.list,2022-10-21 08:11:49.439731
banners.ebay.com,AVAILABILITY,domains.list,2022-10-21 08:11:49.922752
banners.easydns.com,AVAILABILITY,domains.list,2022-10-21 08:11:50.561376
banners.lifeserv.com,AVAILABILITY,domains.list,2022-10-21 08:11:51.220649
bigads.guj.de,AVAILABILITY,domains.list,2022-10-21 08:11:52.789967
boersego-ads.de,AVAILABILITY,domains.list,2022-10-21 08:11:53.270374
bans.adserver.co.il,AVAILABILITY,domains.list,2022-10-21 08:11:54.766870
bravenet.com.invalid,AVAILABILITY,domains.list,2022-10-21 08:11:56.268703
cdn.freefacti.com,AVAILABILITY,domains.list,2022-10-21 08:11:56.782147
c.compete.com,AVAILABILITY,domains.list,2022-10-21 08:11:57.514257
clients.tbo.com,AVAILABILITY,domains.list,2022-10-21 08:11:58.617034
count6.rbc.ru,AVAILABILITY,domains.list,2022-10-21 08:12:00.269651
count.rbc.ru,AVAILABILITY,domains.list,2022-10-21 08:12:01.407964
counter.avtoindex.com,AVAILABILITY,domains.list,2022-10-21 08:12:03.615263
creative.ak.facebook.com,AVAILABILITY,domains.list,2022-10-21 08:12:04.329937
counts.tucows.com,AVAILABILITY,domains.list,2022-10-21 08:12:05.349372
