idna_subject,checker_type,destination,tested_at
imonitor.nethost.cz,AVAILABILITY,domains.list,2024-08-28 15:17:06.233241
jaminfinity.tk,AVAILABILITY,domains.list,2024-08-28 15:17:14.164848
m1.webstats4u.com,AVAILABILITY,domains.list,2024-08-28 15:22:22.279355
mads.cnet.com,AVAILABILITY,domains.list,2024-08-28 15:22:23.093940
moadnet.com,AVAILABILITY,domains.list,2024-08-28 15:22:23.757682
nedstat.nl,AVAILABILITY,domains.list,2024-08-28 15:23:00.281995
oas.foxnews.com,AVAILABILITY,domains.list,2024-08-28 15:23:02.074226
oas.salon.com,AVAILABILITY,domains.list,2024-08-28 15:23:03.015421
oas.villagevoice.com,AVAILABILITY,domains.list,2024-08-28 15:23:03.308746
oascentral.businessweek.com,AVAILABILITY,domains.list,2024-08-28 15:23:03.663308
p.adpdx.com,AVAILABILITY,domains.list,2024-08-28 15:23:03.934155
pixel.jumptap.com,AVAILABILITY,domains.list,2024-08-28 15:23:04.428854
popups.infostart.com,AVAILABILITY,domains.list,2024-08-28 15:23:06.509970
pubs.lemonde.fr,AVAILABILITY,domains.list,2024-08-28 15:23:12.431220
rb1.design.ru,AVAILABILITY,domains.list,2024-08-28 15:23:17.978259
reklama.reflektor.cz,AVAILABILITY,domains.list,2024-08-28 15:23:19.729547
remotead.cnet.com,AVAILABILITY,domains.list,2024-08-28 15:23:20.207588
sma.punto.net,AVAILABILITY,domains.list,2024-08-28 15:23:26.125726
start.freeze.com,AVAILABILITY,domains.list,2024-08-28 15:23:26.476592
stats.directnic.com,AVAILABILITY,domains.list,2024-08-28 15:23:32.201011
topbarh.box.sk,AVAILABILITY,domains.list,2024-08-28 15:23:33.435017
visit.webhosting.yahoo.com,AVAILABILITY,domains.list,2024-08-28 15:23:33.664672
adserver.html.it,AVAILABILITY,domains.list,2024-08-28 15:23:34.153256
adv.livedoor.com,AVAILABILITY,domains.list,2024-08-28 15:23:35.528643
lead-analytics.nl,AVAILABILITY,domains.list,2024-08-28 15:23:35.937763
touchclarity.natwest.com,AVAILABILITY,domains.list,2024-08-28 15:23:36.189156
tracking.yourfilehost.com,AVAILABILITY,domains.list,2024-08-28 15:23:36.828014
tsms-ad.tsms.com,AVAILABILITY,domains.list,2024-08-28 15:23:41.366657
www1.gto-media.com,AVAILABILITY,domains.list,2024-08-28 15:23:41.631546
zde-affinity.edgecaching.net,AVAILABILITY,domains.list,2024-08-28 15:23:41.887026
www.cybermonitor.com,AVAILABILITY,domains.list,2024-08-28 15:24:17.060920
www.hit-ranking.de,AVAILABILITY,domains.list,2024-08-28 15:24:17.701190
www.i1img.com,AVAILABILITY,domains.list,2024-08-28 15:24:30.409951
www.iasds01.com,AVAILABILITY,domains.list,2024-08-28 15:24:30.896954
www.ilbanner.com,AVAILABILITY,domains.list,2024-08-28 15:24:33.560606
www.imrworldwide.com,AVAILABILITY,domains.list,2024-08-28 15:24:33.736564
www.fimc.net,AVAILABILITY,domains.list,2024-08-28 15:25:25.006359
www.indexstats.com,AVAILABILITY,domains.list,2024-08-28 15:25:25.669279
www.jaminfinity.tk,AVAILABILITY,domains.list,2024-08-28 15:25:28.944395
www.kanoodle.com,AVAILABILITY,domains.list,2024-08-28 15:25:29.317368
www.kompasads.com,AVAILABILITY,domains.list,2024-08-28 15:25:29.773660
www.kt-g.de,AVAILABILITY,domains.list,2024-08-28 15:25:30.413503
www.lead-analytics.nl,AVAILABILITY,domains.list,2024-08-28 15:25:30.624463
www.leanoisgo.com,AVAILABILITY,domains.list,2024-08-28 15:25:30.907253
www.liftdna.com,AVAILABILITY,domains.list,2024-08-28 15:25:31.624148
www.linkshighway.net,AVAILABILITY,domains.list,2024-08-28 15:25:42.627398
www.mediadvertising.ro,AVAILABILITY,domains.list,2024-08-28 15:25:43.533908
www.hollandbusinessadvertising.nl,AVAILABILITY,domains.list,2024-08-28 15:25:55.893838
www.medialets.com,AVAILABILITY,domains.list,2024-08-28 15:25:56.313152
www.medyanetads.com,AVAILABILITY,domains.list,2024-08-28 15:25:56.793503
www.mixtraffic.com,AVAILABILITY,domains.list,2024-08-28 15:25:57.298890
www.mmismm.com,AVAILABILITY,domains.list,2024-08-28 15:25:58.195437
www.moadnet.com,AVAILABILITY,domains.list,2024-08-28 15:25:58.521217
www.mobilefuse.nu,AVAILABILITY,domains.list,2024-08-28 15:25:59.050681
www.mobilewithsms.net,AVAILABILITY,domains.list,2024-08-28 15:25:59.383213
www.mocean.mobi,AVAILABILITY,domains.list,2024-08-28 15:25:59.796857
www.mydas.mobi,AVAILABILITY,domains.list,2024-08-28 15:26:00.892334
www.nedstatpro.net,AVAILABILITY,domains.list,2024-08-28 15:26:31.362758
www.nexac.com,AVAILABILITY,domains.list,2024-08-28 15:26:31.649015
www.onclasrv.com,AVAILABILITY,domains.list,2024-08-28 15:26:32.012697
www.online-metrix.net,AVAILABILITY,domains.list,2024-08-28 15:26:32.228775
www.openads.org,AVAILABILITY,domains.list,2024-08-28 15:26:33.463954
www.optimost.com,AVAILABILITY,domains.list,2024-08-28 15:26:34.422822
www.overture.com,AVAILABILITY,domains.list,2024-08-28 15:26:35.131244
www.pagerank4u.eu,AVAILABILITY,domains.list,2024-08-28 15:26:35.365183
www.pagerank-submitter.com,AVAILABILITY,domains.list,2024-08-28 15:26:35.643688
www.pagerank-united.de,AVAILABILITY,domains.list,2024-08-28 15:26:36.264681
www.paypopup.com,AVAILABILITY,domains.list,2024-08-28 15:26:41.962659
www.playhaven.com,AVAILABILITY,domains.list,2024-08-28 15:26:42.243096
www.pr5dir.com,AVAILABILITY,domains.list,2024-08-28 15:26:42.503392
www.promotion-campaigns.com,AVAILABILITY,domains.list,2024-08-28 15:26:42.842940
www.quarterserver.de,AVAILABILITY,domains.list,2024-08-28 15:26:44.540557
www.ranking-street.de,AVAILABILITY,domains.list,2024-08-28 15:26:45.186312
www.reefaquarium.biz,AVAILABILITY,domains.list,2024-08-28 15:26:45.427678
www.reinvigorate.net,AVAILABILITY,domains.list,2024-08-28 15:26:46.104434
www.reklamer.com.ua,AVAILABILITY,domains.list,2024-08-28 15:26:46.612054
www.rotabanner.com,AVAILABILITY,domains.list,2024-08-28 15:26:48.501835
www.rtbpop.com,AVAILABILITY,domains.list,2024-08-28 15:26:48.910899
www.rythmxchange.com,AVAILABILITY,domains.list,2024-08-28 15:26:49.188134
www.servedby-buysellads.com,AVAILABILITY,domains.list,2024-08-28 15:26:49.793991
www.servedbyopenx.com,AVAILABILITY,domains.list,2024-08-28 15:26:50.300303
www.sexaddpro.de,AVAILABILITY,domains.list,2024-08-28 15:26:51.056458
www.ru4.com,AVAILABILITY,domains.list,2024-08-28 15:26:55.309310
www.slopeaota.com,AVAILABILITY,domains.list,2024-08-28 15:27:00.767010
www.snapads.com,AVAILABILITY,domains.list,2024-08-28 15:27:06.056001
www.spacash.com,AVAILABILITY,domains.list,2024-08-28 15:27:06.356686
www.spywords.com,AVAILABILITY,domains.list,2024-08-28 15:27:07.582634
www.suavalds.com,AVAILABILITY,domains.list,2024-08-28 15:27:07.836170
www.tapjoyads.com,AVAILABILITY,domains.list,2024-08-28 15:27:08.233924
www.thrnt.com,AVAILABILITY,domains.list,2024-08-28 15:27:19.972228
www.trafficspaces.net,AVAILABILITY,domains.list,2024-08-28 15:27:21.330462
www.trafficstrategies.com,AVAILABILITY,domains.list,2024-08-28 15:27:26.709214
www.tvas-a.pw,AVAILABILITY,domains.list,2024-08-28 15:27:27.023368
www.tvas-c.pw,AVAILABILITY,domains.list,2024-08-28 15:27:27.273740
www.trhunt.com,AVAILABILITY,domains.list,2024-08-28 15:27:44.475473
www.searchfeast.com,AVAILABILITY,domains.list,2024-08-28 15:27:57.092509
www.webangel.ru,AVAILABILITY,domains.list,2024-08-28 15:27:58.571718
www.webmaster-partnerprogramme24.de,AVAILABILITY,domains.list,2024-08-28 15:28:10.154908
www.wegcash.com,AVAILABILITY,domains.list,2024-08-28 15:28:20.679550
www.whereapps.com,AVAILABILITY,domains.list,2024-08-28 15:28:21.025770
www.top66.ro,AVAILABILITY,domains.list,2024-08-28 15:28:47.352354
www.ultsearch.com,AVAILABILITY,domains.list,2024-08-28 15:29:29.009652
www.wonderlandads.com,AVAILABILITY,domains.list,2024-08-28 15:29:29.421362
www.xplusone.com,AVAILABILITY,domains.list,2024-08-28 15:29:29.809770
www.xxxmyself.com,AVAILABILITY,domains.list,2024-08-28 15:29:30.129399
www.yieldads.com,AVAILABILITY,domains.list,2024-08-28 15:29:30.606099
www.yoc.mobi,AVAILABILITY,domains.list,2024-08-28 15:29:31.263994
www.zenkreka.com,AVAILABILITY,domains.list,2024-08-28 15:29:31.569162
yoc.mobi,AVAILABILITY,domains.list,2024-08-28 15:29:32.510583
www.yabuka.com,AVAILABILITY,domains.list,2024-08-28 15:29:44.761937
www.whenu.com,AVAILABILITY,domains.list,2024-08-28 15:30:21.285227
pagerank-submitter.de,AVAILABILITY,domains.list,2024-08-28 15:30:22.210950
media.ftv-publicite.fr,AVAILABILITY,domains.list,2024-08-28 15:30:23.407008
a32.g.a.yimg.com,AVAILABILITY,domains.list,2024-08-28 15:30:23.845091
accounts.pkr.com.invalid,AVAILABILITY,domains.list,2024-08-28 15:30:24.002864
ad2.ip.ro,AVAILABILITY,domains.list,2024-08-28 15:30:26.294656
ad.doctissimo.fr,AVAILABILITY,domains.list,2024-08-28 15:30:26.761174
a.collective-media.net,AVAILABILITY,domains.list,2024-08-28 15:30:27.094229
ad.gate24.ch,AVAILABILITY,domains.list,2024-08-28 15:30:28.520006
ad.httpool.com,AVAILABILITY,domains.list,2024-08-28 15:30:28.968503
ad.onad.eu,AVAILABILITY,domains.list,2024-08-28 15:30:29.317146
ad.e-kolay.net,AVAILABILITY,domains.list,2024-08-28 15:30:47.759882
ad.slutload.com,AVAILABILITY,domains.list,2024-08-28 15:30:53.436030
ad.watch.impress.co.jp,AVAILABILITY,domains.list,2024-08-28 15:30:54.246393
adnet.worldreviewer.com,AVAILABILITY,domains.list,2024-08-28 15:30:54.515492
adboost.de.vu,AVAILABILITY,domains.list,2024-08-28 15:30:55.819396
adimage.asiaone.com.sg,AVAILABILITY,domains.list,2024-08-28 15:31:01.201214
adi.mainichi.co.jp,AVAILABILITY,domains.list,2024-08-28 15:31:01.748940
ad-images.suntimes.com,AVAILABILITY,domains.list,2024-08-28 15:31:01.955849
adk2ads.tictacti.com,AVAILABILITY,domains.list,2024-08-28 15:31:02.524571
adman.in.gr,AVAILABILITY,domains.list,2024-08-28 15:31:04.623820
admob.comadwhirl.com,AVAILABILITY,domains.list,2024-08-28 15:31:09.961500
admerize.be,AVAILABILITY,domains.list,2024-08-28 15:31:24.774849
ads1.theglobeandmail.com,AVAILABILITY,domains.list,2024-08-28 15:31:25.086097
ad.freecity.de,AVAILABILITY,domains.list,2024-08-28 15:31:26.883738
ads.jiwire.com,AVAILABILITY,domains.list,2024-08-28 15:31:27.161200
ads.ztod.com,AVAILABILITY,domains.list,2024-08-28 15:31:27.496157
ranking-id.de,AVAILABILITY,domains.list,2024-08-28 15:31:28.262087
ad.ilove.ch,AVAILABILITY,domains.list,2024-08-28 15:31:30.079955
reklame.unwired-i.net,AVAILABILITY,domains.list,2024-08-28 15:31:30.453104
stats.unwired-i.net,AVAILABILITY,domains.list,2024-08-28 15:31:30.931325
ads03.redtube.com,AVAILABILITY,domains.list,2024-08-28 15:31:36.018574
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,domains.list,2024-08-28 15:31:36.496391
ads.alwayson-network.com,AVAILABILITY,domains.list,2024-08-28 15:31:36.979864
ads.aol.com,AVAILABILITY,domains.list,2024-08-28 15:31:37.198996
ads.batpmturner.com,AVAILABILITY,domains.list,2024-08-28 15:31:37.617662
ads.berlinonline.de,AVAILABILITY,domains.list,2024-08-28 15:31:43.013188
ads.billiton.de,AVAILABILITY,domains.list,2024-08-28 15:31:49.445030
ads.creativematch.com,AVAILABILITY,domains.list,2024-08-28 15:31:49.950962
ads.cimedia.com,AVAILABILITY,domains.list,2024-08-28 15:31:50.462596
ads.cricbuzz.com,AVAILABILITY,domains.list,2024-08-28 15:31:53.209028
ads.dazoot.ro,AVAILABILITY,domains.list,2024-08-28 15:31:54.323744
ads.discovery.com,AVAILABILITY,domains.list,2024-08-28 15:31:54.706574
ads.eatinparis.com,AVAILABILITY,domains.list,2024-08-28 15:31:55.516159
ads.esmas.com,AVAILABILITY,domains.list,2024-08-28 15:31:55.963339
ads.ezboard.com,AVAILABILITY,domains.list,2024-08-28 15:31:56.473061
ads.factorymedia.com,AVAILABILITY,domains.list,2024-08-28 15:31:56.815725
ads.forium.de,AVAILABILITY,domains.list,2024-08-28 15:31:57.607076
ads.foxkidseurope.net,AVAILABILITY,domains.list,2024-08-28 15:31:58.901133
ads.futurenet.com,AVAILABILITY,domains.list,2024-08-28 15:31:59.236419
ads.globeandmail.com,AVAILABILITY,domains.list,2024-08-28 15:31:59.848398
ads.gameforgeads.de,AVAILABILITY,domains.list,2024-08-28 15:32:01.885671
ads.godlikeproductions.com,AVAILABILITY,domains.list,2024-08-28 15:32:02.212415
ads.hardwaresecrets.com,AVAILABILITY,domains.list,2024-08-28 15:32:02.544703
ads.groundspeak.com,AVAILABILITY,domains.list,2024-08-28 15:32:03.086706
ads.hideyourarms.com,AVAILABILITY,domains.list,2024-08-28 15:32:03.471991
ads.linuxfoundation.org,AVAILABILITY,domains.list,2024-08-28 15:32:04.418233
ads.jubii.dk,AVAILABILITY,domains.list,2024-08-28 15:32:04.922183
ads.moceanads.com,AVAILABILITY,domains.list,2024-08-28 15:32:05.263854
ads.mdotm.com,AVAILABILITY,domains.list,2024-08-28 15:32:21.762258
ads.nationalgeographic.com,AVAILABILITY,domains.list,2024-08-28 15:32:22.072565
ads.netclusive.de,AVAILABILITY,domains.list,2024-08-28 15:32:23.063047
ads.penny-arcade.com,AVAILABILITY,domains.list,2024-08-28 15:32:23.372706
ads.ookla.com,AVAILABILITY,domains.list,2024-08-28 15:32:23.731087
ads.pheedo.com,AVAILABILITY,domains.list,2024-08-28 15:32:24.031280
ads.pkr.com,AVAILABILITY,domains.list,2024-08-28 15:32:36.606260
ads.returnpath.net,AVAILABILITY,domains.list,2024-08-28 15:32:37.086427
ads.rottentomatoes.com,AVAILABILITY,domains.list,2024-08-28 15:32:37.750656
ads.slim.com,AVAILABILITY,domains.list,2024-08-28 15:32:38.305030
ads.spoonfeduk.com,AVAILABILITY,domains.list,2024-08-28 15:32:38.699461
ads.stationplay.com,AVAILABILITY,domains.list,2024-08-28 15:32:39.107200
ads.techweb.com,AVAILABILITY,domains.list,2024-08-28 15:32:39.539899
ads.theglobeandmail.com,AVAILABILITY,domains.list,2024-08-28 15:32:40.306061
ads.timeout.com,AVAILABILITY,domains.list,2024-08-28 15:32:40.718337
ads.t-online.de,AVAILABILITY,domains.list,2024-08-28 15:32:41.361886
ads.bonniercorp.com,AVAILABILITY,domains.list,2024-08-28 15:32:41.800003
sx.trhnt.com,AVAILABILITY,domains.list,2024-08-28 15:32:47.091852
ads.wunderground.com,AVAILABILITY,domains.list,2024-08-28 15:37:57.977781
ads.y-0.net,AVAILABILITY,domains.list,2024-08-28 15:37:58.456429
adserv.evo-x.de,AVAILABILITY,domains.list,2024-08-28 15:37:59.856177
