idna_subject,checker_type,destination,tested_at
a.aproductmsg.com,AVAILABILITY,domains.list,2023-02-01 11:36:22.140682
ads.gamershell.com,AVAILABILITY,domains.list,2023-02-02 10:28:53.421498
german-linkindex.de,AVAILABILITY,domains.list,2023-02-02 10:28:53.801314
ads.thewebfreaks.com,AVAILABILITY,domains.list,2023-02-02 10:28:57.462737
ads.canalblog.com,AVAILABILITY,domains.list,2023-02-02 10:28:58.688058
ads.ninemsn.com.au,AVAILABILITY,domains.list,2023-02-02 10:28:59.171832
ads.waps.cn,AVAILABILITY,domains.list,2023-02-02 10:29:00.644908
ads.adultswim.com,AVAILABILITY,domains.list,2023-02-02 10:29:01.126317
ads.datinggold.com,AVAILABILITY,domains.list,2023-02-02 10:29:01.597054
banners.sexsearch.com,AVAILABILITY,domains.list,2023-02-02 10:29:02.104667
ad.about.com,AVAILABILITY,domains.list,2023-02-02 10:29:02.682131
ad.allstar.cz,AVAILABILITY,domains.list,2023-02-02 10:29:03.776677
ad.caradisiac.com,AVAILABILITY,domains.list,2023-02-02 10:29:04.252318
ad.eurosport.com,AVAILABILITY,domains.list,2023-02-02 10:29:04.708691
ad.sensismediasmart.com.au,AVAILABILITY,domains.list,2023-02-02 10:29:07.303438
adcenter.mdf.se,AVAILABILITY,domains.list,2023-02-02 10:29:08.791092
adq.nextag.com,AVAILABILITY,domains.list,2023-02-02 10:29:09.823684
ads.brain.pk,AVAILABILITY,domains.list,2023-02-02 10:29:11.361836
ads.businessweek.com,AVAILABILITY,domains.list,2023-02-02 10:29:11.791634
ads.harpers.org,AVAILABILITY,domains.list,2023-02-02 10:29:12.241834
ads.jpost.com,AVAILABILITY,domains.list,2023-02-02 10:29:12.653165
ads.mediaturf.net,AVAILABILITY,domains.list,2023-02-02 10:29:13.104891
ads.newtention.net,AVAILABILITY,domains.list,2023-02-02 10:29:13.539165
ads.olivebrandresponse.com,AVAILABILITY,domains.list,2023-02-02 10:29:13.956851
ads.pennet.com,AVAILABILITY,domains.list,2023-02-02 10:29:23.840957
ads.silverdisc.co.uk,AVAILABILITY,domains.list,2023-02-02 10:29:24.237888
ads.totallyfreestuff.com,AVAILABILITY,domains.list,2023-02-02 10:29:24.677748
ads.yourfreedvds.com,AVAILABILITY,domains.list,2023-02-02 10:29:26.023737
ads2.oneplace.com,AVAILABILITY,domains.list,2023-02-02 10:29:26.675478
adserver.libero.it,AVAILABILITY,domains.list,2023-02-02 10:29:28.223951
adv-banner.libero.it,AVAILABILITY,domains.list,2023-02-02 10:29:28.599379
adx.allstar.cz,AVAILABILITY,domains.list,2023-02-02 10:29:30.017302
banner.ad.nu,AVAILABILITY,domains.list,2023-02-02 10:29:32.420952
banner.casinodelrio.com,AVAILABILITY,domains.list,2023-02-02 10:29:32.841509
boost-my-pr.de,AVAILABILITY,domains.list,2023-02-02 10:29:33.208996
ch.questionmarket.com,AVAILABILITY,domains.list,2023-02-02 10:29:33.797977
counters.honesty.com,AVAILABILITY,domains.list,2023-02-02 10:29:34.234940
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2023-02-02 10:29:34.707678
levelrate.de,AVAILABILITY,domains.list,2023-02-02 10:29:35.115292
m1.webstats4u.com,AVAILABILITY,domains.list,2023-02-02 10:29:35.560383
relevanz10.de,AVAILABILITY,domains.list,2023-02-02 10:29:36.034788
sensismediasmart.com.au,AVAILABILITY,domains.list,2023-02-02 10:29:36.516046
sprinks-clicks.about.com,AVAILABILITY,domains.list,2023-02-02 10:29:36.908047
tracking.gajmp.com,AVAILABILITY,domains.list,2023-02-02 10:29:37.340513
a.consumer.net,AVAILABILITY,domains.list,2023-02-02 10:29:38.634537
ads.bloomberg.com,AVAILABILITY,domains.list,2023-02-02 10:29:39.073481
ads.ncm.com,AVAILABILITY,domains.list,2023-02-02 10:29:40.826867
e-adimages.scrippsnetworks.com,AVAILABILITY,domains.list,2023-02-02 10:29:41.194617
richmedia.yimg.com,AVAILABILITY,domains.list,2023-02-02 10:29:41.997926
start.freeze.com,AVAILABILITY,domains.list,2023-02-02 10:29:42.586683
www.banner-link.com.br,AVAILABILITY,domains.list,2023-02-02 10:29:42.955714
fb-promotions.com,AVAILABILITY,domains.list,2023-02-02 10:29:43.326747
fonecta.leiki.com,AVAILABILITY,domains.list,2023-02-02 10:29:43.749363
fragmentserv.iac-online.de,AVAILABILITY,domains.list,2023-02-02 10:29:44.111448
gbanners.hornymatches.com,AVAILABILITY,domains.list,2023-02-02 10:29:45.528600
gold.weborama.fr,AVAILABILITY,domains.list,2023-02-02 10:29:47.055167
hit-ranking.de,AVAILABILITY,domains.list,2023-02-02 10:29:47.424767
hollandbusinessadvertising.nl,AVAILABILITY,domains.list,2023-02-02 10:29:53.607966
