idna_subject,checker_type,destination,tested_at
www.wonderlandads.com,AVAILABILITY,domains.list,2022-11-05 08:02:51.904303
www.xplusone.com,AVAILABILITY,domains.list,2022-11-05 08:02:52.614199
www.xxxmyself.com,AVAILABILITY,domains.list,2022-11-05 08:02:53.247404
www.yieldads.com,AVAILABILITY,domains.list,2022-11-05 08:02:53.895237
www.yoc.mobi,AVAILABILITY,domains.list,2022-11-05 08:02:54.430928
www.zenkreka.com,AVAILABILITY,domains.list,2022-11-05 08:02:55.019799
yoc.mobi,AVAILABILITY,domains.list,2022-11-05 08:02:55.564875
www.yabuka.com,AVAILABILITY,domains.list,2022-11-05 08:02:58.852261
www.whenu.com,AVAILABILITY,domains.list,2022-11-05 08:03:15.359595
pagerank-submitter.de,AVAILABILITY,domains.list,2022-11-05 08:03:15.886928
adserver.43plc.com,AVAILABILITY,domains.list,2022-11-05 08:03:16.405012
babs.tv2.dk,AVAILABILITY,domains.list,2022-11-05 08:03:17.001026
ad.seznam.cz,AVAILABILITY,domains.list,2022-11-05 08:03:18.217230
www.click2paid.com,AVAILABILITY,domains.list,2022-11-05 08:03:18.719499
www.vertadnet.com,AVAILABILITY,domains.list,2022-11-05 08:03:39.161522
ads.zdnet.com,AVAILABILITY,domains.list,2022-11-05 08:03:39.797014
media.ftv-publicite.fr,AVAILABILITY,domains.list,2022-11-05 08:03:40.251697
rb1.design.ru,AVAILABILITY,domains.list,2022-11-05 08:03:41.214992
tracking.yourfilehost.com,AVAILABILITY,domains.list,2022-11-05 08:03:41.759657
a32.g.a.yimg.com,AVAILABILITY,domains.list,2022-11-05 08:03:42.691304
a.0day.kiev.ua,AVAILABILITY,domains.list,2022-11-05 08:03:43.447669
accounts.pkr.com.invalid,AVAILABILITY,domains.list,2022-11-05 08:03:43.938785
ad2.linxcz.cz,AVAILABILITY,domains.list,2022-11-05 08:03:49.588717
ad2.ip.ro,AVAILABILITY,domains.list,2022-11-05 08:03:51.124017
ad.directrev.com,AVAILABILITY,domains.list,2022-11-05 08:03:51.630053
ad.doctissimo.fr,AVAILABILITY,domains.list,2022-11-05 08:03:52.118901
a.collective-media.net,AVAILABILITY,domains.list,2022-11-05 08:03:52.585529
ad.gate24.ch,AVAILABILITY,domains.list,2022-11-05 08:03:53.481252
ad.globe7.com,AVAILABILITY,domains.list,2022-11-05 08:03:54.288357
ad.httpool.com,AVAILABILITY,domains.list,2022-11-05 08:03:55.055539
ad.leadbolt.net,AVAILABILITY,domains.list,2022-11-05 08:04:00.706118
ad.onad.eu,AVAILABILITY,domains.list,2022-11-05 08:04:01.279670
ad.e-kolay.net,AVAILABILITY,domains.list,2022-11-05 08:04:01.751228
ad.rambler.ru,AVAILABILITY,domains.list,2022-11-05 08:04:07.643022
ad.slutload.com,AVAILABILITY,domains.list,2022-11-05 08:04:13.178262
ad.smartclip.net,AVAILABILITY,domains.list,2022-11-05 08:04:13.707340
ad.twitchguru.com,AVAILABILITY,domains.list,2022-11-05 08:04:14.295869
ad.watch.impress.co.jp,AVAILABILITY,domains.list,2022-11-05 08:04:19.778221
