idna_subject,checker_type,destination,tested_at
bannieres.acces-contenu.com,AVAILABILITY,domains.list,2023-02-10 10:35:18.407236
a.aproductmsg.com,AVAILABILITY,domains.list,2023-02-10 10:35:18.752646
ads.gamershell.com,AVAILABILITY,domains.list,2023-02-10 10:35:19.096795
ads.thewebfreaks.com,AVAILABILITY,domains.list,2023-02-10 10:35:20.951574
ads.canalblog.com,AVAILABILITY,domains.list,2023-02-10 10:35:21.830592
ads.ninemsn.com.au,AVAILABILITY,domains.list,2023-02-10 10:35:22.176584
ads.waps.cn,AVAILABILITY,domains.list,2023-02-10 10:35:25.881703
ads.adultswim.com,AVAILABILITY,domains.list,2023-02-10 10:35:26.416256
ads.datinggold.com,AVAILABILITY,domains.list,2023-02-10 10:35:26.916946
banners.sexsearch.com,AVAILABILITY,domains.list,2023-02-10 10:35:27.399019
ad.about.com,AVAILABILITY,domains.list,2023-02-10 10:35:27.734829
ad.allstar.cz,AVAILABILITY,domains.list,2023-02-10 10:35:28.456561
ad.caradisiac.com,AVAILABILITY,domains.list,2023-02-10 10:35:28.811349
ad.eurosport.com,AVAILABILITY,domains.list,2023-02-10 10:35:29.166500
ad.sensismediasmart.com.au,AVAILABILITY,domains.list,2023-02-10 10:35:29.531674
adcenter.mdf.se,AVAILABILITY,domains.list,2023-02-10 10:35:30.777775
adq.nextag.com,AVAILABILITY,domains.list,2023-02-10 10:35:31.533342
ads.brain.pk,AVAILABILITY,domains.list,2023-02-10 10:35:34.143293
ads.businessweek.com,AVAILABILITY,domains.list,2023-02-10 10:35:34.478383
ads.harpers.org,AVAILABILITY,domains.list,2023-02-10 10:35:34.809288
ads.jpost.com,AVAILABILITY,domains.list,2023-02-10 10:35:35.151351
ads.mediaturf.net,AVAILABILITY,domains.list,2023-02-10 10:35:35.494882
ads.newtention.net,AVAILABILITY,domains.list,2023-02-10 10:35:35.886712
ads.olivebrandresponse.com,AVAILABILITY,domains.list,2023-02-10 10:35:36.226241
ads.pennet.com,AVAILABILITY,domains.list,2023-02-10 10:35:52.641517
ads.silverdisc.co.uk,AVAILABILITY,domains.list,2023-02-10 10:35:53.021742
ads.totallyfreestuff.com,AVAILABILITY,domains.list,2023-02-10 10:35:53.392369
ads.yourfreedvds.com,AVAILABILITY,domains.list,2023-02-10 10:35:54.274643
ads2.oneplace.com,AVAILABILITY,domains.list,2023-02-10 10:35:54.689022
adserver.libero.it,AVAILABILITY,domains.list,2023-02-10 10:35:55.671851
adv-banner.libero.it,AVAILABILITY,domains.list,2023-02-10 10:35:55.966230
adx.allstar.cz,AVAILABILITY,domains.list,2023-02-10 10:35:56.748914
banner.ad.nu,AVAILABILITY,domains.list,2023-02-10 10:35:57.145128
banner.casinodelrio.com,AVAILABILITY,domains.list,2023-02-10 10:35:57.476261
boost-my-pr.de,AVAILABILITY,domains.list,2023-02-10 10:35:57.765609
ch.questionmarket.com,AVAILABILITY,domains.list,2023-02-10 10:35:58.195733
counters.honesty.com,AVAILABILITY,domains.list,2023-02-10 10:35:58.530484
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2023-02-10 10:35:58.870767
levelrate.de,AVAILABILITY,domains.list,2023-02-10 10:35:59.290818
m1.webstats4u.com,AVAILABILITY,domains.list,2023-02-10 10:36:00.684597
relevanz10.de,AVAILABILITY,domains.list,2023-02-10 10:36:01.076028
sensismediasmart.com.au,AVAILABILITY,domains.list,2023-02-10 10:36:01.401359
sprinks-clicks.about.com,AVAILABILITY,domains.list,2023-02-10 10:36:01.712040
tracking.gajmp.com,AVAILABILITY,domains.list,2023-02-10 10:36:02.128252
a.consumer.net,AVAILABILITY,domains.list,2023-02-10 10:36:02.851879
ads.bloomberg.com,AVAILABILITY,domains.list,2023-02-10 10:36:03.174541
ads.ncm.com,AVAILABILITY,domains.list,2023-02-10 10:36:03.592134
e-adimages.scrippsnetworks.com,AVAILABILITY,domains.list,2023-02-10 10:36:03.899161
richmedia.yimg.com,AVAILABILITY,domains.list,2023-02-10 10:36:04.973862
start.freeze.com,AVAILABILITY,domains.list,2023-02-10 10:36:05.342516
www.banner-link.com.br,AVAILABILITY,domains.list,2023-02-10 10:36:05.628867
fb-promotions.com,AVAILABILITY,domains.list,2023-02-10 10:36:05.918843
fonecta.leiki.com,AVAILABILITY,domains.list,2023-02-10 10:36:06.264436
fragmentserv.iac-online.de,AVAILABILITY,domains.list,2023-02-10 10:36:06.560948
gbanners.hornymatches.com,AVAILABILITY,domains.list,2023-02-10 10:36:06.921642
gold.weborama.fr,AVAILABILITY,domains.list,2023-02-10 10:36:07.560245
hit-ranking.de,AVAILABILITY,domains.list,2023-02-10 10:36:07.856152
hollandbusinessadvertising.nl,AVAILABILITY,domains.list,2023-02-10 10:36:09.707857
