idna_subject,checker_type,destination,tested_at
adimages.omroepzeeland.nl,AVAILABILITY,domains.list,2024-08-24 01:37:03.983074
ads.alt.com,AVAILABILITY,domains.list,2024-08-24 01:46:13.358625
ads.belointeractive.com,AVAILABILITY,domains.list,2024-08-24 01:47:19.371759
ads.outpersonals.com,AVAILABILITY,domains.list,2024-08-24 02:03:40.906955
ads.passion.com,AVAILABILITY,domains.list,2024-08-24 02:03:42.285101
ads1.msn.com,AVAILABILITY,domains.list,2024-08-24 02:10:15.566623
adserver.omroepzeeland.nl,AVAILABILITY,domains.list,2024-08-24 02:16:28.038229
banner.eurogrand.com,AVAILABILITY,domains.list,2024-08-24 02:32:10.743821
oascentral.register.com,AVAILABILITY,domains.list,2024-08-24 03:32:57.167861
quarterserver.de,AVAILABILITY,domains.list,2024-08-24 03:40:54.659407
ad.choiceradio.com,AVAILABILITY,domains.list,2024-08-24 04:30:53.367922
ads.advance.net,AVAILABILITY,domains.list,2024-08-24 04:30:53.774448
ads.amigos.com,AVAILABILITY,domains.list,2024-08-24 04:30:55.124986
ads.friendfinder.com,AVAILABILITY,domains.list,2024-08-24 04:30:55.904400
ads.rediff.com,AVAILABILITY,domains.list,2024-08-24 04:30:57.770663
ads.mgnetwork.com,AVAILABILITY,domains.list,2024-08-24 07:08:11.950896
adworx.at,AVAILABILITY,domains.list,2024-08-24 07:31:00.338813
banner.nixnet.cz,AVAILABILITY,domains.list,2024-08-24 07:42:10.035032
banners.thomsonlocal.com,AVAILABILITY,domains.list,2024-08-24 07:45:08.348311
barnesandnoble.bfast.com,AVAILABILITY,domains.list,2024-08-24 07:46:40.861266
bn.bfast.com,AVAILABILITY,domains.list,2024-08-24 07:49:11.990593
dmtracking2.alibaba.com,AVAILABILITY,domains.list,2024-08-24 08:05:17.103779
window.nixnet.cz,AVAILABILITY,domains.list,2024-08-24 09:34:30.592654
ads.canalblog.com,AVAILABILITY,domains.list,2024-08-24 09:39:05.400659
ads.isoftmarketing.com,AVAILABILITY,domains.list,2024-08-24 09:39:05.826840
banners.isoftmarketing.com,AVAILABILITY,domains.list,2024-08-24 09:39:06.152265
ads.cgnetworks.com,AVAILABILITY,domains.list,2024-08-24 09:39:09.166257
tracking.internetstores.de,AVAILABILITY,domains.list,2024-08-24 09:39:21.091523
