idna_subject,checker_type,destination,tested_at
a.ucoz.net,AVAILABILITY,domains.list,2021-06-27 10:29:13.170982
ad.weatherbug.com,AVAILABILITY,domains.list,2021-06-27 10:36:55.923981
ads.bloomberg.com,AVAILABILITY,domains.list,2021-06-27 10:51:10.238068
ads.crakmedia.com,AVAILABILITY,domains.list,2021-06-27 10:53:29.348714
ads.heias.com,AVAILABILITY,domains.list,2021-06-27 10:56:38.272084
ads.nj.com,AVAILABILITY,domains.list,2021-06-27 11:02:00.621201
ads.saymedia.com,AVAILABILITY,domains.list,2021-06-27 11:06:02.116050
ads.sift.co.uk,AVAILABILITY,domains.list,2021-06-27 11:06:15.729862
adserver.omroepzeeland.nl,AVAILABILITY,domains.list,2021-06-27 11:15:13.334652
oascentral.fortunecity.com,AVAILABILITY,domains.list,2021-06-27 12:18:25.668511
oewabox.at,AVAILABILITY,domains.list,2021-06-27 12:18:37.699371
webstat.channel4.com,AVAILABILITY,domains.list,2021-06-27 13:01:42.795659
www1.gto-media.com,AVAILABILITY,domains.list,2021-06-27 13:03:17.099111
ad.thewheelof.com,AVAILABILITY,domains.list,2021-06-27 13:07:34.810420
ads.newsquest.co.uk,AVAILABILITY,domains.list,2021-06-27 13:07:48.637514
adserver.43plc.com,AVAILABILITY,domains.list,2021-06-27 13:07:49.521926
adworx.at,AVAILABILITY,domains.list,2021-06-27 13:07:51.898462
babs.tv2.dk,AVAILABILITY,domains.list,2021-06-27 13:07:54.186606
oas.roanoke.com,AVAILABILITY,domains.list,2021-06-27 13:07:55.584412
ad.choiceradio.com,AVAILABILITY,domains.list,2021-06-28 03:09:19.822475
ad.eurosport.com,AVAILABILITY,domains.list,2021-06-28 03:09:45.422276
ads.nola.com,AVAILABILITY,domains.list,2021-06-28 03:41:42.994876
ads.space.com,AVAILABILITY,domains.list,2021-06-28 03:45:54.155581
ads.yourfreedvds.com,AVAILABILITY,domains.list,2021-06-28 03:49:19.556313
adserver.finditquick.com,AVAILABILITY,domains.list,2021-06-28 03:52:31.116558
newt1.adultworld.com,AVAILABILITY,domains.list,2021-06-28 05:04:54.661718
oascentral.chicagobusiness.com,AVAILABILITY,domains.list,2021-06-28 05:05:47.151697
oascentral.register.com,AVAILABILITY,domains.list,2021-06-28 05:05:48.004536
openad.tf1.fr,AVAILABILITY,domains.list,2021-06-28 05:06:49.687723
ads.trinitymirror.co.uk,AVAILABILITY,domains.list,2021-06-28 05:41:47.953895
ad.seznam.cz,AVAILABILITY,domains.list,2021-06-28 05:41:49.445081
bhclicks.com,AVAILABILITY,domains.list,2021-06-28 05:41:49.847969
www.click2paid.com,AVAILABILITY,domains.list,2021-06-28 05:41:50.184381
www.vertadnet.com,AVAILABILITY,domains.list,2021-06-28 05:42:31.746167
ads.zdnet.com,AVAILABILITY,domains.list,2021-06-28 05:42:32.190083
media.ftv-publicite.fr,AVAILABILITY,domains.list,2021-06-28 05:42:32.976574
rb1.design.ru,AVAILABILITY,domains.list,2021-06-28 05:42:34.452449
tracking.yourfilehost.com,AVAILABILITY,domains.list,2021-06-28 05:42:34.790851
a32.g.a.yimg.com,AVAILABILITY,domains.list,2021-06-28 05:42:35.402390
a.0day.kiev.ua,AVAILABILITY,domains.list,2021-06-28 05:42:36.402880
accounts.pkr.com.invalid,AVAILABILITY,domains.list,2021-06-28 05:42:36.659131
ad2.linxcz.cz,AVAILABILITY,domains.list,2021-06-28 05:42:38.199629
ad2.ip.ro,AVAILABILITY,domains.list,2021-06-28 05:42:40.204522
ad.aboutit.de,AVAILABILITY,domains.list,2021-06-28 05:42:40.698327
ad.directrev.com,AVAILABILITY,domains.list,2021-06-28 05:42:41.084984
ad.doctissimo.fr,AVAILABILITY,domains.list,2021-06-28 05:42:41.783013
a.collective-media.net,AVAILABILITY,domains.list,2021-06-28 05:42:42.124551
ad.f1cd.ru,AVAILABILITY,domains.list,2021-06-28 05:42:44.111705
ad.gate24.ch,AVAILABILITY,domains.list,2021-06-28 05:42:45.460325
ad.globe7.com,AVAILABILITY,domains.list,2021-06-28 05:42:46.822517
ad.httpool.com,AVAILABILITY,domains.list,2021-06-28 05:42:48.142482
ad.leadbolt.net,AVAILABILITY,domains.list,2021-06-28 05:42:48.527053
ad.onad.eu,AVAILABILITY,domains.list,2021-06-28 05:42:48.955895
ad.e-kolay.net,AVAILABILITY,domains.list,2021-06-28 05:42:53.685541
ad.rambler.ru,AVAILABILITY,domains.list,2021-06-28 05:42:55.192733
ad.slutload.com,AVAILABILITY,domains.list,2021-06-28 05:42:55.550390
ad.smartclip.net,AVAILABILITY,domains.list,2021-06-28 05:42:55.940398
ad.twitchguru.com,AVAILABILITY,domains.list,2021-06-28 05:42:56.278489
ad.watch.impress.co.jp,AVAILABILITY,domains.list,2021-06-28 05:42:57.039286
ad.yourmedia.com,AVAILABILITY,domains.list,2021-06-28 05:42:57.464199
adclient.uimserv.net,AVAILABILITY,domains.list,2021-06-28 05:42:57.823149
adnet.worldreviewer.com,AVAILABILITY,domains.list,2021-06-28 05:42:58.236326
adboost.de.vu,AVAILABILITY,domains.list,2021-06-28 05:42:59.222832
adimage.asiaone.com.sg,AVAILABILITY,domains.list,2021-06-28 05:42:59.689544
adfarm.mediaplex.com,AVAILABILITY,domains.list,2021-06-28 05:43:00.129222
adi.mainichi.co.jp,AVAILABILITY,domains.list,2021-06-28 05:43:00.601777
ad-images.suntimes.com,AVAILABILITY,domains.list,2021-06-28 05:43:01.074611
adimg.cnet.com,AVAILABILITY,domains.list,2021-06-28 05:43:01.574723
adk2ads.tictacti.com,AVAILABILITY,domains.list,2021-06-28 05:43:02.110675
adman.in.gr,AVAILABILITY,domains.list,2021-06-28 05:43:04.120690
admob.comadwhirl.com,AVAILABILITY,domains.list,2021-06-28 05:43:04.501960
admerize.be,AVAILABILITY,domains.list,2021-06-28 05:43:06.169345
