idna_subject,checker_type,destination,tested_at
ads.gamershell.com,AVAILABILITY,domains.list,2023-01-15 08:26:33.021435
german-linkindex.de,AVAILABILITY,domains.list,2023-01-15 08:26:33.395008
ads.thewebfreaks.com,AVAILABILITY,domains.list,2023-01-15 08:26:40.171537
ads.canalblog.com,AVAILABILITY,domains.list,2023-01-15 08:26:41.105741
ads.ninemsn.com.au,AVAILABILITY,domains.list,2023-01-15 08:26:41.665244
ads.waps.cn,AVAILABILITY,domains.list,2023-01-15 08:26:43.262055
ads.adultswim.com,AVAILABILITY,domains.list,2023-01-15 08:26:43.735959
ads.datinggold.com,AVAILABILITY,domains.list,2023-01-15 08:26:44.254121
banners.sexsearch.com,AVAILABILITY,domains.list,2023-01-15 08:26:44.763669
ad.about.com,AVAILABILITY,domains.list,2023-01-15 08:26:45.251649
ad.allstar.cz,AVAILABILITY,domains.list,2023-01-15 08:26:46.978360
ad.caradisiac.com,AVAILABILITY,domains.list,2023-01-15 08:26:47.565579
ad.eurosport.com,AVAILABILITY,domains.list,2023-01-15 08:26:48.115565
ad.pandora.tv,AVAILABILITY,domains.list,2023-01-15 08:26:48.582575
ad.sensismediasmart.com.au,AVAILABILITY,domains.list,2023-01-15 08:26:49.093432
adcenter.mdf.se,AVAILABILITY,domains.list,2023-01-15 08:26:50.956426
adq.nextag.com,AVAILABILITY,domains.list,2023-01-15 08:26:51.865003
ads.brain.pk,AVAILABILITY,domains.list,2023-01-15 08:26:56.298592
ads.businessweek.com,AVAILABILITY,domains.list,2023-01-15 08:26:56.724631
ads.harpers.org,AVAILABILITY,domains.list,2023-01-15 08:26:57.212427
ads.jpost.com,AVAILABILITY,domains.list,2023-01-15 08:26:57.638442
ads.mediaturf.net,AVAILABILITY,domains.list,2023-01-15 08:26:58.188989
ads.newtention.net,AVAILABILITY,domains.list,2023-01-15 08:26:58.807385
ads.olivebrandresponse.com,AVAILABILITY,domains.list,2023-01-15 08:26:59.259908
ads.pennet.com,AVAILABILITY,domains.list,2023-01-15 08:27:12.660030
ads.silverdisc.co.uk,AVAILABILITY,domains.list,2023-01-15 08:27:13.159786
ads.totallyfreestuff.com,AVAILABILITY,domains.list,2023-01-15 08:27:13.767078
ads.yourfreedvds.com,AVAILABILITY,domains.list,2023-01-15 08:27:14.710241
ads2.oneplace.com,AVAILABILITY,domains.list,2023-01-15 08:27:15.216115
adserver.libero.it,AVAILABILITY,domains.list,2023-01-15 08:27:16.100219
adv-banner.libero.it,AVAILABILITY,domains.list,2023-01-15 08:27:16.467163
adx.allstar.cz,AVAILABILITY,domains.list,2023-01-15 08:27:17.346721
banner.ad.nu,AVAILABILITY,domains.list,2023-01-15 08:27:18.187842
banner.casinodelrio.com,AVAILABILITY,domains.list,2023-01-15 08:27:18.681310
boost-my-pr.de,AVAILABILITY,domains.list,2023-01-15 08:27:19.050917
ch.questionmarket.com,AVAILABILITY,domains.list,2023-01-15 08:27:19.865839
counters.honesty.com,AVAILABILITY,domains.list,2023-01-15 08:27:20.532978
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2023-01-15 08:27:20.952130
levelrate.de,AVAILABILITY,domains.list,2023-01-15 08:27:21.629528
m1.webstats4u.com,AVAILABILITY,domains.list,2023-01-15 08:27:22.226724
relevanz10.de,AVAILABILITY,domains.list,2023-01-15 08:27:22.754510
sensismediasmart.com.au,AVAILABILITY,domains.list,2023-01-15 08:27:23.206808
sprinks-clicks.about.com,AVAILABILITY,domains.list,2023-01-15 08:27:23.613274
tracking.gajmp.com,AVAILABILITY,domains.list,2023-01-15 08:27:24.136452
a.consumer.net,AVAILABILITY,domains.list,2023-01-15 08:27:25.053610
ads.bloomberg.com,AVAILABILITY,domains.list,2023-01-15 08:27:25.491240
ads.ncm.com,AVAILABILITY,domains.list,2023-01-15 08:27:26.026665
e-adimages.scrippsnetworks.com,AVAILABILITY,domains.list,2023-01-15 08:27:26.403189
richmedia.yimg.com,AVAILABILITY,domains.list,2023-01-15 08:27:26.858343
start.freeze.com,AVAILABILITY,domains.list,2023-01-15 08:27:27.324764
www.banner-link.com.br,AVAILABILITY,domains.list,2023-01-15 08:27:27.684343
fb-promotions.com,AVAILABILITY,domains.list,2023-01-15 08:27:28.057272
fonecta.leiki.com,AVAILABILITY,domains.list,2023-01-15 08:27:28.590688
fragmentserv.iac-online.de,AVAILABILITY,domains.list,2023-01-15 08:27:28.958795
gbanners.hornymatches.com,AVAILABILITY,domains.list,2023-01-15 08:27:29.460608
gold.weborama.fr,AVAILABILITY,domains.list,2023-01-15 08:27:31.922548
hit-ranking.de,AVAILABILITY,domains.list,2023-01-15 08:27:32.282976
hollandbusinessadvertising.nl,AVAILABILITY,domains.list,2023-01-15 08:27:36.533634
i.xx.openx.com,AVAILABILITY,domains.list,2023-01-15 08:27:37.083946
imageads.canoe.ca,AVAILABILITY,domains.list,2023-01-15 08:27:37.627286
iliilllio00oo0.321.cn,AVAILABILITY,domains.list,2023-01-15 08:27:39.213848
emonitor.takeit.cz,AVAILABILITY,domains.list,2023-01-15 08:27:40.149832
kt-g.de,AVAILABILITY,domains.list,2023-01-15 08:27:40.517370
jaminfinity.tk,AVAILABILITY,domains.list,2023-01-15 08:27:41.925009
lct.salesforce.com,AVAILABILITY,domains.list,2023-01-15 08:27:42.351144
leanoisgo.com,AVAILABILITY,domains.list,2023-01-15 08:27:42.774261
m.webtrends.com,AVAILABILITY,domains.list,2023-01-15 08:27:43.241655
mads.aol.com,AVAILABILITY,domains.list,2023-01-15 08:27:43.707537
mads.cnet.com,AVAILABILITY,domains.list,2023-01-15 08:27:44.185231
memorix.sdv.fr,AVAILABILITY,domains.list,2023-01-15 08:27:45.237182
metrics.windowsitpro.com,AVAILABILITY,domains.list,2023-01-15 08:27:45.716642
moadnet.com,AVAILABILITY,domains.list,2023-01-15 08:27:46.140075
mobilefuse.nu,AVAILABILITY,domains.list,2023-01-15 08:27:46.847478
mobilewithsms.net,AVAILABILITY,domains.list,2023-01-15 08:27:47.353593
network.business.com,AVAILABILITY,domains.list,2023-01-15 08:27:47.868381
ngs.impress.co.jp,AVAILABILITY,domains.list,2023-01-15 08:27:48.338553
oas.foxnews.com,AVAILABILITY,domains.list,2023-01-15 08:27:48.862094
numax.nu-1.com,AVAILABILITY,domains.list,2023-01-15 08:27:49.237661
oas.salon.com,AVAILABILITY,domains.list,2023-01-15 08:27:49.690559
