idna_subject,checker_type,destination,tested_at
ads.img.co.za,AVAILABILITY,domains.list,2024-09-07 08:17:30.976884
ads.indiatimes.com,AVAILABILITY,domains.list,2024-09-07 08:17:31.766993
ads.iwon.com,AVAILABILITY,domains.list,2024-09-07 08:17:32.182276
ads.jpost.com,AVAILABILITY,domains.list,2024-09-07 08:17:32.448235
ads.kinobox.cz,AVAILABILITY,domains.list,2024-09-07 08:17:33.542223
ads.linuxjournal.com,AVAILABILITY,domains.list,2024-09-07 08:17:34.038880
ads.linuxsecurity.com,AVAILABILITY,domains.list,2024-09-07 08:17:34.291726
ads.netmechanic.com,AVAILABILITY,domains.list,2024-09-07 08:17:34.687578
ads.newdream.net,AVAILABILITY,domains.list,2024-09-07 08:17:35.082749
ads.ninemsn.com.au,AVAILABILITY,domains.list,2024-09-07 08:17:36.550721
ads.nwsource.com,AVAILABILITY,domains.list,2024-09-07 08:17:36.981747
ads.pennet.com,AVAILABILITY,domains.list,2024-09-07 08:17:37.991987
ads.redtube.com,AVAILABILITY,domains.list,2024-09-07 08:17:38.341803
ads.sptimes.com,AVAILABILITY,domains.list,2024-09-07 08:17:38.962761
ads.techtv.com,AVAILABILITY,domains.list,2024-09-07 08:17:39.523753
ads.telegraph.co.uk,AVAILABILITY,domains.list,2024-09-07 08:17:40.038307
ads.totallyfreestuff.com,AVAILABILITY,domains.list,2024-09-07 08:17:40.286584
ads.tripod.spray.se,AVAILABILITY,domains.list,2024-09-07 08:17:41.506921
ads.v3.com,AVAILABILITY,domains.list,2024-09-07 08:17:52.902416
ads.wapx.cn,AVAILABILITY,domains.list,2024-09-07 08:17:56.023207
ads.web.aol.com,AVAILABILITY,domains.list,2024-09-07 08:17:56.575975
ads.web.cs.com,AVAILABILITY,domains.list,2024-09-07 08:17:56.921553
ads.whi.co.nz,AVAILABILITY,domains.list,2024-09-07 08:17:58.183611
ads.zdnet.com,AVAILABILITY,domains.list,2024-09-07 08:17:58.860747
ads2.clearchannel.com,AVAILABILITY,domains.list,2024-09-07 08:17:59.298279
