idna_subject,checker_type,destination,tested_at
ad.eurosport.com,AVAILABILITY,domains.list,2021-05-02 12:04:31.624972
ads.nj.com,AVAILABILITY,domains.list,2021-05-02 12:14:40.334476
ads.olivebrandresponse.com,AVAILABILITY,domains.list,2021-05-02 12:15:25.698918
ads.sift.co.uk,AVAILABILITY,domains.list,2021-05-02 12:16:36.281048
ads.trinitymirror.co.uk,AVAILABILITY,domains.list,2021-05-02 12:17:06.739177
adserver.finditquick.com,AVAILABILITY,domains.list,2021-05-03 12:04:06.381752
adworx.at,AVAILABILITY,domains.list,2021-05-03 12:05:06.387395
sx.trhnt.com,AVAILABILITY,domains.list,2021-05-03 12:13:57.957174
ad.choiceradio.com,AVAILABILITY,domains.list,2021-05-03 12:15:35.694675
crtv.mate1.com,AVAILABILITY,domains.list,2021-05-03 12:15:36.927359
adimages.omroepzeeland.nl,AVAILABILITY,domains.list,2021-05-03 12:15:39.692534
ads.space.com,AVAILABILITY,domains.list,2021-05-03 12:15:40.375171
bannerexchange.cjb.net,AVAILABILITY,domains.list,2021-05-03 12:15:40.915241
ad.pandora.tv,AVAILABILITY,domains.list,2021-05-03 12:15:56.981466
ad.weatherbug.com,AVAILABILITY,domains.list,2021-05-03 12:15:57.617540
dmtracking2.alibaba.com,AVAILABILITY,domains.list,2021-05-03 12:15:59.270128
ads.v3.com,AVAILABILITY,domains.list,2021-05-03 12:15:59.800321
ads.web.aol.com,AVAILABILITY,domains.list,2021-05-03 12:16:00.180370
ads.web.cs.com,AVAILABILITY,domains.list,2021-05-03 12:16:00.697536
ads.whi.co.nz,AVAILABILITY,domains.list,2021-05-03 12:16:03.651130
ads.wunderground.com,AVAILABILITY,domains.list,2021-05-03 12:16:04.318888
ads.y-0.net,AVAILABILITY,domains.list,2021-05-03 12:16:04.769918
ads.thewebfreaks.com,AVAILABILITY,domains.list,2021-05-03 12:16:08.547480
adserv.gamezone.de,AVAILABILITY,domains.list,2021-05-03 12:16:09.731759
adserv.evo-x.de,AVAILABILITY,domains.list,2021-05-03 12:16:10.704242
adserv.quality-channel.de,AVAILABILITY,domains.list,2021-05-03 12:16:11.627896
adserv.qconline.com,AVAILABILITY,domains.list,2021-05-03 12:16:12.207332
adserver1.ogilvy-interactive.de,AVAILABILITY,domains.list,2021-05-03 12:16:13.483325
adserv.iafrica.com,AVAILABILITY,domains.list,2021-05-03 12:16:15.654511
adserver2.popdata.de,AVAILABILITY,domains.list,2021-05-03 12:16:17.669192
adserver.aidameter.com,AVAILABILITY,domains.list,2021-05-03 12:16:19.596337
adserver.dotcommedia.de,AVAILABILITY,domains.list,2021-05-03 12:16:21.964669
adserver.clashmusic.com,AVAILABILITY,domains.list,2021-05-03 12:16:22.655039
adserver.flossiemediagroup.com,AVAILABILITY,domains.list,2021-05-03 12:16:29.141665
adserver.hardsextube.com,AVAILABILITY,domains.list,2021-05-03 12:16:29.789190
adserver.freenet.de,AVAILABILITY,domains.list,2021-05-03 12:16:32.217477
adserver.motorpresse.de,AVAILABILITY,domains.list,2021-05-03 12:16:33.400243
adserver1.mokono.com,AVAILABILITY,domains.list,2021-05-03 12:16:45.647050
adserver.portugalmail.pt,AVAILABILITY,domains.list,2021-05-03 12:16:47.384261
adserver.portalofevil.com,AVAILABILITY,domains.list,2021-05-03 12:16:58.695503
adserver.viagogo.com,AVAILABILITY,domains.list,2021-05-03 12:16:59.371436
adserver-live.yoc.mobi,AVAILABILITY,domains.list,2021-05-03 12:16:59.784542
adsk2.co,AVAILABILITY,domains.list,2021-05-03 12:17:00.374455
adsremote.scrippsnetworks.com,AVAILABILITY,domains.list,2021-05-03 12:17:00.809146
adsrv.eacdn.com,AVAILABILITY,domains.list,2021-05-03 12:17:01.385683
advertising.aol.com,AVAILABILITY,domains.list,2021-05-03 12:17:01.937475
advertising.guildlaunch.net,AVAILABILITY,domains.list,2021-05-03 12:17:02.536132
adverts.carltononline.com,AVAILABILITY,domains.list,2021-05-03 12:17:03.080923
adview.ppro.de,AVAILABILITY,domains.list,2021-05-03 12:17:09.896131
adx.gainesvillesun.com,AVAILABILITY,domains.list,2021-05-03 12:19:08.026182
adserver.hardwareanalysis.com,AVAILABILITY,domains.list,2021-05-03 12:19:16.148293
affiliate.7host.com,AVAILABILITY,domains.list,2021-05-03 12:19:17.478210
affiliate.mercola.com,AVAILABILITY,domains.list,2021-05-03 12:19:18.090392
ad.afy11.net,AVAILABILITY,domains.list,2021-05-03 12:19:28.742688
affiliate.viator.com,AVAILABILITY,domains.list,2021-05-03 12:19:29.264810
affiliates.ige.com,AVAILABILITY,domains.list,2021-05-03 12:19:29.938427
affiliates.jlist.com,AVAILABILITY,domains.list,2021-05-03 12:19:30.441586
aidu-ads.de,AVAILABILITY,domains.list,2021-05-03 12:19:31.320691
affiliates.internationaljock.com,AVAILABILITY,domains.list,2021-05-03 12:19:31.928909
as1.advfn.com,AVAILABILITY,domains.list,2021-05-03 12:19:32.428946
as2.advfn.com,AVAILABILITY,domains.list,2021-05-03 12:19:32.931639
anm.intelli-direct.com,AVAILABILITY,domains.list,2021-05-03 12:19:33.460409
b.aol.com,AVAILABILITY,domains.list,2021-05-03 12:19:34.015680
assets.loomia.com,AVAILABILITY,domains.list,2021-05-03 12:19:34.467642
banner.alphacool.de,AVAILABILITY,domains.list,2021-05-03 12:19:35.870463
b.engadget.com,AVAILABILITY,domains.list,2021-05-03 12:19:36.378197
banner.getgo.de,AVAILABILITY,domains.list,2021-05-03 12:19:37.108630
banner.blogranking.net,AVAILABILITY,domains.list,2021-05-03 12:19:38.551044
banner.jobsahead.com,AVAILABILITY,domains.list,2021-05-03 12:19:39.259044
banner.joylandcasino.com,AVAILABILITY,domains.list,2021-05-03 12:19:49.869393
banner.prestigecasino.com,AVAILABILITY,domains.list,2021-05-03 12:19:54.114355
banner.wirenode.com,AVAILABILITY,domains.list,2021-05-03 12:19:54.682325
banners.apnuk.com,AVAILABILITY,domains.list,2021-05-03 12:19:55.244172
banners.audioholics.com,AVAILABILITY,domains.list,2021-05-03 12:19:55.889217
banner.featuredusers.com,AVAILABILITY,domains.list,2021-05-03 12:20:08.735773
banners.directnic.com,AVAILABILITY,domains.list,2021-05-03 12:20:09.362497
banners.ebay.com,AVAILABILITY,domains.list,2021-05-03 12:20:09.859209
banners.easydns.com,AVAILABILITY,domains.list,2021-05-03 12:20:10.604387
banners.sexsearch.com,AVAILABILITY,domains.list,2021-05-03 12:20:11.180124
banners.lifeserv.com,AVAILABILITY,domains.list,2021-05-03 12:20:12.309488
bigads.guj.de,AVAILABILITY,domains.list,2021-05-03 12:20:13.512541
