idna_subject,checker_type,destination,tested_at
980media.com,AVAILABILITY,domains.list,2024-05-01 12:35:54.905810
ad.103092804.com,AVAILABILITY,domains.list,2024-05-01 12:35:57.217014
ad.allstar.cz,AVAILABILITY,domains.list,2024-05-01 12:35:58.483233
ad.bnmla.com,AVAILABILITY,domains.list,2024-05-01 12:36:00.539287
ad.clix.pt,AVAILABILITY,domains.list,2024-05-01 12:36:01.300772
ad.directrev.com,AVAILABILITY,domains.list,2024-05-01 12:36:01.834632
ad.eurosport.com,AVAILABILITY,domains.list,2024-05-01 12:36:02.371763
ad.globe7.com,AVAILABILITY,domains.list,2024-05-01 12:36:03.279184
ad.jamba.net,AVAILABILITY,domains.list,2024-05-01 12:36:04.251552
ad.leadbolt.net,AVAILABILITY,domains.list,2024-05-01 12:36:04.776337
ad.m5prod.net,AVAILABILITY,domains.list,2024-05-01 12:36:05.272056
ad.nozonedata.com,AVAILABILITY,domains.list,2024-05-01 12:36:05.824209
ad.preferances.com,AVAILABILITY,domains.list,2024-05-01 12:36:06.407369
ad.rambler.ru,AVAILABILITY,domains.list,2024-05-01 12:36:07.612401
ad.reunion.com,AVAILABILITY,domains.list,2024-05-01 12:36:08.228652
ad.seznam.cz,AVAILABILITY,domains.list,2024-05-01 12:36:09.615963
ad.way.cz,AVAILABILITY,domains.list,2024-05-01 12:36:11.409300
ad.yourmedia.com,AVAILABILITY,domains.list,2024-05-01 12:36:11.947618
ad1.emediate.dk,AVAILABILITY,domains.list,2024-05-01 12:36:12.865154
ad1.pamedia.com.au,AVAILABILITY,domains.list,2024-05-01 12:36:13.486041
ad3.pamedia.com.au,AVAILABILITY,domains.list,2024-05-01 12:36:14.094821
adbanner.ro,AVAILABILITY,domains.list,2024-05-01 12:36:14.978767
adclient.uimserv.net,AVAILABILITY,domains.list,2024-05-01 12:36:15.448629
adfarm.mediaplex.com,AVAILABILITY,domains.list,2024-05-01 12:36:15.993710
adimg.cnet.com,AVAILABILITY,domains.list,2024-05-01 12:36:16.659777
adq.nextag.com,AVAILABILITY,domains.list,2024-05-01 12:36:17.541284
adres.internet.com,AVAILABILITY,domains.list,2024-05-01 12:36:23.266269
ads.adshareware.net,AVAILABILITY,domains.list,2024-05-01 12:36:23.819888
ads.asia1.com.sg,AVAILABILITY,domains.list,2024-05-01 12:36:24.362433
