idna_subject,checker_type,destination,tested_at
oascentral.chicagobusiness.com,AVAILABILITY,domains.list,2024-05-27 06:21:46.519319
oascentral.register.com,AVAILABILITY,domains.list,2024-05-27 06:21:48.277480
window.nixnet.cz,AVAILABILITY,domains.list,2024-05-27 07:23:54.795519
affiliate.doubleyourdating.com,AVAILABILITY,domains.list,2024-05-27 07:28:06.432933
affiliate.gamestop.com,AVAILABILITY,domains.list,2024-05-27 07:28:06.926024
affiliate.viator.com,AVAILABILITY,domains.list,2024-05-27 07:28:07.293624
affiliates.internationaljock.com,AVAILABILITY,domains.list,2024-05-27 07:28:07.767671
b.aol.com,AVAILABILITY,domains.list,2024-05-27 07:28:08.387203
babs.tv2.dk,AVAILABILITY,domains.list,2024-05-27 07:28:08.796432
banner.ad.nu,AVAILABILITY,domains.list,2024-05-27 07:28:09.908151
banner.casino.net,AVAILABILITY,domains.list,2024-05-27 07:28:10.241537
banner.casinodelrio.com,AVAILABILITY,domains.list,2024-05-27 07:28:10.575962
banner.img.co.za,AVAILABILITY,domains.list,2024-05-27 07:28:14.763928
banner.penguin.cz,AVAILABILITY,domains.list,2024-05-27 07:28:15.523329
banner.relcom.ru,AVAILABILITY,domains.list,2024-05-27 07:28:17.196432
bannerexchange.cjb.net,AVAILABILITY,domains.list,2024-05-27 07:28:17.540618
banners.directnic.com,AVAILABILITY,domains.list,2024-05-27 07:28:18.651859
banners.easydns.com,AVAILABILITY,domains.list,2024-05-27 07:28:19.070779
banners.sexsearch.com,AVAILABILITY,domains.list,2024-05-27 07:28:20.119050
bizad.nikkeibp.co.jp,AVAILABILITY,domains.list,2024-05-27 07:28:20.864018
business.opera.com,AVAILABILITY,domains.list,2024-05-27 07:28:21.535589
c1.nowlinux.com,AVAILABILITY,domains.list,2024-05-27 07:28:22.606520
cdn.freefacti.com,AVAILABILITY,domains.list,2024-05-27 07:28:23.333865
ch.questionmarket.com,AVAILABILITY,domains.list,2024-05-27 07:28:23.729884
a.aproductmsg.com,AVAILABILITY,domains.list,2024-05-27 07:28:24.046939
ads.stackoverflow.com,AVAILABILITY,domains.list,2024-05-27 07:28:24.458852
count.rbc.ru,AVAILABILITY,domains.list,2024-05-27 07:28:26.796898
counter.nowlinux.com,AVAILABILITY,domains.list,2024-05-27 07:28:27.215899
counter.sparklit.com,AVAILABILITY,domains.list,2024-05-27 07:28:28.266065
counters.honesty.com,AVAILABILITY,domains.list,2024-05-27 07:28:28.573547
counts.tucows.com,AVAILABILITY,domains.list,2024-05-27 07:28:29.056411
creative.whi.co.nz,AVAILABILITY,domains.list,2024-05-27 07:28:30.594319
creatives.as4x.tmcs.net,AVAILABILITY,domains.list,2024-05-27 07:28:31.224947
di1.shopping.com,AVAILABILITY,domains.list,2024-05-27 07:28:31.719823
dnads.directnic.com,AVAILABILITY,domains.list,2024-05-27 07:28:32.132693
dynamic.fmpub.net,AVAILABILITY,domains.list,2024-05-27 07:28:32.573643
eu1.madsone.com,AVAILABILITY,domains.list,2024-05-27 07:28:33.298241
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2024-05-27 07:28:33.977340
first.nova.cz,AVAILABILITY,domains.list,2024-05-27 07:28:34.497133
i.xx.openx.com,AVAILABILITY,domains.list,2024-05-27 07:28:35.099086
images.v3.com,AVAILABILITY,domains.list,2024-05-27 07:28:46.607521
imonitor.nethost.cz,AVAILABILITY,domains.list,2024-05-27 07:28:49.254635
jaminfinity.tk,AVAILABILITY,domains.list,2024-05-27 07:28:55.143923
m1.webstats4u.com,AVAILABILITY,domains.list,2024-05-27 07:28:55.576538
mads.cnet.com,AVAILABILITY,domains.list,2024-05-27 07:28:56.117165
moadnet.com,AVAILABILITY,domains.list,2024-05-27 07:28:56.476055
nedstat.nl,AVAILABILITY,domains.list,2024-05-27 07:29:27.240621
oas.foxnews.com,AVAILABILITY,domains.list,2024-05-27 07:29:27.712571
oas.salon.com,AVAILABILITY,domains.list,2024-05-27 07:29:28.162344
oas.villagevoice.com,AVAILABILITY,domains.list,2024-05-27 07:29:28.716543
oascentral.businessweek.com,AVAILABILITY,domains.list,2024-05-27 07:29:29.050651
p.adpdx.com,AVAILABILITY,domains.list,2024-05-27 07:29:29.501779
pixel.jumptap.com,AVAILABILITY,domains.list,2024-05-27 07:29:29.937229
popups.infostart.com,AVAILABILITY,domains.list,2024-05-27 07:29:32.030866
promo.ulust.com,AVAILABILITY,domains.list,2024-05-27 07:29:39.408806
pubs.lemonde.fr,AVAILABILITY,domains.list,2024-05-27 07:29:39.869219
rb1.design.ru,AVAILABILITY,domains.list,2024-05-27 07:29:42.580561
