idna_subject,checker_type,destination,tested_at
ads.mediaturf.net,AVAILABILITY,domains.list,2024-06-08 05:27:19.958201
ads.olivebrandresponse.com,AVAILABILITY,domains.list,2024-06-08 05:27:20.347414
ads.silverdisc.co.uk,AVAILABILITY,domains.list,2024-06-08 05:27:20.738569
adv-banner.libero.it,AVAILABILITY,domains.list,2024-06-08 05:27:22.199156
boost-my-pr.de,AVAILABILITY,domains.list,2024-06-08 05:27:23.030438
levelrate.de,AVAILABILITY,domains.list,2024-06-08 05:27:23.958323
sensismediasmart.com.au,AVAILABILITY,domains.list,2024-06-08 05:27:34.913061
sprinks-clicks.about.com,AVAILABILITY,domains.list,2024-06-08 05:27:35.247455
tracking.gajmp.com,AVAILABILITY,domains.list,2024-06-08 05:27:35.661637
ads.ncm.com,AVAILABILITY,domains.list,2024-06-08 05:27:36.371442
e-adimages.scrippsnetworks.com,AVAILABILITY,domains.list,2024-06-08 05:27:36.786504
richmedia.yimg.com,AVAILABILITY,domains.list,2024-06-08 05:27:37.074942
fb-promotions.com,AVAILABILITY,domains.list,2024-06-08 05:27:37.464685
fonecta.leiki.com,AVAILABILITY,domains.list,2024-06-08 05:27:37.831054
fragmentserv.iac-online.de,AVAILABILITY,domains.list,2024-06-08 05:27:38.997837
gbanners.hornymatches.com,AVAILABILITY,domains.list,2024-06-08 05:27:39.372005
gold.weborama.fr,AVAILABILITY,domains.list,2024-06-08 05:27:40.864115
hit-ranking.de,AVAILABILITY,domains.list,2024-06-08 05:27:41.555325
hollandbusinessadvertising.nl,AVAILABILITY,domains.list,2024-06-08 05:27:50.577499
iliilllio00oo0.321.cn,AVAILABILITY,domains.list,2024-06-08 05:27:53.194047
ads.videosz.com,AVAILABILITY,domains.list,2024-06-08 05:27:53.535597
emonitor.takeit.cz,AVAILABILITY,domains.list,2024-06-08 05:27:55.275198
kt-g.de,AVAILABILITY,domains.list,2024-06-08 05:27:56.246325
lct.salesforce.com,AVAILABILITY,domains.list,2024-06-08 05:27:56.643701
leanoisgo.com,AVAILABILITY,domains.list,2024-06-08 05:27:57.119984
m.webtrends.com,AVAILABILITY,domains.list,2024-06-08 05:27:57.546726
mads.aol.com,AVAILABILITY,domains.list,2024-06-08 05:27:57.888753
memorix.sdv.fr,AVAILABILITY,domains.list,2024-06-08 05:27:59.269513
metrics.windowsitpro.com,AVAILABILITY,domains.list,2024-06-08 05:27:59.661919
mobilefuse.nu,AVAILABILITY,domains.list,2024-06-08 05:28:00.819020
mobilewithsms.net,AVAILABILITY,domains.list,2024-06-08 05:28:01.283651
network.business.com,AVAILABILITY,domains.list,2024-06-08 05:28:01.775066
ngs.impress.co.jp,AVAILABILITY,domains.list,2024-06-08 05:28:02.756145
numax.nu-1.com,AVAILABILITY,domains.list,2024-06-08 05:28:03.840795
openx.blindferret.com,AVAILABILITY,domains.list,2024-06-08 05:28:04.312981
pagerank4u.eu,AVAILABILITY,domains.list,2024-06-08 05:28:05.627788
pagerank-submitter.com,AVAILABILITY,domains.list,2024-06-08 05:28:06.040249
pagerank-united.de,AVAILABILITY,domains.list,2024-06-08 05:28:07.015171
partner.topcities.com,AVAILABILITY,domains.list,2024-06-08 05:28:41.650682
perf.weborama.fr,AVAILABILITY,domains.list,2024-06-08 05:28:43.204423
promo1.webcams.nl,AVAILABILITY,domains.list,2024-06-08 05:28:43.606419
promotion-campaigns.com,AVAILABILITY,domains.list,2024-06-08 05:28:43.982102
pro.i-doctor.co.kr,AVAILABILITY,domains.list,2024-06-08 05:28:46.148735
counter.fateback.com,AVAILABILITY,domains.list,2024-06-08 05:29:12.468302
qwapi.apple.com,AVAILABILITY,domains.list,2024-06-08 05:29:12.830705
ranking-street.de,AVAILABILITY,domains.list,2024-06-08 05:29:13.594141
rad.msn.com,AVAILABILITY,domains.list,2024-06-08 05:29:13.889686
reklamer.com.ua,AVAILABILITY,domains.list,2024-06-08 05:29:15.190558
reefaquarium.biz,AVAILABILITY,domains.list,2024-06-08 05:29:15.925822
rythmxchange.com,AVAILABILITY,domains.list,2024-06-08 05:29:16.327709
seeq.com.invalid,AVAILABILITY,domains.list,2024-06-08 05:29:16.598780
sexaddpro.de,AVAILABILITY,domains.list,2024-06-08 05:29:17.513233
stats.cts-bv.nl,AVAILABILITY,domains.list,2024-06-08 05:29:18.409226
stat.tudou.com,AVAILABILITY,domains.list,2024-06-08 05:29:19.918971
suavalds.com,AVAILABILITY,domains.list,2024-06-08 05:29:20.338952
t.pusk.ru,AVAILABILITY,domains.list,2024-06-08 05:29:21.972529
textads.opera.com,AVAILABILITY,domains.list,2024-06-08 05:29:22.351046
tracking.crunchiemedia.com,AVAILABILITY,domains.list,2024-06-08 05:29:22.782810
tvas-c.pw,AVAILABILITY,domains.list,2024-06-08 05:29:23.390299
tvas-a.pw,AVAILABILITY,domains.list,2024-06-08 05:29:23.932275
usmsad.tom.com,AVAILABILITY,domains.list,2024-06-08 05:29:25.789451
wads.webteh.com,AVAILABILITY,domains.list,2024-06-08 05:29:27.354153
stats.surfaid.ihost.com,AVAILABILITY,domains.list,2024-06-08 05:30:08.368618
webmaster-partnerprogramme24.de,AVAILABILITY,domains.list,2024-06-08 05:30:16.018925
www.2mdn.net,AVAILABILITY,domains.list,2024-06-08 05:30:16.416841
www.518ad.com,AVAILABILITY,domains.list,2024-06-08 05:30:17.715486
www.ad-balancer.net,AVAILABILITY,domains.list,2024-06-08 05:30:19.291378
www.ad.altervista.org,AVAILABILITY,domains.list,2024-06-08 05:30:22.361192
www.adcloud.net,AVAILABILITY,domains.list,2024-06-08 05:30:22.723223
www.addesktop.com,AVAILABILITY,domains.list,2024-06-08 05:30:34.571440
www.adbanner.ro,AVAILABILITY,domains.list,2024-06-08 05:30:35.895816
www.admarvel.com,AVAILABILITY,domains.list,2024-06-08 05:30:36.427243
www.admerize.be,AVAILABILITY,domains.list,2024-06-08 05:30:39.465448
www.ads.cc,AVAILABILITY,domains.list,2024-06-08 05:30:40.127633
www.adsfac.net,AVAILABILITY,domains.list,2024-06-08 05:30:40.546382
www.adsfac.us,AVAILABILITY,domains.list,2024-06-08 05:30:40.988476
www.99count.com,AVAILABILITY,domains.list,2024-06-08 05:31:36.300343
www.adtruth.com,AVAILABILITY,domains.list,2024-06-08 05:31:52.570394
www.adswitcher.com,AVAILABILITY,domains.list,2024-06-08 05:32:03.877270
www.aidu-ads.de,AVAILABILITY,domains.list,2024-06-08 05:32:04.484513
www.aistat.net,AVAILABILITY,domains.list,2024-06-08 05:32:07.880711
