idna_subject,checker_type,destination,tested_at
bannerexchange.cjb.net,AVAILABILITY,domains.list,2023-03-20 10:43:52.934401
emonitor.takeit.cz,AVAILABILITY,domains.list,2023-03-20 10:43:53.467561
kt-g.de,AVAILABILITY,domains.list,2023-03-20 10:43:53.759283
jaminfinity.tk,AVAILABILITY,domains.list,2023-03-20 10:43:54.720735
lct.salesforce.com,AVAILABILITY,domains.list,2023-03-20 10:43:55.047700
leanoisgo.com,AVAILABILITY,domains.list,2023-03-20 10:43:55.370148
m.webtrends.com,AVAILABILITY,domains.list,2023-03-20 10:43:55.710837
mads.aol.com,AVAILABILITY,domains.list,2023-03-20 10:43:56.085521
mads.cnet.com,AVAILABILITY,domains.list,2023-03-20 10:43:56.501446
memorix.sdv.fr,AVAILABILITY,domains.list,2023-03-20 10:43:57.274952
metrics.windowsitpro.com,AVAILABILITY,domains.list,2023-03-20 10:43:57.633850
moadnet.com,AVAILABILITY,domains.list,2023-03-20 10:43:57.979493
mobilefuse.nu,AVAILABILITY,domains.list,2023-03-20 10:43:58.463617
mobilewithsms.net,AVAILABILITY,domains.list,2023-03-20 10:43:58.790919
network.business.com,AVAILABILITY,domains.list,2023-03-20 10:43:59.136991
ngs.impress.co.jp,AVAILABILITY,domains.list,2023-03-20 10:43:59.581681
oas.foxnews.com,AVAILABILITY,domains.list,2023-03-20 10:43:59.914899
numax.nu-1.com,AVAILABILITY,domains.list,2023-03-20 10:44:00.208403
oas.salon.com,AVAILABILITY,domains.list,2023-03-20 10:44:00.568287
oascentral.businessweek.com,AVAILABILITY,domains.list,2023-03-20 10:44:00.930798
openx.blindferret.com,AVAILABILITY,domains.list,2023-03-20 10:44:01.287085
p.adpdx.com,AVAILABILITY,domains.list,2023-03-20 10:44:01.670025
pagerank4u.eu,AVAILABILITY,domains.list,2023-03-20 10:44:02.051237
pagerank-submitter.com,AVAILABILITY,domains.list,2023-03-20 10:44:02.363472
pagerank-united.de,AVAILABILITY,domains.list,2023-03-20 10:44:02.681378
nedstat.nl,AVAILABILITY,domains.list,2023-03-20 10:44:19.215777
partner.topcities.com,AVAILABILITY,domains.list,2023-03-20 10:56:26.359920
perf.weborama.fr,AVAILABILITY,domains.list,2023-03-20 10:56:27.076042
pixel.jumptap.com,AVAILABILITY,domains.list,2023-03-20 10:56:27.578450
promo1.webcams.nl,AVAILABILITY,domains.list,2023-03-20 10:56:28.022574
promotion-campaigns.com,AVAILABILITY,domains.list,2023-03-20 10:56:28.355305
pro.i-doctor.co.kr,AVAILABILITY,domains.list,2023-03-20 10:56:28.696094
counter.fateback.com,AVAILABILITY,domains.list,2023-03-20 10:56:42.082540
qwapi.apple.com,AVAILABILITY,domains.list,2023-03-20 10:56:42.473556
pubs.lemonde.fr,AVAILABILITY,domains.list,2023-03-20 10:56:43.254127
ranking-street.de,AVAILABILITY,domains.list,2023-03-20 10:56:43.593015
rad.msn.com,AVAILABILITY,domains.list,2023-03-20 10:56:44.021187
reklamer.com.ua,AVAILABILITY,domains.list,2023-03-20 10:56:44.521164
reefaquarium.biz,AVAILABILITY,domains.list,2023-03-20 10:56:44.905486
rythmxchange.com,AVAILABILITY,domains.list,2023-03-20 10:56:45.338691
remotead.cnet.com,AVAILABILITY,domains.list,2023-03-20 10:56:45.751959
seeq.com.invalid,AVAILABILITY,domains.list,2023-03-20 10:56:46.163260
sexaddpro.de,AVAILABILITY,domains.list,2023-03-20 10:56:46.755819
sma.punto.net,AVAILABILITY,domains.list,2023-03-20 10:56:47.404248
stats.cts-bv.nl,AVAILABILITY,domains.list,2023-03-20 10:56:47.740038
stat.tudou.com,AVAILABILITY,domains.list,2023-03-20 10:56:48.624534
stats.directnic.com,AVAILABILITY,domains.list,2023-03-20 10:56:49.093805
suavalds.com,AVAILABILITY,domains.list,2023-03-20 10:56:49.534196
t.pusk.ru,AVAILABILITY,domains.list,2023-03-20 10:56:50.403134
textads.opera.com,AVAILABILITY,domains.list,2023-03-20 10:56:50.981382
theads.me,AVAILABILITY,domains.list,2023-03-20 10:56:51.449677
topbarh.box.sk,AVAILABILITY,domains.list,2023-03-20 10:56:52.674740
tracking.crunchiemedia.com,AVAILABILITY,domains.list,2023-03-20 10:56:53.074072
tvas-c.pw,AVAILABILITY,domains.list,2023-03-20 10:56:53.412751
tvas-a.pw,AVAILABILITY,domains.list,2023-03-20 10:56:53.752280
usmsad.tom.com,AVAILABILITY,domains.list,2023-03-20 10:56:55.210364
wads.webteh.com,AVAILABILITY,domains.list,2023-03-20 10:56:56.667347
stats.surfaid.ihost.com,AVAILABILITY,domains.list,2023-03-20 10:56:57.959948
webmaster-partnerprogramme24.de,AVAILABILITY,domains.list,2023-03-20 10:56:58.296936
www.2mdn.net,AVAILABILITY,domains.list,2023-03-20 10:56:58.706705
www.518ad.com,AVAILABILITY,domains.list,2023-03-20 10:56:59.671454
www.ad-balancer.net,AVAILABILITY,domains.list,2023-03-20 10:57:00.010030
www.ad.altervista.org,AVAILABILITY,domains.list,2023-03-20 10:57:01.298531
www.adcloud.net,AVAILABILITY,domains.list,2023-03-20 10:57:01.777836
www.addesktop.com,AVAILABILITY,domains.list,2023-03-20 10:57:02.511745
www.adbanner.ro,AVAILABILITY,domains.list,2023-03-20 10:57:03.594887
www.admarvel.com,AVAILABILITY,domains.list,2023-03-20 10:57:04.076200
www.admerize.be,AVAILABILITY,domains.list,2023-03-20 10:57:05.246422
www.ads.cc,AVAILABILITY,domains.list,2023-03-20 10:57:05.713105
www.adsfac.net,AVAILABILITY,domains.list,2023-03-20 10:57:06.119615
www.adsfac.us,AVAILABILITY,domains.list,2023-03-20 10:57:06.571454
www.99count.com,AVAILABILITY,domains.list,2023-03-20 10:57:26.932186
www.adtruth.com,AVAILABILITY,domains.list,2023-03-20 10:57:27.306548
www.adswitcher.com,AVAILABILITY,domains.list,2023-03-20 10:57:28.542819
www.aidu-ads.de,AVAILABILITY,domains.list,2023-03-20 10:57:28.868240
www.aistat.net,AVAILABILITY,domains.list,2023-03-20 10:57:29.422674
www.amazon-adsystem.com,AVAILABILITY,domains.list,2023-03-20 10:57:29.785276
www.appads.com,AVAILABILITY,domains.list,2023-03-20 10:57:30.204490
www.appsfire.net,AVAILABILITY,domains.list,2023-03-20 10:57:30.745714
www.appsdt.com,AVAILABILITY,domains.list,2023-03-20 10:57:31.222327
www.are-ter.com,AVAILABILITY,domains.list,2023-03-20 10:57:31.567142
www.atwola.com,AVAILABILITY,domains.list,2023-03-20 10:57:32.270321
www.autohits.dk,AVAILABILITY,domains.list,2023-03-20 10:57:42.866872
www.baypops.com,AVAILABILITY,domains.list,2023-03-20 10:57:43.277825
www.best-pr.info,AVAILABILITY,domains.list,2023-03-20 10:57:43.618893
www.boersego-ads.de,AVAILABILITY,domains.list,2023-03-20 10:57:43.949319
www.arcadebanners.com,AVAILABILITY,domains.list,2023-03-20 10:57:44.625488
www.btrll.com,AVAILABILITY,domains.list,2023-03-20 10:57:45.630909
www.burstmedia.com,AVAILABILITY,domains.list,2023-03-20 10:57:46.042392
www.class-act-clicks.com,AVAILABILITY,domains.list,2023-03-20 10:57:46.374263
www.clickhype.com,AVAILABILITY,domains.list,2023-03-20 10:57:47.633240
www.company-target.com,AVAILABILITY,domains.list,2023-03-20 10:57:47.982383
www.dapper.net,AVAILABILITY,domains.list,2023-03-20 10:57:48.730040
www.dc-storm.com,AVAILABILITY,domains.list,2023-03-20 10:57:49.066503
www.de17a.com,AVAILABILITY,domains.list,2023-03-20 10:57:49.454560
www.dedicatedmedia.com,AVAILABILITY,domains.list,2023-03-20 10:57:49.997007
www.depilflash.tv,AVAILABILITY,domains.list,2023-03-20 10:57:50.375368
www.domdex.com,AVAILABILITY,domains.list,2023-03-20 10:57:50.763179
www.ebuzzing.com,AVAILABILITY,domains.list,2023-03-20 10:57:51.171209
www.e-n-t-e-r-n-e-x.com,AVAILABILITY,domains.list,2023-03-20 10:57:51.505753
www.cbmall.com,AVAILABILITY,domains.list,2023-03-20 10:58:04.933288
www.euro-linkindex.de,AVAILABILITY,domains.list,2023-03-20 10:58:05.267530
www.exchange.bg,AVAILABILITY,domains.list,2023-03-20 10:58:06.283406
www.exitexchange.com,AVAILABILITY,domains.list,2023-03-20 10:58:06.810731
www.eyeblaster.com,AVAILABILITY,domains.list,2023-03-20 10:58:07.263145
www.eyeviewads.com,AVAILABILITY,domains.list,2023-03-20 10:58:07.659030
www.fb-promotions.com,AVAILABILITY,domains.list,2023-03-20 10:58:07.996482
www.feedjit.com,AVAILABILITY,domains.list,2023-03-20 10:58:08.440912
www.euroclick.com,AVAILABILITY,domains.list,2023-03-20 10:58:10.590404
www.globaltakeoff.net,AVAILABILITY,domains.list,2023-03-20 10:58:11.136045
www.googlesyndication.com,AVAILABILITY,domains.list,2023-03-20 10:58:11.553753
www.grafstat.ro,AVAILABILITY,domains.list,2023-03-20 10:58:12.733874
www.fineclicks.com,AVAILABILITY,domains.list,2023-03-20 10:58:21.088334
www.hitfarm.com,AVAILABILITY,domains.list,2023-03-20 10:58:22.420486
www.cybermonitor.com,AVAILABILITY,domains.list,2023-03-20 10:58:42.766381
www.hit-ranking.de,AVAILABILITY,domains.list,2023-03-20 10:58:43.095549
www.i1img.com,AVAILABILITY,domains.list,2023-03-20 10:58:43.559293
www.iasds01.com,AVAILABILITY,domains.list,2023-03-20 10:58:43.975457
www.hits4pay.com,AVAILABILITY,domains.list,2023-03-20 10:58:59.346775
www.ilbanner.com,AVAILABILITY,domains.list,2023-03-20 10:59:00.878679
www.imrworldwide.com,AVAILABILITY,domains.list,2023-03-20 10:59:01.418822
www.fimc.net,AVAILABILITY,domains.list,2023-03-20 10:59:21.790649
www.indexstats.com,AVAILABILITY,domains.list,2023-03-20 10:59:22.404907
