idna_subject,checker_type,destination,tested_at
content.ad,AVAILABILITY,domains.list,2023-04-19 07:01:05.849173
oas.villagevoice.com,AVAILABILITY,domains.list,2023-04-19 07:01:06.288396
bannerexchange.cjb.net,AVAILABILITY,domains.list,2023-04-19 07:01:06.649342
emonitor.takeit.cz,AVAILABILITY,domains.list,2023-04-19 07:01:07.255355
kt-g.de,AVAILABILITY,domains.list,2023-04-19 07:01:07.551087
jaminfinity.tk,AVAILABILITY,domains.list,2023-04-19 07:01:08.312073
lct.salesforce.com,AVAILABILITY,domains.list,2023-04-19 07:01:08.647231
leanoisgo.com,AVAILABILITY,domains.list,2023-04-19 07:01:09.020509
m.webtrends.com,AVAILABILITY,domains.list,2023-04-19 07:01:09.358094
mads.aol.com,AVAILABILITY,domains.list,2023-04-19 07:01:09.679339
mads.cnet.com,AVAILABILITY,domains.list,2023-04-19 07:01:10.080279
memorix.sdv.fr,AVAILABILITY,domains.list,2023-04-19 07:01:10.865380
metrics.windowsitpro.com,AVAILABILITY,domains.list,2023-04-19 07:01:11.230502
moadnet.com,AVAILABILITY,domains.list,2023-04-19 07:01:11.611040
mobilefuse.nu,AVAILABILITY,domains.list,2023-04-19 07:01:12.093935
mobilewithsms.net,AVAILABILITY,domains.list,2023-04-19 07:01:12.423328
network.business.com,AVAILABILITY,domains.list,2023-04-19 07:01:12.856491
ngs.impress.co.jp,AVAILABILITY,domains.list,2023-04-19 07:01:13.315701
oas.foxnews.com,AVAILABILITY,domains.list,2023-04-19 07:01:13.676358
numax.nu-1.com,AVAILABILITY,domains.list,2023-04-19 07:01:13.970699
oas.salon.com,AVAILABILITY,domains.list,2023-04-19 07:01:14.328453
oascentral.businessweek.com,AVAILABILITY,domains.list,2023-04-19 07:01:14.698882
openx.blindferret.com,AVAILABILITY,domains.list,2023-04-19 07:01:15.042136
p.adpdx.com,AVAILABILITY,domains.list,2023-04-19 07:01:15.442710
pagerank4u.eu,AVAILABILITY,domains.list,2023-04-19 07:01:15.775553
pagerank-submitter.com,AVAILABILITY,domains.list,2023-04-19 07:01:16.079307
pagerank-united.de,AVAILABILITY,domains.list,2023-04-19 07:01:16.403854
nedstat.nl,AVAILABILITY,domains.list,2023-04-19 07:01:31.390655
partner.topcities.com,AVAILABILITY,domains.list,2023-04-19 07:01:32.242544
perf.weborama.fr,AVAILABILITY,domains.list,2023-04-19 07:01:32.797988
pixel.jumptap.com,AVAILABILITY,domains.list,2023-04-19 07:01:33.224685
promo1.webcams.nl,AVAILABILITY,domains.list,2023-04-19 07:01:33.591323
promotion-campaigns.com,AVAILABILITY,domains.list,2023-04-19 07:01:33.905709
pro.i-doctor.co.kr,AVAILABILITY,domains.list,2023-04-19 07:01:34.198117
counter.fateback.com,AVAILABILITY,domains.list,2023-04-19 07:01:51.028605
qwapi.apple.com,AVAILABILITY,domains.list,2023-04-19 07:01:51.358398
pubs.lemonde.fr,AVAILABILITY,domains.list,2023-04-19 07:01:51.782658
ranking-street.de,AVAILABILITY,domains.list,2023-04-19 07:01:52.075723
rad.msn.com,AVAILABILITY,domains.list,2023-04-19 07:01:52.405738
reklamer.com.ua,AVAILABILITY,domains.list,2023-04-19 07:01:53.163789
reefaquarium.biz,AVAILABILITY,domains.list,2023-04-19 07:01:53.490002
rythmxchange.com,AVAILABILITY,domains.list,2023-04-19 07:01:53.842033
remotead.cnet.com,AVAILABILITY,domains.list,2023-04-19 07:01:54.250627
seeq.com.invalid,AVAILABILITY,domains.list,2023-04-19 07:01:54.593122
sexaddpro.de,AVAILABILITY,domains.list,2023-04-19 07:01:55.167251
sma.punto.net,AVAILABILITY,domains.list,2023-04-19 07:01:55.685040
stats.cts-bv.nl,AVAILABILITY,domains.list,2023-04-19 07:01:55.980487
stat.tudou.com,AVAILABILITY,domains.list,2023-04-19 07:01:57.178869
stats.directnic.com,AVAILABILITY,domains.list,2023-04-19 07:01:57.530029
suavalds.com,AVAILABILITY,domains.list,2023-04-19 07:01:57.863298
t.pusk.ru,AVAILABILITY,domains.list,2023-04-19 07:01:59.174785
textads.opera.com,AVAILABILITY,domains.list,2023-04-19 07:01:59.734548
theads.me,AVAILABILITY,domains.list,2023-04-19 07:02:00.121414
topbarh.box.sk,AVAILABILITY,domains.list,2023-04-19 07:02:00.672958
tracking.crunchiemedia.com,AVAILABILITY,domains.list,2023-04-19 07:02:01.081664
tvas-c.pw,AVAILABILITY,domains.list,2023-04-19 07:02:01.377964
tvas-a.pw,AVAILABILITY,domains.list,2023-04-19 07:02:01.671573
usmsad.tom.com,AVAILABILITY,domains.list,2023-04-19 07:02:03.052880
wads.webteh.com,AVAILABILITY,domains.list,2023-04-19 07:02:03.935829
stats.surfaid.ihost.com,AVAILABILITY,domains.list,2023-04-19 07:02:15.595119
webmaster-partnerprogramme24.de,AVAILABILITY,domains.list,2023-04-19 07:02:15.902305
www.2mdn.net,AVAILABILITY,domains.list,2023-04-19 07:02:16.257603
www.518ad.com,AVAILABILITY,domains.list,2023-04-19 07:02:17.340927
www.ad-balancer.net,AVAILABILITY,domains.list,2023-04-19 07:02:17.637109
www.ad.altervista.org,AVAILABILITY,domains.list,2023-04-19 07:02:18.529354
www.adcloud.net,AVAILABILITY,domains.list,2023-04-19 07:02:18.916120
www.addesktop.com,AVAILABILITY,domains.list,2023-04-19 07:02:20.432123
www.adbanner.ro,AVAILABILITY,domains.list,2023-04-19 07:02:21.347887
www.admarvel.com,AVAILABILITY,domains.list,2023-04-19 07:02:21.693869
www.admerize.be,AVAILABILITY,domains.list,2023-04-19 07:02:23.386382
www.ads.cc,AVAILABILITY,domains.list,2023-04-19 07:02:23.805585
www.adsfac.net,AVAILABILITY,domains.list,2023-04-19 07:02:24.252370
www.adsfac.us,AVAILABILITY,domains.list,2023-04-19 07:02:24.641555
www.99count.com,AVAILABILITY,domains.list,2023-04-19 07:02:44.963124
www.adtruth.com,AVAILABILITY,domains.list,2023-04-19 07:02:45.370194
www.adswitcher.com,AVAILABILITY,domains.list,2023-04-19 07:02:47.028130
www.aidu-ads.de,AVAILABILITY,domains.list,2023-04-19 07:02:47.313611
www.aistat.net,AVAILABILITY,domains.list,2023-04-19 07:02:47.661209
www.amazon-adsystem.com,AVAILABILITY,domains.list,2023-04-19 07:02:47.959453
www.appads.com,AVAILABILITY,domains.list,2023-04-19 07:02:48.289228
www.appsfire.net,AVAILABILITY,domains.list,2023-04-19 07:02:48.699720
www.appsdt.com,AVAILABILITY,domains.list,2023-04-19 07:02:49.028370
www.are-ter.com,AVAILABILITY,domains.list,2023-04-19 07:02:49.323475
www.atwola.com,AVAILABILITY,domains.list,2023-04-19 07:02:49.934263
www.autohits.dk,AVAILABILITY,domains.list,2023-04-19 07:02:55.099536
www.baypops.com,AVAILABILITY,domains.list,2023-04-19 07:02:55.534522
www.best-pr.info,AVAILABILITY,domains.list,2023-04-19 07:02:55.827330
www.boersego-ads.de,AVAILABILITY,domains.list,2023-04-19 07:02:56.127076
www.arcadebanners.com,AVAILABILITY,domains.list,2023-04-19 07:02:56.497687
www.btrll.com,AVAILABILITY,domains.list,2023-04-19 07:02:57.025368
www.burstmedia.com,AVAILABILITY,domains.list,2023-04-19 07:02:57.354303
www.class-act-clicks.com,AVAILABILITY,domains.list,2023-04-19 07:02:57.643052
www.clickhype.com,AVAILABILITY,domains.list,2023-04-19 07:02:59.210437
www.company-target.com,AVAILABILITY,domains.list,2023-04-19 07:02:59.500890
www.dapper.net,AVAILABILITY,domains.list,2023-04-19 07:03:00.425013
www.dc-storm.com,AVAILABILITY,domains.list,2023-04-19 07:03:00.724560
www.de17a.com,AVAILABILITY,domains.list,2023-04-19 07:03:01.117853
www.dedicatedmedia.com,AVAILABILITY,domains.list,2023-04-19 07:03:01.515588
www.depilflash.tv,AVAILABILITY,domains.list,2023-04-19 07:03:01.920398
www.domdex.com,AVAILABILITY,domains.list,2023-04-19 07:03:02.298866
www.ebuzzing.com,AVAILABILITY,domains.list,2023-04-19 07:03:02.771976
www.e-n-t-e-r-n-e-x.com,AVAILABILITY,domains.list,2023-04-19 07:03:03.073726
www.cbmall.com,AVAILABILITY,domains.list,2023-04-19 07:03:18.402227
www.euro-linkindex.de,AVAILABILITY,domains.list,2023-04-19 07:03:18.689564
www.exchange.bg,AVAILABILITY,domains.list,2023-04-19 07:03:19.400730
www.exitexchange.com,AVAILABILITY,domains.list,2023-04-19 07:03:19.792587
www.eyeblaster.com,AVAILABILITY,domains.list,2023-04-19 07:03:20.208123
www.eyeviewads.com,AVAILABILITY,domains.list,2023-04-19 07:03:20.594993
www.fb-promotions.com,AVAILABILITY,domains.list,2023-04-19 07:03:20.885159
www.feedjit.com,AVAILABILITY,domains.list,2023-04-19 07:03:21.286982
www.euroclick.com,AVAILABILITY,domains.list,2023-04-19 07:03:23.040400
www.globaltakeoff.net,AVAILABILITY,domains.list,2023-04-19 07:03:23.423589
www.googlesyndication.com,AVAILABILITY,domains.list,2023-04-19 07:03:23.760491
www.grafstat.ro,AVAILABILITY,domains.list,2023-04-19 07:03:24.473281
www.fineclicks.com,AVAILABILITY,domains.list,2023-04-19 07:03:37.414960
www.hitfarm.com,AVAILABILITY,domains.list,2023-04-19 07:03:38.848697
www.cybermonitor.com,AVAILABILITY,domains.list,2023-04-19 07:03:59.156604
www.hit-ranking.de,AVAILABILITY,domains.list,2023-04-19 07:03:59.452015
www.i1img.com,AVAILABILITY,domains.list,2023-04-19 07:03:59.843151
www.iasds01.com,AVAILABILITY,domains.list,2023-04-19 07:04:00.197479
www.hits4pay.com,AVAILABILITY,domains.list,2023-04-19 07:04:05.524261
www.ilbanner.com,AVAILABILITY,domains.list,2023-04-19 07:04:06.680876
www.imrworldwide.com,AVAILABILITY,domains.list,2023-04-19 07:04:07.012980
www.fimc.net,AVAILABILITY,domains.list,2023-04-19 07:04:21.380021
www.indexstats.com,AVAILABILITY,domains.list,2023-04-19 07:04:22.366794
www.jaminfinity.tk,AVAILABILITY,domains.list,2023-04-19 07:04:23.232262
www.kanoodle.com,AVAILABILITY,domains.list,2023-04-19 07:04:23.624925
www.kompasads.com,AVAILABILITY,domains.list,2023-04-19 07:04:23.968629
www.kt-g.de,AVAILABILITY,domains.list,2023-04-19 07:04:24.254851
www.lead-analytics.nl,AVAILABILITY,domains.list,2023-04-19 07:04:24.565669
www.leadingedgecash.com,AVAILABILITY,domains.list,2023-04-19 07:04:24.973916
www.leanoisgo.com,AVAILABILITY,domains.list,2023-04-19 07:04:25.352169
www.liftdna.com,AVAILABILITY,domains.list,2023-04-19 07:04:25.729168
www.linkshighway.net,AVAILABILITY,domains.list,2023-04-19 07:04:26.519210
www.mediadvertising.ro,AVAILABILITY,domains.list,2023-04-19 07:04:27.431535
www.hollandbusinessadvertising.nl,AVAILABILITY,domains.list,2023-04-19 07:04:31.270414
www.medialets.com,AVAILABILITY,domains.list,2023-04-19 07:04:32.275086
www.medyanetads.com,AVAILABILITY,domains.list,2023-04-19 07:04:32.678475
www.mixtraffic.com,AVAILABILITY,domains.list,2023-04-19 07:04:33.448430
www.mmismm.com,AVAILABILITY,domains.list,2023-04-19 07:04:33.884463
www.moadnet.com,AVAILABILITY,domains.list,2023-04-19 07:04:34.261265
www.mobilefuse.nu,AVAILABILITY,domains.list,2023-04-19 07:04:34.607505
www.mobilewithsms.net,AVAILABILITY,domains.list,2023-04-19 07:04:34.953466
www.mocean.mobi,AVAILABILITY,domains.list,2023-04-19 07:04:35.441689
www.megago.com,AVAILABILITY,domains.list,2023-04-19 07:04:47.841936
www.mydas.mobi,AVAILABILITY,domains.list,2023-04-19 07:04:48.373581
www.nbjmp.com,AVAILABILITY,domains.list,2023-04-19 07:04:49.022956
www.moversa.com,AVAILABILITY,domains.list,2023-04-19 07:04:50.092099
www.nedstat.nl,AVAILABILITY,domains.list,2023-04-19 07:05:08.420477
www.nedstatpro.net,AVAILABILITY,domains.list,2023-04-19 07:05:17.939102
www.nexac.com,AVAILABILITY,domains.list,2023-04-19 07:05:18.286127
www.onclasrv.com,AVAILABILITY,domains.list,2023-04-19 07:05:18.751996
www.online-metrix.net,AVAILABILITY,domains.list,2023-04-19 07:05:19.054391
www.openads.org,AVAILABILITY,domains.list,2023-04-19 07:05:19.471796
www.optimost.com,AVAILABILITY,domains.list,2023-04-19 07:05:24.449271
www.overture.com,AVAILABILITY,domains.list,2023-04-19 07:05:25.041583
www.pagerank4u.eu,AVAILABILITY,domains.list,2023-04-19 07:05:25.376714
www.pagerank-submitter.com,AVAILABILITY,domains.list,2023-04-19 07:05:25.671732
www.pagerank-united.de,AVAILABILITY,domains.list,2023-04-19 07:05:25.958214
www.nedstat.com,AVAILABILITY,domains.list,2023-04-19 07:05:46.270509
www.paypopup.com,AVAILABILITY,domains.list,2023-04-19 07:05:46.706796
www.picadmedia.com,AVAILABILITY,domains.list,2023-04-19 07:05:47.088031
www.playhaven.com,AVAILABILITY,domains.list,2023-04-19 07:05:47.499349
www.mojiva.com,AVAILABILITY,domains.list,2023-04-19 07:05:48.561717
www.pr5dir.com,AVAILABILITY,domains.list,2023-04-19 07:05:48.976282
www.promotion-campaigns.com,AVAILABILITY,domains.list,2023-04-19 07:05:49.259872
www.mobile-ent.biz,AVAILABILITY,domains.list,2023-04-19 07:05:51.231997
www.quarterserver.de,AVAILABILITY,domains.list,2023-04-19 07:05:52.168504
www.ranking-street.de,AVAILABILITY,domains.list,2023-04-19 07:05:52.474471
www.realtracker.com,AVAILABILITY,domains.list,2023-04-19 07:05:52.881995
www.reefaquarium.biz,AVAILABILITY,domains.list,2023-04-19 07:05:53.231983
www.reinvigorate.net,AVAILABILITY,domains.list,2023-04-19 07:05:53.632018
www.reklamer.com.ua,AVAILABILITY,domains.list,2023-04-19 07:05:54.577335
www.revmob.com,AVAILABILITY,domains.list,2023-04-19 07:05:54.930987
www.rotabanner.com,AVAILABILITY,domains.list,2023-04-19 07:05:55.901948
www.rtbpop.com,AVAILABILITY,domains.list,2023-04-19 07:05:56.304699
www.rythmxchange.com,AVAILABILITY,domains.list,2023-04-19 07:05:56.657715
www.servedby-buysellads.com,AVAILABILITY,domains.list,2023-04-19 07:05:56.958531
www.servedbyopenx.com,AVAILABILITY,domains.list,2023-04-19 07:05:57.358015
www.sexaddpro.de,AVAILABILITY,domains.list,2023-04-19 07:05:57.689440
www.ru4.com,AVAILABILITY,domains.list,2023-04-19 07:05:59.309223
www.sitestat.com,AVAILABILITY,domains.list,2023-04-19 07:06:12.638984
www.slopeaota.com,AVAILABILITY,domains.list,2023-04-19 07:06:12.995252
www.snapads.com,AVAILABILITY,domains.list,2023-04-19 07:06:13.362390
www.spacash.com,AVAILABILITY,domains.list,2023-04-19 07:06:13.744489
www.spywords.com,AVAILABILITY,domains.list,2023-04-19 07:06:14.476736
www.signalhq.com,AVAILABILITY,domains.list,2023-04-19 07:06:15.327443
www.suavalds.com,AVAILABILITY,domains.list,2023-04-19 07:06:15.665214
www.tapjoyads.com,AVAILABILITY,domains.list,2023-04-19 07:06:16.034570
www.theads.me,AVAILABILITY,domains.list,2023-04-19 07:06:16.404769
www.thrnt.com,AVAILABILITY,domains.list,2023-04-19 07:06:17.059531
