idna_subject,checker_type,destination,tested_at
www.ultsearch.com,AVAILABILITY,domains.list,2021-12-13 12:29:20.957343
www.wonderlandads.com,AVAILABILITY,domains.list,2021-12-13 12:29:21.662101
www.xplusone.com,AVAILABILITY,domains.list,2021-12-13 12:29:22.349355
www.xxxmyself.com,AVAILABILITY,domains.list,2021-12-13 12:29:22.909048
www.yieldads.com,AVAILABILITY,domains.list,2021-12-13 12:29:23.501442
www.yoc.mobi,AVAILABILITY,domains.list,2021-12-13 12:29:24.304137
www.zenkreka.com,AVAILABILITY,domains.list,2021-12-13 12:29:24.849386
yoc.mobi,AVAILABILITY,domains.list,2021-12-13 12:29:25.464106
zde-affinity.edgecaching.net,AVAILABILITY,domains.list,2021-12-13 12:29:25.994023
www.yabuka.com,AVAILABILITY,domains.list,2021-12-13 12:29:33.158145
www.whenu.com,AVAILABILITY,domains.list,2021-12-13 12:29:53.687502
pagerank-submitter.de,AVAILABILITY,domains.list,2021-12-13 12:29:54.286609
adserver.43plc.com,AVAILABILITY,domains.list,2021-12-13 12:29:55.794115
babs.tv2.dk,AVAILABILITY,domains.list,2021-12-13 12:29:56.845788
ad.seznam.cz,AVAILABILITY,domains.list,2021-12-13 12:29:58.088457
www.click2paid.com,AVAILABILITY,domains.list,2021-12-13 12:29:58.659735
www.vertadnet.com,AVAILABILITY,domains.list,2021-12-13 12:30:19.186172
ads.zdnet.com,AVAILABILITY,domains.list,2021-12-13 12:30:19.939150
media.ftv-publicite.fr,AVAILABILITY,domains.list,2021-12-13 12:30:20.544140
rb1.design.ru,AVAILABILITY,domains.list,2021-12-13 12:30:22.622959
tracking.yourfilehost.com,AVAILABILITY,domains.list,2021-12-13 12:30:23.174094
a32.g.a.yimg.com,AVAILABILITY,domains.list,2021-12-13 12:30:24.048601
a.0day.kiev.ua,AVAILABILITY,domains.list,2021-12-13 12:30:24.685656
accounts.pkr.com.invalid,AVAILABILITY,domains.list,2021-12-13 12:30:25.282852
ad2.linxcz.cz,AVAILABILITY,domains.list,2021-12-13 12:30:26.264242
ad2.ip.ro,AVAILABILITY,domains.list,2021-12-13 12:30:27.673964
ad.aboutit.de,AVAILABILITY,domains.list,2021-12-13 12:30:28.320089
ad.directrev.com,AVAILABILITY,domains.list,2021-12-13 12:30:28.854325
ad.doctissimo.fr,AVAILABILITY,domains.list,2021-12-13 12:30:29.495626
a.collective-media.net,AVAILABILITY,domains.list,2021-12-13 12:30:30.051100
ad.f1cd.ru,AVAILABILITY,domains.list,2021-12-13 12:30:31.458335
ad.gate24.ch,AVAILABILITY,domains.list,2021-12-13 12:30:32.455008
ad.globe7.com,AVAILABILITY,domains.list,2021-12-13 12:30:33.164124
ad.httpool.com,AVAILABILITY,domains.list,2021-12-13 12:30:34.272705
ad.leadbolt.net,AVAILABILITY,domains.list,2021-12-13 12:30:34.920998
ad.onad.eu,AVAILABILITY,domains.list,2021-12-13 12:30:35.569401
ad.e-kolay.net,AVAILABILITY,domains.list,2021-12-13 12:30:36.075787
ad.rambler.ru,AVAILABILITY,domains.list,2021-12-13 12:30:37.292874
ad.slutload.com,AVAILABILITY,domains.list,2021-12-13 12:30:38.027854
ad.smartclip.net,AVAILABILITY,domains.list,2021-12-13 12:30:38.834028
ad.twitchguru.com,AVAILABILITY,domains.list,2021-12-13 12:30:39.413767
ad.watch.impress.co.jp,AVAILABILITY,domains.list,2021-12-13 12:30:40.223563
ad.yourmedia.com,AVAILABILITY,domains.list,2021-12-13 12:30:40.910499
adclient.uimserv.net,AVAILABILITY,domains.list,2021-12-13 12:30:41.583413
adnet.worldreviewer.com,AVAILABILITY,domains.list,2021-12-13 12:30:42.132410
adboost.de.vu,AVAILABILITY,domains.list,2021-12-13 12:30:43.219207
adimage.asiaone.com.sg,AVAILABILITY,domains.list,2021-12-13 12:30:43.728012
adfarm.mediaplex.com,AVAILABILITY,domains.list,2021-12-13 12:30:44.386212
adi.mainichi.co.jp,AVAILABILITY,domains.list,2021-12-13 12:30:44.995483
ad-images.suntimes.com,AVAILABILITY,domains.list,2021-12-13 12:30:45.481427
