idna_subject,checker_type,destination,tested_at
oascentral.register.com,AVAILABILITY,domains.list,2021-04-13 00:57:53.827602
oas.roanoke.com,AVAILABILITY,domains.list,2021-04-13 00:57:54.955948
adboost.de.vu,AVAILABILITY,domains.list,2021-04-13 00:58:00.562145
adimage.asiaone.com.sg,AVAILABILITY,domains.list,2021-04-13 00:58:01.086416
adfarm.mediaplex.com,AVAILABILITY,domains.list,2021-04-13 00:58:01.754373
adi.mainichi.co.jp,AVAILABILITY,domains.list,2021-04-13 00:58:02.756189
ad-images.suntimes.com,AVAILABILITY,domains.list,2021-04-13 00:58:03.171225
adimg.cnet.com,AVAILABILITY,domains.list,2021-04-13 00:58:03.836098
adk2ads.tictacti.com,AVAILABILITY,domains.list,2021-04-13 00:58:09.750357
adman.in.gr,AVAILABILITY,domains.list,2021-04-13 00:58:11.966216
admob.comadwhirl.com,AVAILABILITY,domains.list,2021-04-13 00:58:12.348885
admerize.be,AVAILABILITY,domains.list,2021-04-13 00:58:17.389111
adnet-media.net,AVAILABILITY,domains.list,2021-04-13 00:58:17.855621
adq.nextag.com,AVAILABILITY,domains.list,2021-04-13 00:58:23.557891
ads1.canoe.ca,AVAILABILITY,domains.list,2021-04-13 00:58:29.269994
adres.internet.com,AVAILABILITY,domains.list,2021-04-13 00:58:32.352702
ads1.theglobeandmail.com,AVAILABILITY,domains.list,2021-04-13 00:58:32.894080
ads2.jubii.dk,AVAILABILITY,domains.list,2021-04-13 00:58:33.471871
ads03.redtube.com,AVAILABILITY,domains.list,2021-04-13 00:58:33.919237
ads5.canoe.ca,AVAILABILITY,domains.list,2021-04-13 00:58:34.391381
ads.adshareware.net,AVAILABILITY,domains.list,2021-04-13 00:58:50.345471
ads.adultswim.com,AVAILABILITY,domains.list,2021-04-13 00:58:50.988437
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,domains.list,2021-04-13 00:58:56.607431
ads.allvatar.com,AVAILABILITY,domains.list,2021-04-13 00:58:57.131253
ads.alwayson-network.com,AVAILABILITY,domains.list,2021-04-13 00:58:57.832696
ads.aol.com,AVAILABILITY,domains.list,2021-04-13 00:58:58.474099
ads.ask.com,AVAILABILITY,domains.list,2021-04-13 00:58:58.790305
ads.asia1.com.sg,AVAILABILITY,domains.list,2021-04-13 00:59:06.012091
ads.beenetworks.net,AVAILABILITY,domains.list,2021-04-13 00:59:06.455027
ads.batpmturner.com,AVAILABILITY,domains.list,2021-04-13 00:59:06.822298
ads.berlinonline.de,AVAILABILITY,domains.list,2021-04-13 00:59:09.123950
