idna_subject,checker_type,destination,tested_at
ads.canalblog.com,AVAILABILITY,domains.list,2021-08-11 03:18:15.697390
ads.newsquest.co.uk,AVAILABILITY,domains.list,2021-08-11 03:25:37.871547
ads.nola.com,AVAILABILITY,domains.list,2021-08-11 03:25:59.187090
ads.pushplay.com,AVAILABILITY,domains.list,2021-08-11 03:30:34.645683
ads.trinitymirror.co.uk,AVAILABILITY,domains.list,2021-08-11 03:33:34.959822
adserver.omroepzeeland.nl,AVAILABILITY,domains.list,2021-08-11 03:41:23.777872
quarterserver.de,AVAILABILITY,domains.list,2021-08-11 04:44:08.553114
ads.crakmedia.com,AVAILABILITY,domains.list,2021-08-11 05:14:34.576532
ads.v3.com,AVAILABILITY,domains.list,2021-08-11 05:14:36.633766
images.v3.com,AVAILABILITY,domains.list,2021-08-11 05:14:37.432217
touchclarity.natwest.com,AVAILABILITY,domains.list,2021-08-11 05:14:38.510272
reklame.unwired-i.net,AVAILABILITY,domains.list,2021-08-11 05:14:39.001118
stats.unwired-i.net,AVAILABILITY,domains.list,2021-08-11 05:14:39.575748
ads.mediaturf.net,AVAILABILITY,domains.list,2021-08-11 05:14:40.059166
levelrate.de,AVAILABILITY,domains.list,2021-08-11 05:14:40.834562
interstat.hu,AVAILABILITY,domains.list,2021-08-11 05:14:42.038662
ads2.jubii.dk,AVAILABILITY,domains.list,2021-08-11 05:14:44.025502
ads03.redtube.com,AVAILABILITY,domains.list,2021-08-11 05:14:44.351337
ads5.canoe.ca,AVAILABILITY,domains.list,2021-08-11 05:14:44.801343
ads.adshareware.net,AVAILABILITY,domains.list,2021-08-11 05:14:51.471393
ads.adultswim.com,AVAILABILITY,domains.list,2021-08-11 05:14:51.981385
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,domains.list,2021-08-11 05:14:52.395890
ads.allvatar.com,AVAILABILITY,domains.list,2021-08-11 05:14:53.003287
ads.alwayson-network.com,AVAILABILITY,domains.list,2021-08-11 05:14:53.780219
ads.aol.com,AVAILABILITY,domains.list,2021-08-11 05:14:54.243961
ads.ask.com,AVAILABILITY,domains.list,2021-08-11 05:14:54.514222
ads.asia1.com.sg,AVAILABILITY,domains.list,2021-08-11 05:14:55.008767
ads.batpmturner.com,AVAILABILITY,domains.list,2021-08-11 05:14:55.446252
ads.berlinonline.de,AVAILABILITY,domains.list,2021-08-11 05:14:56.299965
ads.betanews.com,AVAILABILITY,domains.list,2021-08-11 05:14:56.752362
ads.betfair.com.au,AVAILABILITY,domains.list,2021-08-11 05:14:57.127430
ads.billiton.de,AVAILABILITY,domains.list,2021-08-11 05:14:58.275914
ads.bluelithium.com,AVAILABILITY,domains.list,2021-08-11 05:14:59.348462
ads.bluesq.com,AVAILABILITY,domains.list,2021-08-11 05:15:03.409150
ads.canoe.ca,AVAILABILITY,domains.list,2021-08-11 05:15:03.854521
ads.creativematch.com,AVAILABILITY,domains.list,2021-08-11 05:15:04.352650
ads.cimedia.com,AVAILABILITY,domains.list,2021-08-11 05:15:04.810329
ads.cricbuzz.com,AVAILABILITY,domains.list,2021-08-11 05:15:05.120763
