idna_subject,checker_type,destination,tested_at
www.sexaddpro.de,AVAILABILITY,domains.list,2021-06-12 00:14:04.364271
www.ru4.com,AVAILABILITY,domains.list,2021-06-12 00:14:06.929629
www.sitestat.com,AVAILABILITY,domains.list,2021-06-12 00:14:10.231068
www.slopeaota.com,AVAILABILITY,domains.list,2021-06-12 00:14:10.640814
www.snapads.com,AVAILABILITY,domains.list,2021-06-12 00:14:11.097473
www.spacash.com,AVAILABILITY,domains.list,2021-06-12 00:14:11.532055
www.spywords.com,AVAILABILITY,domains.list,2021-06-12 00:14:12.435114
www.signalhq.com,AVAILABILITY,domains.list,2021-06-12 00:14:23.498617
www.stat.su,AVAILABILITY,domains.list,2021-06-12 00:14:25.042662
www.suavalds.com,AVAILABILITY,domains.list,2021-06-12 00:14:25.487867
www.suptullog.com,AVAILABILITY,domains.list,2021-06-12 00:14:25.938370
www.tapjoyads.com,AVAILABILITY,domains.list,2021-06-12 00:14:26.392141
www.theads.me,AVAILABILITY,domains.list,2021-06-12 00:14:26.837135
www.tizers.net,AVAILABILITY,domains.list,2021-06-12 00:14:27.259888
www.thrnt.com,AVAILABILITY,domains.list,2021-06-12 00:14:38.594405
www.trafficspaces.net,AVAILABILITY,domains.list,2021-06-12 00:14:39.054039
www.trafficstrategies.com,AVAILABILITY,domains.list,2021-06-12 00:14:39.504479
www.trafficz.net,AVAILABILITY,domains.list,2021-06-12 00:14:39.930889
www.phpmyvisites.net,AVAILABILITY,domains.list,2021-06-12 00:14:58.674305
www.tvas-a.pw,AVAILABILITY,domains.list,2021-06-12 00:14:59.061607
www.tvas-c.pw,AVAILABILITY,domains.list,2021-06-12 00:14:59.527073
www.ultramercial.com,AVAILABILITY,domains.list,2021-06-12 00:15:00.185657
www.trhunt.com,AVAILABILITY,domains.list,2021-06-12 00:15:06.779149
www.warlog.info,AVAILABILITY,domains.list,2021-06-12 00:15:07.812630
www.searchfeast.com,AVAILABILITY,domains.list,2021-06-12 00:15:09.107880
www.webangel.ru,AVAILABILITY,domains.list,2021-06-12 00:15:10.637916
www.webmaster-partnerprogramme24.de,AVAILABILITY,domains.list,2021-06-12 00:15:16.869921
www.webtraffic.se,AVAILABILITY,domains.list,2021-06-12 00:15:18.983904
www.wegcash.com,AVAILABILITY,domains.list,2021-06-12 00:15:19.892134
www.whereapps.com,AVAILABILITY,domains.list,2021-06-12 00:15:20.537521
www.top66.ro,AVAILABILITY,domains.list,2021-06-12 00:15:28.977260
www.ultsearch.com,AVAILABILITY,domains.list,2021-06-12 00:15:53.617935
www.wonderlandads.com,AVAILABILITY,domains.list,2021-06-12 00:15:54.035602
www.xplusone.com,AVAILABILITY,domains.list,2021-06-12 00:15:54.488797
www.xxxmyself.com,AVAILABILITY,domains.list,2021-06-12 00:15:54.903213
www.yieldads.com,AVAILABILITY,domains.list,2021-06-12 00:15:55.362220
www.yoc.mobi,AVAILABILITY,domains.list,2021-06-12 00:15:55.854197
www.zenkreka.com,AVAILABILITY,domains.list,2021-06-12 00:15:56.332091
yoc.mobi,AVAILABILITY,domains.list,2021-06-12 00:15:56.969923
zde-affinity.edgecaching.net,AVAILABILITY,domains.list,2021-06-12 00:15:57.651159
www.yabuka.com,AVAILABILITY,domains.list,2021-06-12 00:16:01.727348
www.whenu.com,AVAILABILITY,domains.list,2021-06-12 00:16:34.814003
ad.seznam.cz,AVAILABILITY,domains.list,2021-06-12 00:16:36.976294
bhclicks.com,AVAILABILITY,domains.list,2021-06-12 00:16:37.483434
www.click2paid.com,AVAILABILITY,domains.list,2021-06-12 00:16:38.004784
www.vertadnet.com,AVAILABILITY,domains.list,2021-06-12 00:17:03.998446
ads.zdnet.com,AVAILABILITY,domains.list,2021-06-12 00:17:04.505304
media.ftv-publicite.fr,AVAILABILITY,domains.list,2021-06-12 00:17:05.737200
rb1.design.ru,AVAILABILITY,domains.list,2021-06-12 00:17:07.196838
tracking.yourfilehost.com,AVAILABILITY,domains.list,2021-06-12 00:17:07.711059
