idna_subject,checker_type,destination,tested_at
www.aidu-ads.de,AVAILABILITY,domains.list,2024-08-18 16:03:56.738385
www.aistat.net,AVAILABILITY,domains.list,2024-08-18 16:03:57.389812
www.amazon-adsystem.com,AVAILABILITY,domains.list,2024-08-18 16:03:57.906285
www.appads.com,AVAILABILITY,domains.list,2024-08-18 16:03:58.248890
www.appsfire.net,AVAILABILITY,domains.list,2024-08-18 16:03:58.459324
www.appsdt.com,AVAILABILITY,domains.list,2024-08-18 16:03:58.876140
www.are-ter.com,AVAILABILITY,domains.list,2024-08-18 16:03:59.129032
www.atwola.com,AVAILABILITY,domains.list,2024-08-18 16:04:00.027913
www.autohits.dk,AVAILABILITY,domains.list,2024-08-18 16:05:01.198124
www.baypops.com,AVAILABILITY,domains.list,2024-08-18 16:05:01.645679
www.best-pr.info,AVAILABILITY,domains.list,2024-08-18 16:05:02.523148
www.boersego-ads.de,AVAILABILITY,domains.list,2024-08-18 16:05:02.865815
www.btrll.com,AVAILABILITY,domains.list,2024-08-18 16:05:03.665787
www.burstmedia.com,AVAILABILITY,domains.list,2024-08-18 16:05:03.957129
www.class-act-clicks.com,AVAILABILITY,domains.list,2024-08-18 16:05:04.200785
www.clickhype.com,AVAILABILITY,domains.list,2024-08-18 16:05:16.220156
www.company-target.com,AVAILABILITY,domains.list,2024-08-18 16:05:16.438430
www.dapper.net,AVAILABILITY,domains.list,2024-08-18 16:05:17.175256
www.dc-storm.com,AVAILABILITY,domains.list,2024-08-18 16:05:17.415243
www.de17a.com,AVAILABILITY,domains.list,2024-08-18 16:05:17.659687
www.dedicatedmedia.com,AVAILABILITY,domains.list,2024-08-18 16:05:17.904344
www.depilflash.tv,AVAILABILITY,domains.list,2024-08-18 16:05:18.109390
www.ebuzzing.com,AVAILABILITY,domains.list,2024-08-18 16:05:18.386317
www.e-n-t-e-r-n-e-x.com,AVAILABILITY,domains.list,2024-08-18 16:05:18.611639
www.cbmall.com,AVAILABILITY,domains.list,2024-08-18 16:05:19.184747
www.euro-linkindex.de,AVAILABILITY,domains.list,2024-08-18 16:05:19.509474
www.exchange.bg,AVAILABILITY,domains.list,2024-08-18 16:05:20.690974
www.exitexchange.com,AVAILABILITY,domains.list,2024-08-18 16:05:20.974079
www.eyeviewads.com,AVAILABILITY,domains.list,2024-08-18 16:05:21.223910
www.fb-promotions.com,AVAILABILITY,domains.list,2024-08-18 16:05:21.414011
www.globaltakeoff.net,AVAILABILITY,domains.list,2024-08-18 16:05:21.690814
www.googlesyndication.com,AVAILABILITY,domains.list,2024-08-18 16:05:22.116528
www.grafstat.ro,AVAILABILITY,domains.list,2024-08-18 16:05:50.775168
ads.aol.co.uk,AVAILABILITY,domains.list,2024-08-18 16:05:51.821889
ad.media-servers.net,AVAILABILITY,domains.list,2024-08-18 16:06:04.275036
ads.geekswithblogs.net,AVAILABILITY,domains.list,2024-08-18 16:06:04.618556
ads.pickmeup-ltd.com,AVAILABILITY,domains.list,2024-08-18 16:06:04.873356
ads.primissima.it,AVAILABILITY,domains.list,2024-08-18 16:06:06.694916
ads.pushplay.com,AVAILABILITY,domains.list,2024-08-18 16:06:18.166689
ads.rcs.it,AVAILABILITY,domains.list,2024-08-18 16:06:21.172951
adserver.43plc.com,AVAILABILITY,domains.list,2024-08-18 16:06:21.427543
adserver.spankaway.com,AVAILABILITY,domains.list,2024-08-18 16:06:22.404917
adserver1.mokono.com,AVAILABILITY,domains.list,2024-08-18 16:06:25.834312
affiliate.offgamers.com,AVAILABILITY,domains.list,2024-08-18 16:06:26.160540
banner-exchange-24.de,AVAILABILITY,domains.list,2024-08-18 16:06:27.006625
banner.jobsahead.com,AVAILABILITY,domains.list,2024-08-18 16:06:27.427705
banner.orb.net,AVAILABILITY,domains.list,2024-08-18 16:06:27.711934
banner.vadian.net,AVAILABILITY,domains.list,2024-08-18 16:06:29.260997
ceskydomov.alias.ngs.modry.cz,AVAILABILITY,domains.list,2024-08-18 16:06:32.202772
class-act-clicks.com,AVAILABILITY,domains.list,2024-08-18 16:06:32.543292
ad.flurry.com,AVAILABILITY,domains.list,2024-08-18 16:06:33.016829
ad.scanmedios.com,AVAILABILITY,domains.list,2024-08-18 16:06:33.256125
ad.sensismediasmart.com.au,AVAILABILITY,domains.list,2024-08-18 16:06:43.885612
ads.tahono.com,AVAILABILITY,domains.list,2024-08-18 16:06:44.263901
smartbase.cdnservices.com,AVAILABILITY,domains.list,2024-08-18 16:06:48.006892
rank-master.de,AVAILABILITY,domains.list,2024-08-18 16:06:48.850008
marketing.hearstmagazines.nl,AVAILABILITY,domains.list,2024-08-18 16:06:49.152658
ad.103092804.com,AVAILABILITY,domains.list,2024-08-18 16:06:49.393185
ad.allstar.cz,AVAILABILITY,domains.list,2024-08-18 16:06:51.552222
ad.bnmla.com,AVAILABILITY,domains.list,2024-08-18 16:07:26.779784
ad.clix.pt,AVAILABILITY,domains.list,2024-08-18 16:07:27.836407
ad.directrev.com,AVAILABILITY,domains.list,2024-08-18 16:07:28.084526
ad.eurosport.com,AVAILABILITY,domains.list,2024-08-18 16:07:28.353203
ad.globe7.com,AVAILABILITY,domains.list,2024-08-18 16:07:28.611410
ad.jamba.net,AVAILABILITY,domains.list,2024-08-18 16:07:30.300289
ad.leadbolt.net,AVAILABILITY,domains.list,2024-08-18 16:07:30.606429
ad.m5prod.net,AVAILABILITY,domains.list,2024-08-18 16:07:30.810081
ad.nozonedata.com,AVAILABILITY,domains.list,2024-08-18 16:07:31.083415
ad.preferances.com,AVAILABILITY,domains.list,2024-08-18 16:07:31.349629
ad.rambler.ru,AVAILABILITY,domains.list,2024-08-18 16:07:32.623389
ad.reunion.com,AVAILABILITY,domains.list,2024-08-18 16:07:32.898511
ad.seznam.cz,AVAILABILITY,domains.list,2024-08-18 16:07:35.500323
ad.way.cz,AVAILABILITY,domains.list,2024-08-18 16:07:38.234653
ad.yourmedia.com,AVAILABILITY,domains.list,2024-08-18 16:07:38.598854
ad1.emediate.dk,AVAILABILITY,domains.list,2024-08-18 16:07:39.810993
ad1.pamedia.com.au,AVAILABILITY,domains.list,2024-08-18 16:07:41.183631
ad3.pamedia.com.au,AVAILABILITY,domains.list,2024-08-18 16:07:46.721488
adclient.uimserv.net,AVAILABILITY,domains.list,2024-08-18 16:07:47.910822
adfarm.mediaplex.com,AVAILABILITY,domains.list,2024-08-18 16:07:48.359861
adimg.cnet.com,AVAILABILITY,domains.list,2024-08-18 16:07:49.017965
adq.nextag.com,AVAILABILITY,domains.list,2024-08-18 16:07:50.284232
adres.internet.com,AVAILABILITY,domains.list,2024-08-18 16:07:50.988786
ads.adshareware.net,AVAILABILITY,domains.list,2024-08-18 16:07:51.300356
ads.asia1.com.sg,AVAILABILITY,domains.list,2024-08-18 16:07:51.672856
ads.ask.com,AVAILABILITY,domains.list,2024-08-18 16:07:51.944943
ads.betanews.com,AVAILABILITY,domains.list,2024-08-18 16:07:52.264064
ads.bloomberg.com,AVAILABILITY,domains.list,2024-08-18 16:07:52.472118
ads.bluelithium.com,AVAILABILITY,domains.list,2024-08-18 16:07:53.658097
ads.businessweek.com,AVAILABILITY,domains.list,2024-08-18 16:07:53.917279
ads.clearchannel.com,AVAILABILITY,domains.list,2024-08-18 16:07:54.327429
ads.exactdrive.com,AVAILABILITY,domains.list,2024-08-18 16:07:54.583069
ads.expedia.com,AVAILABILITY,domains.list,2024-08-18 16:07:54.809880
ads.forbes.com,AVAILABILITY,domains.list,2024-08-18 16:07:55.178682
ads.freecity.de,AVAILABILITY,domains.list,2024-08-18 16:07:56.836239
ads.ft.com,AVAILABILITY,domains.list,2024-08-18 16:07:57.143598
ads.glispa.com,AVAILABILITY,domains.list,2024-08-18 16:07:57.414996
ads.harpers.org,AVAILABILITY,domains.list,2024-08-18 16:07:58.300283
ads.heias.com,AVAILABILITY,domains.list,2024-08-18 16:07:58.880174
ads.iafrica.com,AVAILABILITY,domains.list,2024-08-18 16:08:05.382496
ads.img.co.za,AVAILABILITY,domains.list,2024-08-18 16:08:08.041797
ads.indiatimes.com,AVAILABILITY,domains.list,2024-08-18 16:08:08.543197
ads.iwon.com,AVAILABILITY,domains.list,2024-08-18 16:08:08.822395
ads.jpost.com,AVAILABILITY,domains.list,2024-08-18 16:08:09.177125
ads.kinobox.cz,AVAILABILITY,domains.list,2024-08-18 16:08:09.955484
ads.linuxjournal.com,AVAILABILITY,domains.list,2024-08-18 16:08:10.262843
ads.linuxsecurity.com,AVAILABILITY,domains.list,2024-08-18 16:08:10.593394
ads.netmechanic.com,AVAILABILITY,domains.list,2024-08-18 16:08:10.913229
ads.newdream.net,AVAILABILITY,domains.list,2024-08-18 16:08:11.498344
ads.ninemsn.com.au,AVAILABILITY,domains.list,2024-08-18 16:08:12.125236
ads.nwsource.com,AVAILABILITY,domains.list,2024-08-18 16:08:12.528274
ads.pennet.com,AVAILABILITY,domains.list,2024-08-18 16:08:14.189051
ads.redtube.com,AVAILABILITY,domains.list,2024-08-18 16:08:14.508823
ads.sptimes.com,AVAILABILITY,domains.list,2024-08-18 16:08:14.846329
ads.techtv.com,AVAILABILITY,domains.list,2024-08-18 16:08:15.150938
ads.telegraph.co.uk,AVAILABILITY,domains.list,2024-08-18 16:08:15.515754
ads.totallyfreestuff.com,AVAILABILITY,domains.list,2024-08-18 16:08:15.814760
ads.tripod.spray.se,AVAILABILITY,domains.list,2024-08-18 16:08:16.709455
ads.v3.com,AVAILABILITY,domains.list,2024-08-18 16:08:35.169045
ads.wapx.cn,AVAILABILITY,domains.list,2024-08-18 16:08:37.600161
ads.web.aol.com,AVAILABILITY,domains.list,2024-08-18 16:08:38.759975
ads.web.cs.com,AVAILABILITY,domains.list,2024-08-18 16:08:39.200258
ads.whi.co.nz,AVAILABILITY,domains.list,2024-08-18 16:08:41.639231
ads.zdnet.com,AVAILABILITY,domains.list,2024-08-18 16:08:42.433854
ads2.clearchannel.com,AVAILABILITY,domains.list,2024-08-18 16:08:42.843439
ads2.jubii.dk,AVAILABILITY,domains.list,2024-08-18 16:08:43.911535
ads2.oneplace.com,AVAILABILITY,domains.list,2024-08-18 16:08:44.680482
ads4.clearchannel.com,AVAILABILITY,domains.list,2024-08-18 16:08:45.227573
adserv.gamezone.de,AVAILABILITY,domains.list,2024-08-18 16:08:46.710399
adserv.iafrica.com,AVAILABILITY,domains.list,2024-08-18 16:08:52.557913
adserver.aol.fr,AVAILABILITY,domains.list,2024-08-18 16:08:53.657921
adserver.freecity.de,AVAILABILITY,domains.list,2024-08-18 16:08:56.235856
adserver.hardwareanalysis.com,AVAILABILITY,domains.list,2024-08-18 16:09:15.714104
adserver.libero.it,AVAILABILITY,domains.list,2024-08-18 16:09:17.388859
adserver.portalofevil.com,AVAILABILITY,domains.list,2024-08-18 16:09:29.612849
adserver.portugalmail.pt,AVAILABILITY,domains.list,2024-08-18 16:09:31.095169
adserver.yahoo.com,AVAILABILITY,domains.list,2024-08-18 16:09:31.387784
adview.ppro.de,AVAILABILITY,domains.list,2024-08-18 16:09:32.189897
adx.allstar.cz,AVAILABILITY,domains.list,2024-08-18 16:09:35.013780
adx.atnext.com,AVAILABILITY,domains.list,2024-08-18 16:09:35.800226
ads.newtention.net,AVAILABILITY,domains.list,2024-08-18 16:09:36.152008
ads.resoom.de,AVAILABILITY,domains.list,2024-08-18 16:09:37.430675
ads.uknetguide.co.uk,AVAILABILITY,domains.list,2024-08-18 16:09:47.665083
ads.brazzers.com,AVAILABILITY,domains.list,2024-08-18 16:09:47.989400
counter.fateback.com,AVAILABILITY,domains.list,2024-08-18 16:10:31.233178
ads.faxo.com,AVAILABILITY,domains.list,2024-08-18 16:10:31.568595
clicks.mods.de,AVAILABILITY,domains.list,2024-08-18 16:10:33.228259
ads.edbindex.dk,AVAILABILITY,domains.list,2024-08-18 16:10:45.079629
ads.datingyes.com,AVAILABILITY,domains.list,2024-08-18 16:10:45.342661
ads.yourfreedvds.com,AVAILABILITY,domains.list,2024-08-18 16:10:45.712299
pagerank-suchmaschine.de,AVAILABILITY,domains.list,2024-08-18 16:10:57.958873
ad.bizo.com,AVAILABILITY,domains.list,2024-08-19 02:19:04.783103
ad.nwt.cz,AVAILABILITY,domains.list,2024-08-19 02:21:36.731544
ads.amigos.com,AVAILABILITY,domains.list,2024-08-19 02:41:35.286805
ads.asiafriendfinder.com,AVAILABILITY,domains.list,2024-08-19 02:42:19.251848
ads.nj.com,AVAILABILITY,domains.list,2024-08-19 03:02:27.402489
ads.nola.com,AVAILABILITY,domains.list,2024-08-19 03:02:27.887769
ads.pof.com,AVAILABILITY,domains.list,2024-08-19 03:05:21.021305
adserver.omroepzeeland.nl,AVAILABILITY,domains.list,2024-08-19 03:23:28.611909
banner.eurogrand.com,AVAILABILITY,domains.list,2024-08-19 03:41:15.927130
ads.redlightcenter.com,AVAILABILITY,domains.list,2024-08-19 05:42:56.946412
ads.space.com,AVAILABILITY,domains.list,2024-08-19 05:42:57.822192
crtv.mate1.com,AVAILABILITY,domains.list,2024-08-19 05:42:58.571636
ad.choiceradio.com,AVAILABILITY,domains.list,2024-08-19 08:45:51.218571
ad.technoratimedia.com,AVAILABILITY,domains.list,2024-08-19 08:48:32.577927
adfactor.nl,AVAILABILITY,domains.list,2024-08-19 08:53:12.046128
adimages.omroepzeeland.nl,AVAILABILITY,domains.list,2024-08-19 08:54:08.966178
ads.advance.net,AVAILABILITY,domains.list,2024-08-19 09:05:50.673293
