idna_subject,checker_type,destination,tested_at
ads.gamershell.com,AVAILABILITY,domains.list,2023-01-19 06:47:02.413770
german-linkindex.de,AVAILABILITY,domains.list,2023-01-19 06:47:02.789286
ads.thewebfreaks.com,AVAILABILITY,domains.list,2023-01-19 06:47:05.092769
ads.canalblog.com,AVAILABILITY,domains.list,2023-01-19 06:47:06.125784
ads.ninemsn.com.au,AVAILABILITY,domains.list,2023-01-19 06:47:06.581136
ads.waps.cn,AVAILABILITY,domains.list,2023-01-19 06:47:09.522424
ads.adultswim.com,AVAILABILITY,domains.list,2023-01-19 06:47:10.050949
ads.datinggold.com,AVAILABILITY,domains.list,2023-01-19 06:47:10.534531
banners.sexsearch.com,AVAILABILITY,domains.list,2023-01-19 06:47:11.002093
ad.about.com,AVAILABILITY,domains.list,2023-01-19 06:47:11.779214
ad.allstar.cz,AVAILABILITY,domains.list,2023-01-19 06:47:12.987441
ad.caradisiac.com,AVAILABILITY,domains.list,2023-01-19 06:47:13.419923
ad.eurosport.com,AVAILABILITY,domains.list,2023-01-19 06:47:13.923330
ad.pandora.tv,AVAILABILITY,domains.list,2023-01-19 06:47:14.560527
ad.sensismediasmart.com.au,AVAILABILITY,domains.list,2023-01-19 06:47:15.246999
adcenter.mdf.se,AVAILABILITY,domains.list,2023-01-19 06:47:16.567831
adq.nextag.com,AVAILABILITY,domains.list,2023-01-19 06:47:17.641689
ads.brain.pk,AVAILABILITY,domains.list,2023-01-19 06:47:21.198177
ads.businessweek.com,AVAILABILITY,domains.list,2023-01-19 06:47:21.711542
ads.harpers.org,AVAILABILITY,domains.list,2023-01-19 06:47:22.368126
ads.jpost.com,AVAILABILITY,domains.list,2023-01-19 06:47:22.845629
ads.mediaturf.net,AVAILABILITY,domains.list,2023-01-19 06:47:23.335500
ads.newtention.net,AVAILABILITY,domains.list,2023-01-19 06:47:23.820834
ads.olivebrandresponse.com,AVAILABILITY,domains.list,2023-01-19 06:47:24.270735
ads.pennet.com,AVAILABILITY,domains.list,2023-01-19 06:47:42.695606
ads.silverdisc.co.uk,AVAILABILITY,domains.list,2023-01-19 06:47:43.130364
ads.totallyfreestuff.com,AVAILABILITY,domains.list,2023-01-19 06:47:43.738868
ads.yourfreedvds.com,AVAILABILITY,domains.list,2023-01-19 06:47:44.998753
ads2.oneplace.com,AVAILABILITY,domains.list,2023-01-19 06:47:45.702930
adserver.libero.it,AVAILABILITY,domains.list,2023-01-19 06:47:46.920965
adv-banner.libero.it,AVAILABILITY,domains.list,2023-01-19 06:47:47.327187
adx.allstar.cz,AVAILABILITY,domains.list,2023-01-19 06:47:48.833685
banner.ad.nu,AVAILABILITY,domains.list,2023-01-19 06:47:49.722551
banner.casinodelrio.com,AVAILABILITY,domains.list,2023-01-19 06:47:50.181552
boost-my-pr.de,AVAILABILITY,domains.list,2023-01-19 06:47:50.566572
ch.questionmarket.com,AVAILABILITY,domains.list,2023-01-19 06:47:51.391616
counters.honesty.com,AVAILABILITY,domains.list,2023-01-19 06:47:51.882251
ffxcam.fairfax.com.au,AVAILABILITY,domains.list,2023-01-19 06:47:52.587809
levelrate.de,AVAILABILITY,domains.list,2023-01-19 06:47:53.101524
m1.webstats4u.com,AVAILABILITY,domains.list,2023-01-19 06:47:53.577986
relevanz10.de,AVAILABILITY,domains.list,2023-01-19 06:47:54.101298
sensismediasmart.com.au,AVAILABILITY,domains.list,2023-01-19 06:47:54.635545
sprinks-clicks.about.com,AVAILABILITY,domains.list,2023-01-19 06:47:55.063209
tracking.gajmp.com,AVAILABILITY,domains.list,2023-01-19 06:47:55.554150
a.consumer.net,AVAILABILITY,domains.list,2023-01-19 06:47:56.497101
