idna_subject,checker_type,destination,tested_at
fb-promotions.com,AVAILABILITY,domains.list,2021-10-04 12:22:14.094489
fonecta.leiki.com,AVAILABILITY,domains.list,2021-10-04 12:22:14.830099
fragmentserv.iac-online.de,AVAILABILITY,domains.list,2021-10-04 12:22:15.514866
gbanners.hornymatches.com,AVAILABILITY,domains.list,2021-10-04 12:22:16.293226
gold.weborama.fr,AVAILABILITY,domains.list,2021-10-04 12:22:17.285773
hit-ranking.de,AVAILABILITY,domains.list,2021-10-04 12:22:17.973256
hollandbusinessadvertising.nl,AVAILABILITY,domains.list,2021-10-04 12:22:22.624521
i.xx.openx.com,AVAILABILITY,domains.list,2021-10-04 12:22:23.353660
imageads.canoe.ca,AVAILABILITY,domains.list,2021-10-04 12:22:24.059218
iliilllio00oo0.321.cn,AVAILABILITY,domains.list,2021-10-04 12:22:25.479914
emonitor.takeit.cz,AVAILABILITY,domains.list,2021-10-04 12:22:26.220769
kt-g.de,AVAILABILITY,domains.list,2021-10-04 12:22:26.947267
jaminfinity.tk,AVAILABILITY,domains.list,2021-10-04 12:22:28.188194
lct.salesforce.com,AVAILABILITY,domains.list,2021-10-04 12:22:28.946078
leanoisgo.com,AVAILABILITY,domains.list,2021-10-04 12:22:29.727792
m.webtrends.com,AVAILABILITY,domains.list,2021-10-04 12:22:30.414298
mads.aol.com,AVAILABILITY,domains.list,2021-10-04 12:22:31.195245
mads.cnet.com,AVAILABILITY,domains.list,2021-10-04 12:22:31.978132
memorix.sdv.fr,AVAILABILITY,domains.list,2021-10-04 12:22:32.846413
metrics.windowsitpro.com,AVAILABILITY,domains.list,2021-10-04 12:22:33.715763
moadnet.com,AVAILABILITY,domains.list,2021-10-04 12:22:34.436752
mobilefuse.nu,AVAILABILITY,domains.list,2021-10-04 12:22:35.171207
mobilewithsms.net,AVAILABILITY,domains.list,2021-10-04 12:22:35.903521
network.business.com,AVAILABILITY,domains.list,2021-10-04 12:22:36.697210
ngs.impress.co.jp,AVAILABILITY,domains.list,2021-10-04 12:22:37.618679
oas.foxnews.com,AVAILABILITY,domains.list,2021-10-04 12:22:38.352396
numax.nu-1.com,AVAILABILITY,domains.list,2021-10-04 12:22:39.055565
oas.salon.com,AVAILABILITY,domains.list,2021-10-04 12:22:39.869013
oascentral.businessweek.com,AVAILABILITY,domains.list,2021-10-04 12:22:40.603952
openx.blindferret.com,AVAILABILITY,domains.list,2021-10-04 12:22:41.334070
p.adpdx.com,AVAILABILITY,domains.list,2021-10-04 12:22:42.088807
pagerank4u.eu,AVAILABILITY,domains.list,2021-10-04 12:22:42.772379
pagerank-submitter.com,AVAILABILITY,domains.list,2021-10-04 12:22:43.493142
pagerank-united.de,AVAILABILITY,domains.list,2021-10-04 12:22:44.196961
nedstat.nl,AVAILABILITY,domains.list,2021-10-04 12:23:04.908781
partner.topcities.com,AVAILABILITY,domains.list,2021-10-04 12:23:05.756344
perf.weborama.fr,AVAILABILITY,domains.list,2021-10-04 12:23:06.587220
pixel.jumptap.com,AVAILABILITY,domains.list,2021-10-04 12:23:07.528681
promo1.webcams.nl,AVAILABILITY,domains.list,2021-10-04 12:23:08.329024
promotion-campaigns.com,AVAILABILITY,domains.list,2021-10-04 12:23:09.018284
pro.i-doctor.co.kr,AVAILABILITY,domains.list,2021-10-04 12:23:09.728527
counter.fateback.com,AVAILABILITY,domains.list,2021-10-04 12:23:30.452300
qwapi.apple.com,AVAILABILITY,domains.list,2021-10-04 12:23:31.199715
pubs.lemonde.fr,AVAILABILITY,domains.list,2021-10-04 12:23:32.340026
ranking-street.de,AVAILABILITY,domains.list,2021-10-04 12:23:33.027326
rad.msn.com,AVAILABILITY,domains.list,2021-10-04 12:23:33.809500
reklamer.com.ua,AVAILABILITY,domains.list,2021-10-04 12:23:34.724096
reefaquarium.biz,AVAILABILITY,domains.list,2021-10-04 12:23:35.429338
rythmxchange.com,AVAILABILITY,domains.list,2021-10-04 12:23:36.171933
remotead.cnet.com,AVAILABILITY,domains.list,2021-10-04 12:23:37.073777
seeq.com.invalid,AVAILABILITY,domains.list,2021-10-04 12:23:37.821828
service1.adten.de,AVAILABILITY,domains.list,2021-10-04 12:23:38.716809
