idna_subject,checker_type,destination,tested_at
ad.choiceradio.com,AVAILABILITY,domains.list,2021-08-26 11:38:18.753574
ads.bloomberg.com,AVAILABILITY,domains.list,2021-08-26 11:50:31.390354
ads.newsquest.co.uk,AVAILABILITY,domains.list,2021-08-26 11:58:55.726910
ads.satyamonline.com,AVAILABILITY,domains.list,2021-08-26 12:02:17.114597
adserver.finditquick.com,AVAILABILITY,domains.list,2021-08-26 12:08:32.463369
openad.tf1.fr,AVAILABILITY,domains.list,2021-08-26 13:13:02.521113
touchclarity.natwest.com,AVAILABILITY,domains.list,2021-08-26 13:31:49.506714
ad.ilove.ch,AVAILABILITY,domains.list,2021-08-26 13:44:25.074139
ad.pandora.tv,AVAILABILITY,domains.list,2021-08-26 13:44:44.199012
ads.crakmedia.com,AVAILABILITY,domains.list,2021-08-26 13:44:44.642532
dmtracking.alibaba.com,AVAILABILITY,domains.list,2021-08-26 13:44:47.869637
dmtracking2.alibaba.com,AVAILABILITY,domains.list,2021-08-26 13:44:49.735586
ads.glispa.com,AVAILABILITY,domains.list,2021-08-26 13:44:50.193152
ads.canalblog.com,AVAILABILITY,domains.list,2021-08-26 13:44:51.534428
ad.100.tbn.ru,AVAILABILITY,domains.list,2021-08-26 13:44:53.025287
ad.tbn.ru,AVAILABILITY,domains.list,2021-08-26 13:44:54.210471
ads.clearchannel.com,AVAILABILITY,domains.list,2021-08-26 13:44:54.460802
ads.v3.com,AVAILABILITY,domains.list,2021-08-26 13:44:57.362726
images.v3.com,AVAILABILITY,domains.list,2021-08-26 13:44:59.159509
reklame.unwired-i.net,AVAILABILITY,domains.list,2021-08-26 13:44:59.812727
stats.unwired-i.net,AVAILABILITY,domains.list,2021-08-26 13:45:00.308966
ads.mediaturf.net,AVAILABILITY,domains.list,2021-08-26 13:45:01.150507
interstat.hu,AVAILABILITY,domains.list,2021-08-26 13:45:02.290126
ads2.jubii.dk,AVAILABILITY,domains.list,2021-08-26 13:45:02.925803
ads03.redtube.com,AVAILABILITY,domains.list,2021-08-26 13:45:03.346753
ads5.canoe.ca,AVAILABILITY,domains.list,2021-08-26 13:45:03.609503
ads.adshareware.net,AVAILABILITY,domains.list,2021-08-26 13:45:06.667685
ads.adultswim.com,AVAILABILITY,domains.list,2021-08-26 13:45:07.172988
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,domains.list,2021-08-26 13:45:07.782399
ads.allvatar.com,AVAILABILITY,domains.list,2021-08-26 13:45:08.454767
