idna_subject,checker_type,destination,tested_at
qwapi.apple.com,AVAILABILITY,domains.list,2021-05-29 12:37:08.365277
pubs.lemonde.fr,AVAILABILITY,domains.list,2021-05-29 12:37:12.183999
ranking-street.de,AVAILABILITY,domains.list,2021-05-29 12:37:18.395449
rad.msn.com,AVAILABILITY,domains.list,2021-05-29 12:37:18.726896
reklamer.com.ua,AVAILABILITY,domains.list,2021-05-29 12:37:20.033178
reefaquarium.biz,AVAILABILITY,domains.list,2021-05-29 12:37:25.734821
rythmxchange.com,AVAILABILITY,domains.list,2021-05-29 12:37:26.397458
remotead.cnet.com,AVAILABILITY,domains.list,2021-05-29 12:37:27.217846
seeq.com.invalid,AVAILABILITY,domains.list,2021-05-29 12:37:27.496070
service1.adten.de,AVAILABILITY,domains.list,2021-05-29 12:37:28.413729
sexaddpro.de,AVAILABILITY,domains.list,2021-05-29 12:37:29.519000
sitebrand.geeks.com,AVAILABILITY,domains.list,2021-05-29 12:37:30.511509
smartbase.cdnservices.com,AVAILABILITY,domains.list,2021-05-29 12:37:47.304038
sma.punto.net,AVAILABILITY,domains.list,2021-05-29 12:37:53.176505
stats.cts-bv.nl,AVAILABILITY,domains.list,2021-05-29 12:37:55.434379
stat.tudou.com,AVAILABILITY,domains.list,2021-05-29 12:37:56.606818
stats.directnic.com,AVAILABILITY,domains.list,2021-05-29 12:37:57.076163
suavalds.com,AVAILABILITY,domains.list,2021-05-29 12:37:57.711252
suptullog.com,AVAILABILITY,domains.list,2021-05-29 12:37:58.056081
t.pusk.ru,AVAILABILITY,domains.list,2021-05-29 12:38:00.872574
textads.opera.com,AVAILABILITY,domains.list,2021-05-29 12:38:07.177159
theads.me,AVAILABILITY,domains.list,2021-05-29 12:38:07.737023
tizers.net,AVAILABILITY,domains.list,2021-05-29 12:38:08.137843
topbarh.box.sk,AVAILABILITY,domains.list,2021-05-29 12:38:09.423025
tracking.crunchiemedia.com,AVAILABILITY,domains.list,2021-05-29 12:38:10.012189
trafficcdn.liveuniversenetwork.com,AVAILABILITY,domains.list,2021-05-29 12:38:10.383425
traffic.liveuniversenetwork.com,AVAILABILITY,domains.list,2021-05-29 12:38:10.744561
trafficz.net,AVAILABILITY,domains.list,2021-05-29 12:38:11.122580
tvas-c.pw,AVAILABILITY,domains.list,2021-05-29 12:38:17.378566
tvas-a.pw,AVAILABILITY,domains.list,2021-05-29 12:38:18.148665
usmsad.tom.com,AVAILABILITY,domains.list,2021-05-29 12:38:19.382441
wads.webteh.com,AVAILABILITY,domains.list,2021-05-29 12:38:20.456504
tsms-ad.tsms.com,AVAILABILITY,domains.list,2021-05-29 12:38:22.046779
stats.surfaid.ihost.com,AVAILABILITY,domains.list,2021-05-29 12:38:27.856437
webmaster-partnerprogramme24.de,AVAILABILITY,domains.list,2021-05-29 12:38:33.423085
www.2mdn.net,AVAILABILITY,domains.list,2021-05-29 12:38:33.909692
www.600z.com,AVAILABILITY,domains.list,2021-05-29 12:38:39.484443
