idna_subject,checker_type,destination,tested_at
a.ucoz.net,AVAILABILITY,domains.list,2021-03-25 00:35:59.807032
ad.pandora.tv,AVAILABILITY,domains.list,2021-03-25 00:37:16.732813
ads.sift.co.uk,AVAILABILITY,domains.list,2021-03-25 00:41:15.023854
dmtracking.alibaba.com,AVAILABILITY,domains.list,2021-03-25 00:46:43.215242
www.smowtion.com,AVAILABILITY,domains.list,2021-03-26 13:40:20.696047
www.zantracker.com,AVAILABILITY,domains.list,2021-03-26 13:43:39.310879
ad.weatherbug.com,AVAILABILITY,domains.list,2021-03-26 13:43:57.281792
ads.newsquest.co.uk,AVAILABILITY,domains.list,2021-03-26 13:43:59.229259
ads.nola.com,AVAILABILITY,domains.list,2021-03-26 13:44:00.056798
ads.trinitymirror.co.uk,AVAILABILITY,domains.list,2021-03-26 13:44:01.144688
banner.webmersion.com,AVAILABILITY,domains.list,2021-03-26 13:44:26.359869
cluster.adultworld.com,AVAILABILITY,domains.list,2021-03-26 13:44:45.847174
newt1.adultworld.com,AVAILABILITY,domains.list,2021-03-26 13:45:21.143661
oas.roanoke.com,AVAILABILITY,domains.list,2021-03-26 13:45:21.656147
www.bannerswap.com,AVAILABILITY,domains.list,2021-03-26 13:45:56.191070
www.boost-my-pr.de,AVAILABILITY,domains.list,2021-03-26 13:45:57.004687
www.chitika.net,AVAILABILITY,domains.list,2021-03-26 13:45:58.036232
www.click2paid.com,AVAILABILITY,domains.list,2021-03-26 13:46:13.556349
www.clickdensity.com,AVAILABILITY,domains.list,2021-03-26 13:46:14.411584
www.freeonlineusers.com,AVAILABILITY,domains.list,2021-03-26 13:46:33.498161
www.jokedollars.com,AVAILABILITY,domains.list,2021-03-26 13:46:33.963460
www.senddroid.com,AVAILABILITY,domains.list,2021-03-26 13:46:34.475875
www.ydworld.com,AVAILABILITY,domains.list,2021-03-26 13:46:35.012918
www.yieldmanager.com,AVAILABILITY,domains.list,2021-03-26 13:46:35.508128
www.vertadnet.com,AVAILABILITY,domains.list,2021-03-26 13:47:17.158335
ads.crakmedia.com,AVAILABILITY,domains.list,2021-03-26 13:47:17.717369
ads.zdnet.com,AVAILABILITY,domains.list,2021-03-26 13:47:18.605277
adserver.spankaway.com,AVAILABILITY,domains.list,2021-03-26 13:47:19.126220
boost-my-pr.de,AVAILABILITY,domains.list,2021-03-26 13:47:20.171362
media.ftv-publicite.fr,AVAILABILITY,domains.list,2021-03-26 13:47:21.820997
oascentral.chicagobusiness.com,AVAILABILITY,domains.list,2021-03-26 13:47:22.433274
rb1.design.ru,AVAILABILITY,domains.list,2021-03-26 13:47:24.859168
tracking.yourfilehost.com,AVAILABILITY,domains.list,2021-03-26 13:47:25.525955
www.123found.com,AVAILABILITY,domains.list,2021-03-26 13:47:26.047605
www.ad2flash.com,AVAILABILITY,domains.list,2021-03-26 13:47:26.552867
a32.g.a.yimg.com,AVAILABILITY,domains.list,2021-03-26 13:47:29.927467
a.0day.kiev.ua,AVAILABILITY,domains.list,2021-03-26 13:47:31.496383
accounts.pkr.com.invalid,AVAILABILITY,domains.list,2021-03-26 13:47:41.859751
ad2.linxcz.cz,AVAILABILITY,domains.list,2021-03-26 13:47:43.427688
ad2.ip.ro,AVAILABILITY,domains.list,2021-03-26 13:47:45.589560
ad.aboutit.de,AVAILABILITY,domains.list,2021-03-26 13:47:46.708454
ad.directrev.com,AVAILABILITY,domains.list,2021-03-26 13:47:47.274486
ad.doctissimo.fr,AVAILABILITY,domains.list,2021-03-26 13:47:48.260458
a.collective-media.net,AVAILABILITY,domains.list,2021-03-26 13:47:58.709269
ad.f1cd.ru,AVAILABILITY,domains.list,2021-03-26 13:48:00.485822
ad.gate24.ch,AVAILABILITY,domains.list,2021-03-26 13:48:02.041320
ad.globe7.com,AVAILABILITY,domains.list,2021-03-26 13:48:06.324942
ad.httpool.com,AVAILABILITY,domains.list,2021-03-26 13:48:07.400283
ad.leadbolt.net,AVAILABILITY,domains.list,2021-03-26 13:48:07.991579
ad.onad.eu,AVAILABILITY,domains.list,2021-03-26 13:48:08.715071
ad.e-kolay.net,AVAILABILITY,domains.list,2021-03-26 13:48:22.828432
ad.rambler.ru,AVAILABILITY,domains.list,2021-03-26 13:48:27.647135
ad.slutload.com,AVAILABILITY,domains.list,2021-03-26 13:48:28.246419
ad.smartclip.net,AVAILABILITY,domains.list,2021-03-26 13:48:28.811714
ad.twitchguru.com,AVAILABILITY,domains.list,2021-03-26 13:48:29.470996
ad.watch.impress.co.jp,AVAILABILITY,domains.list,2021-03-26 13:48:30.248810
ad.yourmedia.com,AVAILABILITY,domains.list,2021-03-26 13:48:30.848229
adclient.uimserv.net,AVAILABILITY,domains.list,2021-03-26 13:48:31.340064
adboost.de.vu,AVAILABILITY,domains.list,2021-03-26 13:48:32.080165
adimage.asiaone.com.sg,AVAILABILITY,domains.list,2021-03-26 13:48:32.701451
adfarm.mediaplex.com,AVAILABILITY,domains.list,2021-03-26 13:48:33.221999
adi.mainichi.co.jp,AVAILABILITY,domains.list,2021-03-26 13:48:34.129447
ad-images.suntimes.com,AVAILABILITY,domains.list,2021-03-26 13:48:34.568304
adimg.cnet.com,AVAILABILITY,domains.list,2021-03-26 13:48:35.430238
adk2ads.tictacti.com,AVAILABILITY,domains.list,2021-03-26 13:48:36.067439
adman.in.gr,AVAILABILITY,domains.list,2021-03-26 13:48:38.262423
admob.comadwhirl.com,AVAILABILITY,domains.list,2021-03-26 13:48:38.821861
admerize.be,AVAILABILITY,domains.list,2021-03-26 13:48:51.744828
adnet-media.net,AVAILABILITY,domains.list,2021-03-26 13:48:52.257449
adq.nextag.com,AVAILABILITY,domains.list,2021-03-26 13:48:52.972810
ads1.canoe.ca,AVAILABILITY,domains.list,2021-03-26 13:48:53.806909
adres.internet.com,AVAILABILITY,domains.list,2021-03-26 13:48:54.611274
ads1.theglobeandmail.com,AVAILABILITY,domains.list,2021-03-26 13:48:55.129599
ads2.jubii.dk,AVAILABILITY,domains.list,2021-03-26 13:48:57.142676
