idna_subject,checker_type,destination,tested_at
lct.salesforce.com,AVAILABILITY,domains.list,2021-07-18 07:30:27.867018
leanoisgo.com,AVAILABILITY,domains.list,2021-07-18 07:30:28.202828
m.webtrends.com,AVAILABILITY,domains.list,2021-07-18 07:30:28.592289
mads.aol.com,AVAILABILITY,domains.list,2021-07-18 07:30:28.899182
mads.cnet.com,AVAILABILITY,domains.list,2021-07-18 07:30:29.249021
memorix.sdv.fr,AVAILABILITY,domains.list,2021-07-18 07:30:30.502282
metrics.windowsitpro.com,AVAILABILITY,domains.list,2021-07-18 07:30:31.062396
moadnet.com,AVAILABILITY,domains.list,2021-07-18 07:30:31.372238
mobilefuse.nu,AVAILABILITY,domains.list,2021-07-18 07:30:32.680270
mobilewithsms.net,AVAILABILITY,domains.list,2021-07-18 07:30:33.018992
network.business.com,AVAILABILITY,domains.list,2021-07-18 07:30:33.365301
ngs.impress.co.jp,AVAILABILITY,domains.list,2021-07-18 07:30:33.933395
oas.foxnews.com,AVAILABILITY,domains.list,2021-07-18 07:30:34.230282
numax.nu-1.com,AVAILABILITY,domains.list,2021-07-18 07:30:34.599820
oas.salon.com,AVAILABILITY,domains.list,2021-07-18 07:30:34.880143
oascentral.businessweek.com,AVAILABILITY,domains.list,2021-07-18 07:30:35.216552
openx.blindferret.com,AVAILABILITY,domains.list,2021-07-18 07:30:35.451370
p.adpdx.com,AVAILABILITY,domains.list,2021-07-18 07:30:35.708635
pagerank4u.eu,AVAILABILITY,domains.list,2021-07-18 07:30:36.833455
pagerank-submitter.com,AVAILABILITY,domains.list,2021-07-18 07:30:37.175081
pagerank-united.de,AVAILABILITY,domains.list,2021-07-18 07:30:37.937368
nedstat.nl,AVAILABILITY,domains.list,2021-07-18 07:30:43.532803
partner.topcities.com,AVAILABILITY,domains.list,2021-07-18 07:30:44.095037
perf.weborama.fr,AVAILABILITY,domains.list,2021-07-18 07:30:45.475262
pixel.jumptap.com,AVAILABILITY,domains.list,2021-07-18 07:30:46.003149
promo1.webcams.nl,AVAILABILITY,domains.list,2021-07-18 07:30:46.350335
promotion-campaigns.com,AVAILABILITY,domains.list,2021-07-18 07:30:46.645676
pro.i-doctor.co.kr,AVAILABILITY,domains.list,2021-07-18 07:30:48.148691
counter.fateback.com,AVAILABILITY,domains.list,2021-07-18 07:31:16.316005
qwapi.apple.com,AVAILABILITY,domains.list,2021-07-18 07:31:16.557996
pubs.lemonde.fr,AVAILABILITY,domains.list,2021-07-18 07:31:17.075040
ranking-street.de,AVAILABILITY,domains.list,2021-07-18 07:31:17.928147
rad.msn.com,AVAILABILITY,domains.list,2021-07-18 07:31:18.260966
reklamer.com.ua,AVAILABILITY,domains.list,2021-07-18 07:31:19.429259
reefaquarium.biz,AVAILABILITY,domains.list,2021-07-18 07:31:20.064522
rythmxchange.com,AVAILABILITY,domains.list,2021-07-18 07:31:20.434985
remotead.cnet.com,AVAILABILITY,domains.list,2021-07-18 07:31:20.794978
seeq.com.invalid,AVAILABILITY,domains.list,2021-07-18 07:31:20.961103
service1.adten.de,AVAILABILITY,domains.list,2021-07-18 07:31:21.866915
sexaddpro.de,AVAILABILITY,domains.list,2021-07-18 07:31:22.729347
sitebrand.geeks.com,AVAILABILITY,domains.list,2021-07-18 07:31:23.272061
smartbase.cdnservices.com,AVAILABILITY,domains.list,2021-07-18 07:31:23.895500
sma.punto.net,AVAILABILITY,domains.list,2021-07-18 07:31:24.453739
stats.cts-bv.nl,AVAILABILITY,domains.list,2021-07-18 07:31:24.953783
stat.tudou.com,AVAILABILITY,domains.list,2021-07-18 07:31:25.884293
stats.directnic.com,AVAILABILITY,domains.list,2021-07-18 07:31:26.207555
suavalds.com,AVAILABILITY,domains.list,2021-07-18 07:31:26.535530
t.pusk.ru,AVAILABILITY,domains.list,2021-07-18 07:31:28.304277
textads.opera.com,AVAILABILITY,domains.list,2021-07-18 07:31:28.895931
theads.me,AVAILABILITY,domains.list,2021-07-18 07:31:29.533058
topbarh.box.sk,AVAILABILITY,domains.list,2021-07-18 07:31:31.170308
tracking.crunchiemedia.com,AVAILABILITY,domains.list,2021-07-18 07:31:31.530214
trafficcdn.liveuniversenetwork.com,AVAILABILITY,domains.list,2021-07-18 07:31:31.924987
traffic.liveuniversenetwork.com,AVAILABILITY,domains.list,2021-07-18 07:31:32.259685
trafficz.net,AVAILABILITY,domains.list,2021-07-18 07:31:32.648754
tvas-c.pw,AVAILABILITY,domains.list,2021-07-18 07:31:33.260252
tvas-a.pw,AVAILABILITY,domains.list,2021-07-18 07:31:33.875975
usmsad.tom.com,AVAILABILITY,domains.list,2021-07-18 07:31:45.257660
wads.webteh.com,AVAILABILITY,domains.list,2021-07-18 07:31:46.358090
tsms-ad.tsms.com,AVAILABILITY,domains.list,2021-07-18 07:31:47.744958
stats.surfaid.ihost.com,AVAILABILITY,domains.list,2021-07-18 07:32:14.386817
webmaster-partnerprogramme24.de,AVAILABILITY,domains.list,2021-07-18 07:32:17.454373
www.2mdn.net,AVAILABILITY,domains.list,2021-07-18 07:32:17.780408
www.600z.com,AVAILABILITY,domains.list,2021-07-18 07:32:18.082947
www.518ad.com,AVAILABILITY,domains.list,2021-07-18 07:32:19.231057
www.a-counter.kiev.ua,AVAILABILITY,domains.list,2021-07-18 07:32:23.779890
www.ad-balancer.net,AVAILABILITY,domains.list,2021-07-18 07:32:24.843436
www.ad.altervista.org,AVAILABILITY,domains.list,2021-07-18 07:32:25.538661
www.adclix.org,AVAILABILITY,domains.list,2021-07-18 07:32:25.903375
www.adcloud.net,AVAILABILITY,domains.list,2021-07-18 07:32:26.250065
www.addesktop.com,AVAILABILITY,domains.list,2021-07-18 07:32:32.414730
www.adbanner.ro,AVAILABILITY,domains.list,2021-07-18 07:33:06.255485
www.adjuggler.com,AVAILABILITY,domains.list,2021-07-18 07:34:28.909469
www.admarvel.com,AVAILABILITY,domains.list,2021-07-18 07:34:29.323353
www.admerize.be,AVAILABILITY,domains.list,2021-07-18 07:34:33.366265
www.adboost.net,AVAILABILITY,domains.list,2021-07-18 07:34:50.035029
www.ads.cc,AVAILABILITY,domains.list,2021-07-18 07:34:50.405188
www.adsfac.net,AVAILABILITY,domains.list,2021-07-18 07:34:50.752720
www.adsfac.us,AVAILABILITY,domains.list,2021-07-18 07:34:51.048323
www.99count.com,AVAILABILITY,domains.list,2021-07-18 07:35:32.442269
www.adsmarket.com,AVAILABILITY,domains.list,2021-07-18 07:35:32.727121
www.adtoll.com,AVAILABILITY,domains.list,2021-07-18 07:35:43.837170
www.adtruth.com,AVAILABILITY,domains.list,2021-07-18 07:35:44.206245
www.adswitcher.com,AVAILABILITY,domains.list,2021-07-18 07:35:55.248038
www.aidu-ads.de,AVAILABILITY,domains.list,2021-07-18 07:35:55.920875
www.aistat.net,AVAILABILITY,domains.list,2021-07-18 07:35:56.286282
www.amazon-adsystem.com,AVAILABILITY,domains.list,2021-07-18 07:35:56.548331
www.appads.com,AVAILABILITY,domains.list,2021-07-18 07:35:56.820388
www.approstar.com,AVAILABILITY,domains.list,2021-07-18 07:35:57.103307
www.appsfire.net,AVAILABILITY,domains.list,2021-07-18 07:35:57.628405
www.appsdt.com,AVAILABILITY,domains.list,2021-07-18 07:35:58.001379
www.are-ter.com,AVAILABILITY,domains.list,2021-07-18 07:35:58.277321
www.atwola.com,AVAILABILITY,domains.list,2021-07-18 07:35:58.535922
www.autohits.dk,AVAILABILITY,domains.list,2021-07-18 07:36:21.458884
www.baypops.com,AVAILABILITY,domains.list,2021-07-18 07:36:21.850607
www.best-pr.info,AVAILABILITY,domains.list,2021-07-18 07:36:37.675731
www.bhclicks.com,AVAILABILITY,domains.list,2021-07-18 07:36:37.995315
www.boersego-ads.de,AVAILABILITY,domains.list,2021-07-18 07:36:39.066920
www.arcadebanners.com,AVAILABILITY,domains.list,2021-07-18 07:36:39.921581
www.btrll.com,AVAILABILITY,domains.list,2021-07-18 07:36:40.269647
www.burstmedia.com,AVAILABILITY,domains.list,2021-07-18 07:36:40.590722
www.budsinc.com,AVAILABILITY,domains.list,2021-07-18 07:36:51.081747
www.adprojekt.pl,AVAILABILITY,domains.list,2021-07-18 07:37:11.415251
www.cecash.com,AVAILABILITY,domains.list,2021-07-18 07:37:15.314705
www.cjbmanagement.com,AVAILABILITY,domains.list,2021-07-18 07:37:15.780568
www.chestionar.ro,AVAILABILITY,domains.list,2021-07-18 07:37:23.018016
www.class-act-clicks.com,AVAILABILITY,domains.list,2021-07-18 07:37:23.297716
www.clickhype.com,AVAILABILITY,domains.list,2021-07-18 07:37:23.626382
www.clickthrucash.com,AVAILABILITY,domains.list,2021-07-18 07:37:23.914203
www.clickzxc.com,AVAILABILITY,domains.list,2021-07-18 07:37:24.161559
www.company-target.com,AVAILABILITY,domains.list,2021-07-18 07:37:24.426900
www.dapper.net,AVAILABILITY,domains.list,2021-07-18 07:37:24.698997
www.dc-storm.com,AVAILABILITY,domains.list,2021-07-18 07:37:24.980936
www.de17a.com,AVAILABILITY,domains.list,2021-07-18 07:37:25.270924
www.dedicatedmedia.com,AVAILABILITY,domains.list,2021-07-18 07:37:25.655020
www.depilflash.tv,AVAILABILITY,domains.list,2021-07-18 07:37:25.940677
www.domdex.com,AVAILABILITY,domains.list,2021-07-18 07:37:26.235463
www.cpmaffiliation.com,AVAILABILITY,domains.list,2021-07-18 07:37:37.949768
www.ebuzzing.com,AVAILABILITY,domains.list,2021-07-18 07:37:38.300286
www.cbx.net,AVAILABILITY,domains.list,2021-07-18 07:37:40.578829
www.e-n-t-e-r-n-e-x.com,AVAILABILITY,domains.list,2021-07-18 07:37:40.836642
www.cbmall.com,AVAILABILITY,domains.list,2021-07-18 07:37:46.448418
www.euro-linkindex.de,AVAILABILITY,domains.list,2021-07-18 07:37:47.137349
www.exchange.bg,AVAILABILITY,domains.list,2021-07-18 07:37:47.670676
www.exitexchange.com,AVAILABILITY,domains.list,2021-07-18 07:37:47.965993
www.eyeblaster.com,AVAILABILITY,domains.list,2021-07-18 07:37:48.323495
www.eyeviewads.com,AVAILABILITY,domains.list,2021-07-18 07:37:48.578945
www.fb-promotions.com,AVAILABILITY,domains.list,2021-07-18 07:37:48.822985
www.feedjit.com,AVAILABILITY,domains.list,2021-07-18 07:37:49.141641
www.euroclick.com,AVAILABILITY,domains.list,2021-07-18 07:38:01.292245
www.firstlightera.com,AVAILABILITY,domains.list,2021-07-18 07:38:01.626231
www.edgeio.com,AVAILABILITY,domains.list,2021-07-18 07:38:02.335226
www.globaltakeoff.net,AVAILABILITY,domains.list,2021-07-18 07:38:02.704539
www.googlesyndication.com,AVAILABILITY,domains.list,2021-07-18 07:38:02.967389
www.grafstat.ro,AVAILABILITY,domains.list,2021-07-18 07:38:27.809037
www.harrenmedianetwork.com,AVAILABILITY,domains.list,2021-07-18 07:38:28.178596
www.fineclicks.com,AVAILABILITY,domains.list,2021-07-18 07:38:29.549884
www.hitfarm.com,AVAILABILITY,domains.list,2021-07-18 07:38:29.867429
www.cybermonitor.com,AVAILABILITY,domains.list,2021-07-18 07:39:11.361200
www.hit-ranking.de,AVAILABILITY,domains.list,2021-07-18 07:39:11.758197
www.htmlhubing.xyz,AVAILABILITY,domains.list,2021-07-18 07:39:12.244455
www.i1img.com,AVAILABILITY,domains.list,2021-07-18 07:39:12.763619
www.iasds01.com,AVAILABILITY,domains.list,2021-07-18 07:39:13.156275
www.hitexchange.net,AVAILABILITY,domains.list,2021-07-18 07:39:16.108405
www.hits4pay.com,AVAILABILITY,domains.list,2021-07-18 07:39:27.220224
www.ilbanner.com,AVAILABILITY,domains.list,2021-07-18 07:39:29.013345
www.impressionz.co.uk,AVAILABILITY,domains.list,2021-07-18 07:39:29.484371
www.imrworldwide.com,AVAILABILITY,domains.list,2021-07-18 07:39:29.729895
www.fimc.net,AVAILABILITY,domains.list,2021-07-18 07:40:04.815957
www.indexstats.com,AVAILABILITY,domains.list,2021-07-18 07:40:05.083280
www.jaminfinity.tk,AVAILABILITY,domains.list,2021-07-18 07:40:06.611775
www.kanoodle.com,AVAILABILITY,domains.list,2021-07-18 07:40:06.944768
www.kompasads.com,AVAILABILITY,domains.list,2021-07-18 07:40:07.262532
www.kt-g.de,AVAILABILITY,domains.list,2021-07-18 07:40:07.870771
www.lead-analytics.nl,AVAILABILITY,domains.list,2021-07-18 07:40:08.479731
www.leadingedgecash.com,AVAILABILITY,domains.list,2021-07-18 07:40:09.120719
www.leanoisgo.com,AVAILABILITY,domains.list,2021-07-18 07:40:09.442244
www.liftdna.com,AVAILABILITY,domains.list,2021-07-18 07:40:09.848697
www.linkshighway.net,AVAILABILITY,domains.list,2021-07-18 07:40:11.760006
www.mediadvertising.ro,AVAILABILITY,domains.list,2021-07-18 07:40:13.072617
www.hollandbusinessadvertising.nl,AVAILABILITY,domains.list,2021-07-18 07:40:18.332475
www.medialets.com,AVAILABILITY,domains.list,2021-07-18 07:40:28.856013
www.media-servers.net,AVAILABILITY,domains.list,2021-07-18 07:40:29.133923
www.medyanetads.com,AVAILABILITY,domains.list,2021-07-18 07:40:29.439123
www.mixtraffic.com,AVAILABILITY,domains.list,2021-07-18 07:40:30.447059
www.mmismm.com,AVAILABILITY,domains.list,2021-07-18 07:40:30.803132
www.moadnet.com,AVAILABILITY,domains.list,2021-07-18 07:40:31.113138
www.mbn.com.ua,AVAILABILITY,domains.list,2021-07-18 07:41:00.833609
www.mobilefuse.nu,AVAILABILITY,domains.list,2021-07-18 07:41:01.308443
www.mobilewithsms.net,AVAILABILITY,domains.list,2021-07-18 07:41:01.611754
www.mocean.mobi,AVAILABILITY,domains.list,2021-07-18 07:41:01.909724
www.keynotedeviceanywhere.com,AVAILABILITY,domains.list,2021-07-18 07:41:43.306119
www.moolahmedia.com,AVAILABILITY,domains.list,2021-07-18 07:41:43.651731
www.megago.com,AVAILABILITY,domains.list,2021-07-18 07:42:17.215580
www.mydas.mobi,AVAILABILITY,domains.list,2021-07-18 07:42:17.979958
www.nbjmp.com,AVAILABILITY,domains.list,2021-07-18 07:42:28.603871
www.moversa.com,AVAILABILITY,domains.list,2021-07-18 07:42:39.529632
www.nedstat.nl,AVAILABILITY,domains.list,2021-07-18 07:42:42.621508
www.nedstatpro.net,AVAILABILITY,domains.list,2021-07-18 07:42:45.934494
www.nexac.com,AVAILABILITY,domains.list,2021-07-18 07:42:46.252148
www.onclasrv.com,AVAILABILITY,domains.list,2021-07-18 07:42:46.576712
www.online-metrix.net,AVAILABILITY,domains.list,2021-07-18 07:42:46.825918
www.openads.org,AVAILABILITY,domains.list,2021-07-18 07:42:47.221910
www.optimost.com,AVAILABILITY,domains.list,2021-07-18 07:42:54.242297
www.overture.com,AVAILABILITY,domains.list,2021-07-18 07:42:54.992221
www.pagerank4u.eu,AVAILABILITY,domains.list,2021-07-18 07:42:58.836431
www.pagerank-submitter.com,AVAILABILITY,domains.list,2021-07-18 07:42:59.045088
www.pagerank-united.de,AVAILABILITY,domains.list,2021-07-18 07:42:59.704036
www.nedstat.com,AVAILABILITY,domains.list,2021-07-18 07:43:04.483665
www.paypopup.com,AVAILABILITY,domains.list,2021-07-18 07:43:04.916603
www.picadmedia.com,AVAILABILITY,domains.list,2021-07-18 07:43:05.252469
www.playhaven.com,AVAILABILITY,domains.list,2021-07-18 07:43:05.592615
www.potenza.cz,AVAILABILITY,domains.list,2021-07-18 07:43:06.135874
www.mojiva.com,AVAILABILITY,domains.list,2021-07-18 07:43:16.373053
www.pr5dir.com,AVAILABILITY,domains.list,2021-07-18 07:43:16.672435
www.promotion-campaigns.com,AVAILABILITY,domains.list,2021-07-18 07:43:16.898579
www.onewaylinkexchange.net,AVAILABILITY,domains.list,2021-07-18 07:43:18.251482
www.mobile-ent.biz,AVAILABILITY,domains.list,2021-07-18 07:43:30.583674
www.quarterserver.de,AVAILABILITY,domains.list,2021-07-18 07:43:32.039118
www.primaryads.com,AVAILABILITY,domains.list,2021-07-18 07:43:33.031396
www.ranking-street.de,AVAILABILITY,domains.list,2021-07-18 07:43:33.969858
www.realtracker.com,AVAILABILITY,domains.list,2021-07-18 07:43:34.354218
www.reefaquarium.biz,AVAILABILITY,domains.list,2021-07-18 07:43:34.659424
www.reinvigorate.net,AVAILABILITY,domains.list,2021-07-18 07:43:35.040660
www.reklamer.com.ua,AVAILABILITY,domains.list,2021-07-18 07:43:36.586752
www.revmob.com,AVAILABILITY,domains.list,2021-07-18 07:43:36.968877
www.rotabanner.com,AVAILABILITY,domains.list,2021-07-18 07:43:38.078980
www.rtbpop.com,AVAILABILITY,domains.list,2021-07-18 07:43:38.422199
www.rythmxchange.com,AVAILABILITY,domains.list,2021-07-18 07:43:38.735824
www.servedby-buysellads.com,AVAILABILITY,domains.list,2021-07-18 07:43:39.006862
www.servedbyopenx.com,AVAILABILITY,domains.list,2021-07-18 07:43:39.296011
www.sexaddpro.de,AVAILABILITY,domains.list,2021-07-18 07:43:40.123951
www.ru4.com,AVAILABILITY,domains.list,2021-07-18 07:43:41.027764
www.sitestat.com,AVAILABILITY,domains.list,2021-07-18 07:43:43.050168
www.slopeaota.com,AVAILABILITY,domains.list,2021-07-18 07:43:43.437486
www.snapads.com,AVAILABILITY,domains.list,2021-07-18 07:43:43.735931
www.spacash.com,AVAILABILITY,domains.list,2021-07-18 07:43:44.074018
www.spywords.com,AVAILABILITY,domains.list,2021-07-18 07:43:44.849216
