idna_subject,checker_type,destination,tested_at
www.ilbanner.com,AVAILABILITY,domains.list,2021-12-15 15:01:58.077930
www.impressionz.co.uk,AVAILABILITY,domains.list,2021-12-15 15:01:58.618604
www.imrworldwide.com,AVAILABILITY,domains.list,2021-12-15 15:01:59.355604
www.fimc.net,AVAILABILITY,domains.list,2021-12-15 15:01:59.896303
www.indexstats.com,AVAILABILITY,domains.list,2021-12-15 15:02:00.887785
www.jaminfinity.tk,AVAILABILITY,domains.list,2021-12-15 15:02:02.282033
www.kanoodle.com,AVAILABILITY,domains.list,2021-12-15 15:02:03.117372
www.kompasads.com,AVAILABILITY,domains.list,2021-12-15 15:02:03.811889
www.kt-g.de,AVAILABILITY,domains.list,2021-12-15 15:02:04.317421
www.lead-analytics.nl,AVAILABILITY,domains.list,2021-12-15 15:02:04.801181
www.leadingedgecash.com,AVAILABILITY,domains.list,2021-12-15 15:02:05.416634
www.leanoisgo.com,AVAILABILITY,domains.list,2021-12-15 15:02:05.983408
www.liftdna.com,AVAILABILITY,domains.list,2021-12-15 15:02:06.722870
www.linkshighway.net,AVAILABILITY,domains.list,2021-12-15 15:02:10.139203
www.mediadvertising.ro,AVAILABILITY,domains.list,2021-12-15 15:02:11.326715
www.hollandbusinessadvertising.nl,AVAILABILITY,domains.list,2021-12-15 15:02:17.274885
www.medialets.com,AVAILABILITY,domains.list,2021-12-15 15:02:21.005885
www.medyanetads.com,AVAILABILITY,domains.list,2021-12-15 15:02:21.710028
www.mixtraffic.com,AVAILABILITY,domains.list,2021-12-15 15:02:22.525494
www.mmismm.com,AVAILABILITY,domains.list,2021-12-15 15:02:23.308536
www.moadnet.com,AVAILABILITY,domains.list,2021-12-15 15:02:23.884464
www.mobilefuse.nu,AVAILABILITY,domains.list,2021-12-15 15:02:24.553913
www.mobilewithsms.net,AVAILABILITY,domains.list,2021-12-15 15:02:25.091427
www.mocean.mobi,AVAILABILITY,domains.list,2021-12-15 15:02:25.727662
www.keynotedeviceanywhere.com,AVAILABILITY,domains.list,2021-12-15 15:02:31.281541
www.megago.com,AVAILABILITY,domains.list,2021-12-15 15:02:47.914990
www.mydas.mobi,AVAILABILITY,domains.list,2021-12-15 15:02:48.755880
www.nbjmp.com,AVAILABILITY,domains.list,2021-12-15 15:02:49.767034
www.moversa.com,AVAILABILITY,domains.list,2021-12-15 15:02:50.808531
www.nedstat.nl,AVAILABILITY,domains.list,2021-12-15 15:03:11.342823
www.nedstatpro.net,AVAILABILITY,domains.list,2021-12-15 15:03:27.189464
www.nexac.com,AVAILABILITY,domains.list,2021-12-15 15:03:27.708147
www.onclasrv.com,AVAILABILITY,domains.list,2021-12-15 15:03:28.395323
www.online-metrix.net,AVAILABILITY,domains.list,2021-12-15 15:03:28.881485
www.openads.org,AVAILABILITY,domains.list,2021-12-15 15:03:29.655236
www.optimost.com,AVAILABILITY,domains.list,2021-12-15 15:03:30.474342
www.overture.com,AVAILABILITY,domains.list,2021-12-15 15:03:31.172379
www.pagerank4u.eu,AVAILABILITY,domains.list,2021-12-15 15:03:31.827413
www.pagerank-submitter.com,AVAILABILITY,domains.list,2021-12-15 15:03:32.319090
www.pagerank-united.de,AVAILABILITY,domains.list,2021-12-15 15:03:32.802772
www.nedstat.com,AVAILABILITY,domains.list,2021-12-15 15:03:53.307641
www.paypopup.com,AVAILABILITY,domains.list,2021-12-15 15:03:54.019496
www.picadmedia.com,AVAILABILITY,domains.list,2021-12-15 15:03:54.642140
www.playhaven.com,AVAILABILITY,domains.list,2021-12-15 15:03:55.160296
www.potenza.cz,AVAILABILITY,domains.list,2021-12-15 15:03:55.835767
www.mojiva.com,AVAILABILITY,domains.list,2021-12-15 15:03:56.816803
www.pr5dir.com,AVAILABILITY,domains.list,2021-12-15 15:03:57.371378
www.promotion-campaigns.com,AVAILABILITY,domains.list,2021-12-15 15:03:57.829518
www.onewaylinkexchange.net,AVAILABILITY,domains.list,2021-12-15 15:04:01.076345
www.mobile-ent.biz,AVAILABILITY,domains.list,2021-12-15 15:04:01.682334
www.quarterserver.de,AVAILABILITY,domains.list,2021-12-15 15:04:02.666014
www.ranking-street.de,AVAILABILITY,domains.list,2021-12-15 15:04:03.152806
www.realtracker.com,AVAILABILITY,domains.list,2021-12-15 15:04:04.091708
www.reefaquarium.biz,AVAILABILITY,domains.list,2021-12-15 15:04:04.646719
www.reinvigorate.net,AVAILABILITY,domains.list,2021-12-15 15:04:05.417541
www.reklamer.com.ua,AVAILABILITY,domains.list,2021-12-15 15:04:06.020508
