idna_subject,checker_type,destination,tested_at
ad.choiceradio.com,AVAILABILITY,domains.list,2024-05-21 12:14:11.875623
ads.outpersonals.com,AVAILABILITY,domains.list,2024-05-21 12:14:35.946806
oas.roanoke.com,AVAILABILITY,domains.list,2024-05-21 12:14:43.986516
marketing.hearstmagazines.nl,AVAILABILITY,domains.list,2024-05-21 12:14:44.433133
ad.103092804.com,AVAILABILITY,domains.list,2024-05-21 12:14:45.232015
ad.allstar.cz,AVAILABILITY,domains.list,2024-05-21 12:14:46.721075
ad.bnmla.com,AVAILABILITY,domains.list,2024-05-21 12:15:07.013238
ad.clix.pt,AVAILABILITY,domains.list,2024-05-21 12:20:49.782383
ad.directrev.com,AVAILABILITY,domains.list,2024-05-21 12:20:50.098163
ad.eurosport.com,AVAILABILITY,domains.list,2024-05-21 12:20:50.504556
ad.globe7.com,AVAILABILITY,domains.list,2024-05-21 12:20:50.854617
ad.jamba.net,AVAILABILITY,domains.list,2024-05-21 12:20:51.863526
ad.leadbolt.net,AVAILABILITY,domains.list,2024-05-21 12:20:52.269466
ad.m5prod.net,AVAILABILITY,domains.list,2024-05-21 12:20:52.620100
ad.nozonedata.com,AVAILABILITY,domains.list,2024-05-21 12:20:53.030997
ad.preferances.com,AVAILABILITY,domains.list,2024-05-21 12:20:53.383790
ad.rambler.ru,AVAILABILITY,domains.list,2024-05-21 12:20:55.809669
ad.reunion.com,AVAILABILITY,domains.list,2024-05-21 12:20:56.173996
ad.seznam.cz,AVAILABILITY,domains.list,2024-05-21 12:20:57.695688
ad.way.cz,AVAILABILITY,domains.list,2024-05-21 12:20:59.275517
ad.yourmedia.com,AVAILABILITY,domains.list,2024-05-21 12:20:59.656664
ad1.emediate.dk,AVAILABILITY,domains.list,2024-05-21 12:21:00.492682
ad1.pamedia.com.au,AVAILABILITY,domains.list,2024-05-21 12:21:01.330861
ad3.pamedia.com.au,AVAILABILITY,domains.list,2024-05-21 12:21:01.831269
adclient.uimserv.net,AVAILABILITY,domains.list,2024-05-21 12:21:02.356828
adfarm.mediaplex.com,AVAILABILITY,domains.list,2024-05-21 12:21:02.768638
adimg.cnet.com,AVAILABILITY,domains.list,2024-05-21 12:21:03.284129
adq.nextag.com,AVAILABILITY,domains.list,2024-05-21 12:21:04.517191
adres.internet.com,AVAILABILITY,domains.list,2024-05-21 12:21:05.075750
ads.adshareware.net,AVAILABILITY,domains.list,2024-05-21 12:21:05.509316
ads.asia1.com.sg,AVAILABILITY,domains.list,2024-05-21 12:21:05.950287
ads.ask.com,AVAILABILITY,domains.list,2024-05-21 12:21:06.232460
ads.betanews.com,AVAILABILITY,domains.list,2024-05-21 12:21:06.533344
ads.bloomberg.com,AVAILABILITY,domains.list,2024-05-21 12:21:06.794061
ads.bluelithium.com,AVAILABILITY,domains.list,2024-05-21 12:21:07.697219
ads.businessweek.com,AVAILABILITY,domains.list,2024-05-21 12:21:08.068606
ads.cgnetworks.com,AVAILABILITY,domains.list,2024-05-21 12:21:19.660915
ads.clearchannel.com,AVAILABILITY,domains.list,2024-05-21 12:21:20.198997
