idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:01:47.455192,49588eccdd1a5d75d7fd09a8
101order.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:02:08.454209,49588eccdd1a5d75d7fd09a8
123found.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:02:10.699007,49588eccdd1a5d75d7fd09a8
140proof.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:02:12.613296,49588eccdd1a5d75d7fd09a8
180hits.de,AVAILABILITY,domains.list,domains.list,2021-10-20 12:02:14.286903,49588eccdd1a5d75d7fd09a8
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:02:16.940205,49588eccdd1a5d75d7fd09a8
1x1rank.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:02:18.010412,49588eccdd1a5d75d7fd09a8
207.net,AVAILABILITY,domains.list,domains.list,2021-10-20 12:02:18.940955,49588eccdd1a5d75d7fd09a8
247media.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:02:39.906385,49588eccdd1a5d75d7fd09a8
24log.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:02:41.339515,49588eccdd1a5d75d7fd09a8
24log.de,AVAILABILITY,domains.list,domains.list,2021-10-20 12:02:43.119903,49588eccdd1a5d75d7fd09a8
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:02:43.900262,49588eccdd1a5d75d7fd09a8
2mdn.net,AVAILABILITY,domains.list,domains.list,2021-10-20 12:02:44.792974,49588eccdd1a5d75d7fd09a8
2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-20 12:02:45.624417,49588eccdd1a5d75d7fd09a8
360yield.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:02:48.300892,49588eccdd1a5d75d7fd09a8
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:02:49.548220,49588eccdd1a5d75d7fd09a8
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-10-20 12:02:50.730880,49588eccdd1a5d75d7fd09a8
4d5.net,AVAILABILITY,domains.list,domains.list,2021-10-20 12:02:51.662397,49588eccdd1a5d75d7fd09a8
4info.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:12.627326,49588eccdd1a5d75d7fd09a8
4mads.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:13.935634,49588eccdd1a5d75d7fd09a8
50websads.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:15.524607,49588eccdd1a5d75d7fd09a8
518ad.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:16.703945,49588eccdd1a5d75d7fd09a8
51yes.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:27.495990,49588eccdd1a5d75d7fd09a8
5thfinger.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:28.572224,49588eccdd1a5d75d7fd09a8
600z.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:29.386391,49588eccdd1a5d75d7fd09a8
777partner.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:30.845411,49588eccdd1a5d75d7fd09a8
777seo.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:31.881441,49588eccdd1a5d75d7fd09a8
77tracking.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:33.734110,49588eccdd1a5d75d7fd09a8
7bpeople.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:34.648632,49588eccdd1a5d75d7fd09a8
7search.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:35.545387,49588eccdd1a5d75d7fd09a8
980media.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:37.191726,49588eccdd1a5d75d7fd09a8
99count.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:42.987609,49588eccdd1a5d75d7fd09a8
a-ads.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:43.815717,49588eccdd1a5d75d7fd09a8
a-counter.kiev.ua,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:44.644816,49588eccdd1a5d75d7fd09a8
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:45.985805,49588eccdd1a5d75d7fd09a8
a.consumer.net,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:46.921955,49588eccdd1a5d75d7fd09a8
a.mktw.net,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:47.821281,49588eccdd1a5d75d7fd09a8
a.sakh.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:49.180559,49588eccdd1a5d75d7fd09a8
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:50.034222,49588eccdd1a5d75d7fd09a8
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:51.803027,49588eccdd1a5d75d7fd09a8
a.xanga.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:52.745425,49588eccdd1a5d75d7fd09a8
a9.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:53.914434,49588eccdd1a5d75d7fd09a8
aaddzz.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:56.494141,49588eccdd1a5d75d7fd09a8
aarki.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:57.351375,49588eccdd1a5d75d7fd09a8
abacho.net,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:58.883009,49588eccdd1a5d75d7fd09a8
abc-ads.com,AVAILABILITY,domains.list,domains.list,2021-10-20 12:03:59.696088,49588eccdd1a5d75d7fd09a8
