idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:37:57.335482,765464de411d42ffa4cdaa72
101order.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:38:17.803570,765464de411d42ffa4cdaa72
123found.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:38:24.428369,765464de411d42ffa4cdaa72
140proof.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:38:24.600806,765464de411d42ffa4cdaa72
180hits.de,AVAILABILITY,domains.list,domains.list,2021-09-18 05:38:26.122330,765464de411d42ffa4cdaa72
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:38:26.853230,765464de411d42ffa4cdaa72
1x1rank.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:38:27.009432,765464de411d42ffa4cdaa72
207.net,AVAILABILITY,domains.list,domains.list,2021-09-18 05:38:27.193819,765464de411d42ffa4cdaa72
247media.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:38:47.368925,765464de411d42ffa4cdaa72
24log.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:38:48.143274,765464de411d42ffa4cdaa72
24log.de,AVAILABILITY,domains.list,domains.list,2021-09-18 05:38:49.200331,765464de411d42ffa4cdaa72
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:38:49.309346,765464de411d42ffa4cdaa72
2mdn.net,AVAILABILITY,domains.list,domains.list,2021-09-18 05:38:49.475239,765464de411d42ffa4cdaa72
2o7.net,AVAILABILITY,domains.list,domains.list,2021-09-18 05:38:49.589333,765464de411d42ffa4cdaa72
360yield.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:38:51.403952,765464de411d42ffa4cdaa72
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:38:51.741044,765464de411d42ffa4cdaa72
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-09-18 05:38:52.213789,765464de411d42ffa4cdaa72
4d5.net,AVAILABILITY,domains.list,domains.list,2021-09-18 05:38:52.579697,765464de411d42ffa4cdaa72
4info.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:12.724165,765464de411d42ffa4cdaa72
4mads.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:18.430805,765464de411d42ffa4cdaa72
50websads.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:19.201039,765464de411d42ffa4cdaa72
518ad.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:19.505461,765464de411d42ffa4cdaa72
51yes.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:35.230919,765464de411d42ffa4cdaa72
5thfinger.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:35.349717,765464de411d42ffa4cdaa72
600z.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:35.469912,765464de411d42ffa4cdaa72
777partner.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:35.582770,765464de411d42ffa4cdaa72
777seo.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:35.731007,765464de411d42ffa4cdaa72
77tracking.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:36.837641,765464de411d42ffa4cdaa72
7bpeople.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:37.701531,765464de411d42ffa4cdaa72
7search.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:37.864797,765464de411d42ffa4cdaa72
980media.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:39.291644,765464de411d42ffa4cdaa72
99count.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:55.019403,765464de411d42ffa4cdaa72
a-ads.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:55.127557,765464de411d42ffa4cdaa72
a-counter.kiev.ua,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:55.236934,765464de411d42ffa4cdaa72
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:55.416133,765464de411d42ffa4cdaa72
a.consumer.net,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:55.788296,765464de411d42ffa4cdaa72
a.mktw.net,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:56.238008,765464de411d42ffa4cdaa72
a.sakh.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:39:57.613484,765464de411d42ffa4cdaa72
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2021-09-18 05:40:13.833855,765464de411d42ffa4cdaa72
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2021-09-18 05:40:14.934129,765464de411d42ffa4cdaa72
a.xanga.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:40:15.286675,765464de411d42ffa4cdaa72
a9.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:40:15.610040,765464de411d42ffa4cdaa72
aaddzz.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:40:17.534860,765464de411d42ffa4cdaa72
aarki.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:40:17.895583,765464de411d42ffa4cdaa72
abacho.net,AVAILABILITY,domains.list,domains.list,2021-09-18 05:40:18.562736,765464de411d42ffa4cdaa72
abc-ads.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:40:18.674536,765464de411d42ffa4cdaa72
