idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:31:57.606511,0562c25e8b259cec8a7e23e7
101order.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:31:57.934277,0562c25e8b259cec8a7e23e7
123found.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:31:59.185490,0562c25e8b259cec8a7e23e7
140proof.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:31:59.782424,0562c25e8b259cec8a7e23e7
180hits.de,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:00.829849,0562c25e8b259cec8a7e23e7
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:02.115303,0562c25e8b259cec8a7e23e7
1x1rank.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:02.389728,0562c25e8b259cec8a7e23e7
207.net,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:02.744193,0562c25e8b259cec8a7e23e7
247media.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:03.065663,0562c25e8b259cec8a7e23e7
24log.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:04.050077,0562c25e8b259cec8a7e23e7
24log.de,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:04.975669,0562c25e8b259cec8a7e23e7
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:05.247735,0562c25e8b259cec8a7e23e7
2mdn.net,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:05.585475,0562c25e8b259cec8a7e23e7
2o7.net,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:05.873266,0562c25e8b259cec8a7e23e7
360yield.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:06.435121,0562c25e8b259cec8a7e23e7
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:08.506264,0562c25e8b259cec8a7e23e7
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:10.027563,0562c25e8b259cec8a7e23e7
4d5.net,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:10.310485,0562c25e8b259cec8a7e23e7
4info.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:10.596929,0562c25e8b259cec8a7e23e7
4mads.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:10.955332,0562c25e8b259cec8a7e23e7
50websads.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:11.331228,0562c25e8b259cec8a7e23e7
518ad.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:12.018989,0562c25e8b259cec8a7e23e7
51yes.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:22.301871,0562c25e8b259cec8a7e23e7
5thfinger.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:23.784357,0562c25e8b259cec8a7e23e7
600z.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:24.163787,0562c25e8b259cec8a7e23e7
777partner.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:25.313629,0562c25e8b259cec8a7e23e7
777seo.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:25.628704,0562c25e8b259cec8a7e23e7
77tracking.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:25.975070,0562c25e8b259cec8a7e23e7
7bpeople.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:27.791302,0562c25e8b259cec8a7e23e7
7search.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:28.276263,0562c25e8b259cec8a7e23e7
980media.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:28.565498,0562c25e8b259cec8a7e23e7
99count.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:28.841889,0562c25e8b259cec8a7e23e7
a-ads.com,AVAILABILITY,domains.list,domains.list,2021-12-19 03:32:29.116327,0562c25e8b259cec8a7e23e7
