idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2023-04-03 09:30:44.954452,f6ac5c60e73d1dec4d579a85
101order.com,AVAILABILITY,domains.list,domains.list,2023-04-03 09:31:05.389066,f6ac5c60e73d1dec4d579a85
123found.com,AVAILABILITY,domains.list,domains.list,2023-04-03 09:31:06.557681,f6ac5c60e73d1dec4d579a85
140proof.com,AVAILABILITY,domains.list,domains.list,2023-04-03 09:31:08.418868,f6ac5c60e73d1dec4d579a85
180hits.de,AVAILABILITY,domains.list,domains.list,2023-04-03 09:31:09.856003,f6ac5c60e73d1dec4d579a85
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2023-04-03 09:31:11.801462,f6ac5c60e73d1dec4d579a85
1x1rank.com,AVAILABILITY,domains.list,domains.list,2023-04-03 09:31:12.365269,f6ac5c60e73d1dec4d579a85
207.net,AVAILABILITY,domains.list,domains.list,2023-04-03 09:31:12.962309,f6ac5c60e73d1dec4d579a85
247media.com,AVAILABILITY,domains.list,domains.list,2023-04-03 09:31:33.435356,f6ac5c60e73d1dec4d579a85
24log.com,AVAILABILITY,domains.list,domains.list,2023-04-03 09:31:34.202550,f6ac5c60e73d1dec4d579a85
24log.de,AVAILABILITY,domains.list,domains.list,2023-04-03 09:31:35.173916,f6ac5c60e73d1dec4d579a85
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2023-04-03 09:31:35.458731,f6ac5c60e73d1dec4d579a85
2mdn.net,AVAILABILITY,domains.list,domains.list,2023-04-03 09:31:35.809601,f6ac5c60e73d1dec4d579a85
2o7.net,AVAILABILITY,domains.list,domains.list,2023-04-03 09:31:36.212767,f6ac5c60e73d1dec4d579a85
360yield.com,AVAILABILITY,domains.list,domains.list,2023-04-03 09:31:37.953721,f6ac5c60e73d1dec4d579a85
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2023-04-03 09:31:38.421004,f6ac5c60e73d1dec4d579a85
