idna_subject,checker_type,destination,source,tested_at,session_id
mrskincash.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:23.872925,db4e3658e4f0a2d95808d171
mtree.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:23.909356,db4e3658e4f0a2d95808d171
musiccounter.ru,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:23.945887,db4e3658e4f0a2d95808d171
muwmedia.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:23.982320,db4e3658e4f0a2d95808d171
myaffiliateprogram.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.018344,db4e3658e4f0a2d95808d171
mybloglog.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.054663,db4e3658e4f0a2d95808d171
mycounter.ua,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.091568,db4e3658e4f0a2d95808d171
mydas.mobi,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.128339,db4e3658e4f0a2d95808d171
mypagerank.net,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.164949,db4e3658e4f0a2d95808d171
mypagerank.ru,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.201308,db4e3658e4f0a2d95808d171
mypowermall.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.237939,db4e3658e4f0a2d95808d171
myscreen.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.274171,db4e3658e4f0a2d95808d171
mystat.pl,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.310962,db4e3658e4f0a2d95808d171
mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.347891,db4e3658e4f0a2d95808d171
mythings.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.384885,db4e3658e4f0a2d95808d171
mytop-in.net,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.422279,db4e3658e4f0a2d95808d171
n69.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.459048,db4e3658e4f0a2d95808d171
naiadsystems.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.495969,db4e3658e4f0a2d95808d171
naj.sk,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.533003,db4e3658e4f0a2d95808d171
namimedia.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.571202,db4e3658e4f0a2d95808d171
nastydollars.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.608765,db4e3658e4f0a2d95808d171
navigator.io,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.650936,db4e3658e4f0a2d95808d171
navrcholu.cz,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.687754,db4e3658e4f0a2d95808d171
nbjmp.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.724197,db4e3658e4f0a2d95808d171
ndparking.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.760993,db4e3658e4f0a2d95808d171
nedstat.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.798992,db4e3658e4f0a2d95808d171
nedstatbasic.net,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.842016,db4e3658e4f0a2d95808d171
nedstatpro.net,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.879568,db4e3658e4f0a2d95808d171
nend.net,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.916289,db4e3658e4f0a2d95808d171
neocounter.neoworx-blog-tools.net,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.953105,db4e3658e4f0a2d95808d171
neoffic.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:24.990582,db4e3658e4f0a2d95808d171
netaffiliation.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:25.028169,db4e3658e4f0a2d95808d171
netagent.cz,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:25.066122,db4e3658e4f0a2d95808d171
netclickstats.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:25.103136,db4e3658e4f0a2d95808d171
netcommunities.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:25.140296,db4e3658e4f0a2d95808d171
netdirect.nl,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:25.177037,db4e3658e4f0a2d95808d171
net-filter.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:25.214065,db4e3658e4f0a2d95808d171
netflame.cc,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:25.250870,db4e3658e4f0a2d95808d171
netincap.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:25.288264,db4e3658e4f0a2d95808d171
netmng.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:25.325386,db4e3658e4f0a2d95808d171
netpool.netbookia.net,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:25.361966,db4e3658e4f0a2d95808d171
netseer.com,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:25.405496,db4e3658e4f0a2d95808d171
netshelter.net,AVAILABILITY,domains.list,domains.list,2001-04-29 00:34:25.444768,db4e3658e4f0a2d95808d171
