idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:02:31.674645,eac1b1d7be4b169f48745866
101order.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:02:52.242535,eac1b1d7be4b169f48745866
123found.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:02:53.557033,eac1b1d7be4b169f48745866
140proof.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:02:54.699071,eac1b1d7be4b169f48745866
180hits.de,AVAILABILITY,domains.list,domains.list,2022-11-09 04:02:56.332097,eac1b1d7be4b169f48745866
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:02:57.669301,eac1b1d7be4b169f48745866
1x1rank.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:02:58.110428,eac1b1d7be4b169f48745866
207.net,AVAILABILITY,domains.list,domains.list,2022-11-09 04:02:58.565964,eac1b1d7be4b169f48745866
247media.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:03:18.960574,eac1b1d7be4b169f48745866
24log.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:03:19.569683,eac1b1d7be4b169f48745866
24log.de,AVAILABILITY,domains.list,domains.list,2022-11-09 04:03:20.540955,eac1b1d7be4b169f48745866
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:03:20.865235,eac1b1d7be4b169f48745866
2mdn.net,AVAILABILITY,domains.list,domains.list,2022-11-09 04:03:21.308702,eac1b1d7be4b169f48745866
2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-09 04:03:21.737033,eac1b1d7be4b169f48745866
360yield.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:03:23.191941,eac1b1d7be4b169f48745866
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:03:24.233748,eac1b1d7be4b169f48745866
4affiliate.net,AVAILABILITY,domains.list,domains.list,2022-11-09 04:03:45.099011,eac1b1d7be4b169f48745866
4d5.net,AVAILABILITY,domains.list,domains.list,2022-11-09 04:03:45.722272,eac1b1d7be4b169f48745866
4info.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:03:46.853964,eac1b1d7be4b169f48745866
4mads.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:03:47.288872,eac1b1d7be4b169f48745866
50websads.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:03:47.946385,eac1b1d7be4b169f48745866
518ad.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:03:49.127873,eac1b1d7be4b169f48745866
51yes.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:02.599951,eac1b1d7be4b169f48745866
5thfinger.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:03.316723,eac1b1d7be4b169f48745866
600z.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:03.771812,eac1b1d7be4b169f48745866
777partner.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:05.941179,eac1b1d7be4b169f48745866
777seo.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:07.156819,eac1b1d7be4b169f48745866
77tracking.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:07.998666,eac1b1d7be4b169f48745866
7bpeople.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:09.925885,eac1b1d7be4b169f48745866
7search.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:10.514218,eac1b1d7be4b169f48745866
980media.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:10.885612,eac1b1d7be4b169f48745866
99count.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:31.216348,eac1b1d7be4b169f48745866
a-ads.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:31.600996,eac1b1d7be4b169f48745866
a-counter.kiev.ua,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:31.925035,eac1b1d7be4b169f48745866
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:32.593493,eac1b1d7be4b169f48745866
a.mktw.net,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:33.252492,eac1b1d7be4b169f48745866
a.sakh.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:36.781351,eac1b1d7be4b169f48745866
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:38.229366,eac1b1d7be4b169f48745866
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:39.413766,eac1b1d7be4b169f48745866
a.xanga.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:39.929969,eac1b1d7be4b169f48745866
a9.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:40.966860,eac1b1d7be4b169f48745866
aaddzz.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:43.084645,eac1b1d7be4b169f48745866
aarki.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:04:43.769239,eac1b1d7be4b169f48745866
abacho.net,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:04.245034,eac1b1d7be4b169f48745866
abc-ads.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:04.651336,eac1b1d7be4b169f48745866
absoluteclickscom.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:10.146420,eac1b1d7be4b169f48745866
abz.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:11.869518,eac1b1d7be4b169f48745866
ac.rnm.ca,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:32.326447,eac1b1d7be4b169f48745866
acento.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:34.142545,eac1b1d7be4b169f48745866
acsseo.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:35.075440,eac1b1d7be4b169f48745866
actionsplash.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:35.567394,eac1b1d7be4b169f48745866
actualdeals.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:36.307981,eac1b1d7be4b169f48745866
acuityads.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:36.921092,eac1b1d7be4b169f48745866
ad-balancer.at,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:37.306466,eac1b1d7be4b169f48745866
ad-balancer.net,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:37.684460,eac1b1d7be4b169f48745866
ad-center.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:38.100960,eac1b1d7be4b169f48745866
ad-check.disconnect.me,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:38.555376,eac1b1d7be4b169f48745866
ad-pay.de,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:39.037486,eac1b1d7be4b169f48745866
ad-rotator.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:39.407099,eac1b1d7be4b169f48745866
ad-server.gulasidorna.se,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:39.716013,eac1b1d7be4b169f48745866
ad-serverparc.nl,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:40.108814,eac1b1d7be4b169f48745866
ad-souk.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:40.453615,eac1b1d7be4b169f48745866
ad-space.net,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:40.815672,eac1b1d7be4b169f48745866
ad-tech.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:41.142676,eac1b1d7be4b169f48745866
ad-up.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:41.520968,eac1b1d7be4b169f48745866
ad.103092804.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:43.068543,eac1b1d7be4b169f48745866
ad.71i.de,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:43.764572,eac1b1d7be4b169f48745866
ad.980x.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:49.042672,eac1b1d7be4b169f48745866
ad.a8.net,AVAILABILITY,domains.list,domains.list,2022-11-09 04:05:49.800240,eac1b1d7be4b169f48745866
ad.abcnews.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:06:10.315920,eac1b1d7be4b169f48745866
ad.abctv.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:06:30.884903,eac1b1d7be4b169f48745866
ad.aboutit.de,AVAILABILITY,domains.list,domains.list,2022-11-09 04:06:33.351372,eac1b1d7be4b169f48745866
ad.aboutwebservices.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:06:33.922737,eac1b1d7be4b169f48745866
ad.abum.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:06:34.393269,eac1b1d7be4b169f48745866
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2022-11-09 04:06:35.602451,eac1b1d7be4b169f48745866
ad.altervista.org,AVAILABILITY,domains.list,domains.list,2022-11-09 04:06:36.523121,eac1b1d7be4b169f48745866
ad.amgdgt.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:06:36.978752,eac1b1d7be4b169f48745866
ad.anuntis.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:06:57.370571,eac1b1d7be4b169f48745866
ad.auditude.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:06:57.934562,eac1b1d7be4b169f48745866
ad.bizo.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:06:59.407510,eac1b1d7be4b169f48745866
ad.bnmla.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:07:19.841700,eac1b1d7be4b169f48745866
ad.bondage.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:07:20.562407,eac1b1d7be4b169f48745866
ad.centrum.cz,AVAILABILITY,domains.list,domains.list,2022-11-09 04:07:23.830674,eac1b1d7be4b169f48745866
ad.cgi.cz,AVAILABILITY,domains.list,domains.list,2022-11-09 04:07:25.530090,eac1b1d7be4b169f48745866
ad.choiceradio.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:07:25.916850,eac1b1d7be4b169f48745866
ad.cooks.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:07:29.762483,eac1b1d7be4b169f48745866
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2022-11-09 04:07:30.109433,eac1b1d7be4b169f48745866
ad.digitallook.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:07:30.895549,eac1b1d7be4b169f48745866
ad.domainfactory.de,AVAILABILITY,domains.list,domains.list,2022-11-09 04:07:51.634314,eac1b1d7be4b169f48745866
ad.f1cd.ru,AVAILABILITY,domains.list,domains.list,2022-11-09 04:07:53.274635,eac1b1d7be4b169f48745866
ad.flurry.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:07:53.698997,eac1b1d7be4b169f48745866
ad.foxnetworks.com,AVAILABILITY,domains.list,domains.list,2022-11-09 04:07:54.122941,eac1b1d7be4b169f48745866
