idna_subject,checker_type,destination,source,tested_at,session_id
pub.hardware.fr,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:13.895730,c1da51cbe04f5a4990211051
pub.realmedia.fr,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:13.935913,c1da51cbe04f5a4990211051
pubdirecte.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:13.975710,c1da51cbe04f5a4990211051
publicidad.elmundo.es,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.015587,c1da51cbe04f5a4990211051
pubmatic.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.055634,c1da51cbe04f5a4990211051
pulse360.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.097487,c1da51cbe04f5a4990211051
q.azcentral.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.137551,c1da51cbe04f5a4990211051
qctop.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.177829,c1da51cbe04f5a4990211051
qnsr.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.217822,c1da51cbe04f5a4990211051
quakemarketing.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.257888,c1da51cbe04f5a4990211051
quantcast.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.297741,c1da51cbe04f5a4990211051
quantserve.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.337781,c1da51cbe04f5a4990211051
questaffiliates.net,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.378142,c1da51cbe04f5a4990211051
quigo.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.418171,c1da51cbe04f5a4990211051
quinst.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.458486,c1da51cbe04f5a4990211051
quisma.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.498734,c1da51cbe04f5a4990211051
radar.cedexis.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.542238,c1da51cbe04f5a4990211051
radarurl.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.582410,c1da51cbe04f5a4990211051
radiate.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.622748,c1da51cbe04f5a4990211051
radiumone.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.662865,c1da51cbe04f5a4990211051
rampidads.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.703345,c1da51cbe04f5a4990211051
rankchamp.de,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.743764,c1da51cbe04f5a4990211051
rankingchart.de,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.784054,c1da51cbe04f5a4990211051
ranking-charts.de,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.824544,c1da51cbe04f5a4990211051
ranking-hits.de,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.864843,c1da51cbe04f5a4990211051
ranking-id.de,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.905040,c1da51cbe04f5a4990211051
ranking-links.de,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.945380,c1da51cbe04f5a4990211051
ranking-liste.de,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:14.985570,c1da51cbe04f5a4990211051
rankingscout.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.025966,c1da51cbe04f5a4990211051
rank-master.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.068207,c1da51cbe04f5a4990211051
rank-master.de,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.108459,c1da51cbe04f5a4990211051
rankyou.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.148858,c1da51cbe04f5a4990211051
rapidcounter.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.188989,c1da51cbe04f5a4990211051
rate.ru,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.229670,c1da51cbe04f5a4990211051
ratings.lycos.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.270228,c1da51cbe04f5a4990211051
reachjunction.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.315935,c1da51cbe04f5a4990211051
reactx.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.356346,c1da51cbe04f5a4990211051
readserver.net,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.396875,c1da51cbe04f5a4990211051
realcastmedia.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.437590,c1da51cbe04f5a4990211051
realclix.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.478230,c1da51cbe04f5a4990211051
realmedia-a800.d4p.net,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.519036,c1da51cbe04f5a4990211051
realtechnetwork.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.559564,c1da51cbe04f5a4990211051
realteencash.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.600075,c1da51cbe04f5a4990211051
realtracker.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.640595,c1da51cbe04f5a4990211051
re-directme.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.681264,c1da51cbe04f5a4990211051
redmas.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.721737,c1da51cbe04f5a4990211051
reduxmedia.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.762375,c1da51cbe04f5a4990211051
reduxmediagroup.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.802981,c1da51cbe04f5a4990211051
reedbusiness.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.843953,c1da51cbe04f5a4990211051
referralware.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.886834,c1da51cbe04f5a4990211051
regnow.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.927443,c1da51cbe04f5a4990211051
reinvigorate.net,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:15.968386,c1da51cbe04f5a4990211051
reklam.rfsl.se,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.009112,c1da51cbe04f5a4990211051
reklama.mironet.cz,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.049992,c1da51cbe04f5a4990211051
reklamcsere.hu,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.097381,c1da51cbe04f5a4990211051
reklame.unwired-i.net,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.138230,c1da51cbe04f5a4990211051
relevanz10.de,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.181331,c1da51cbe04f5a4990211051
relmaxtop.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.222445,c1da51cbe04f5a4990211051
republika.onet.pl,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.265472,c1da51cbe04f5a4990211051
retargeter.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.306401,c1da51cbe04f5a4990211051
rev2pub.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.347631,c1da51cbe04f5a4990211051
revcontent.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.388517,c1da51cbe04f5a4990211051
revenue.net,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.429481,c1da51cbe04f5a4990211051
revenuedirect.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.470359,c1da51cbe04f5a4990211051
revmob.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.511270,c1da51cbe04f5a4990211051
revsci.net,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.552245,c1da51cbe04f5a4990211051
revstats.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.593425,c1da51cbe04f5a4990211051
rhythmnewmedia.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.634531,c1da51cbe04f5a4990211051
richmails.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.675893,c1da51cbe04f5a4990211051
richmedia.yimg.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.717146,c1da51cbe04f5a4990211051
richwebmaster.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.758512,c1da51cbe04f5a4990211051
rightmedia.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.800059,c1da51cbe04f5a4990211051
rightstats.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.841393,c1da51cbe04f5a4990211051
rlcdn.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.882830,c1da51cbe04f5a4990211051
rle.ru,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.924246,c1da51cbe04f5a4990211051
rmads.msn.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:16.965424,c1da51cbe04f5a4990211051
rmedia.boston.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.006484,c1da51cbe04f5a4990211051
roar.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.047839,c1da51cbe04f5a4990211051
robotreplay.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.089270,c1da51cbe04f5a4990211051
rocketfuel.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.130659,c1da51cbe04f5a4990211051
roia.biz,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.171953,c1da51cbe04f5a4990211051
rok.com.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.213141,c1da51cbe04f5a4990211051
rose.ixbt.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.254749,c1da51cbe04f5a4990211051
rotabanner.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.296096,c1da51cbe04f5a4990211051
roxr.net,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.337667,c1da51cbe04f5a4990211051
rtbidder.net,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.379382,c1da51cbe04f5a4990211051
rtbpop.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.420997,c1da51cbe04f5a4990211051
rtbpopd.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.462462,c1da51cbe04f5a4990211051
ru4.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.503820,c1da51cbe04f5a4990211051
rubiconproject.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.545050,c1da51cbe04f5a4990211051
ru-traffic.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.586437,c1da51cbe04f5a4990211051
s2d6.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.629450,c1da51cbe04f5a4990211051
s.adroll.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.670532,c1da51cbe04f5a4990211051
sageanalyst.net,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.712397,c1da51cbe04f5a4990211051
sbx.pagesjaunes.fr,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.754227,c1da51cbe04f5a4990211051
scambiobanner.aruba.it,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.795746,c1da51cbe04f5a4990211051
scanscout.com,AVAILABILITY,domains.list,domains.list,2001-06-19 00:12:17.837403,c1da51cbe04f5a4990211051
